  0.122000000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128882E-002 -0.775896924730586E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077913E-001 -0.901207580682910E-002  0.111688229708113E+000  0.190033311705977E+000
  0.122200000000000E+001  0.190033739660826E+000  0.111688590228668E+000 -0.901182241128736E-002 -0.775896924730591E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832435E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077918E-001 -0.901207580682924E-002  0.111688229708114E+000  0.190033311705977E+000
  0.122400000000000E+001  0.190033739660830E+000  0.111688590228671E+000 -0.901182241128706E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254339E+000 -0.395959051696990E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021270E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077922E-001 -0.901207580682997E-002  0.111688229708112E+000  0.190033311705975E+000
  0.122600000000000E+001  0.190033739660829E+000  0.111688590228670E+000 -0.901182241128751E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171615E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580682968E-002  0.111688229708112E+000  0.190033311705975E+000
  0.122800000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128736E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010378E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077913E-001 -0.901207580683012E-002  0.111688229708112E+000  0.190033311705976E+000
  0.123000000000000E+001  0.190033739660830E+000  0.111688590228670E+000 -0.901182241128838E-002 -0.775896924730591E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580683011E-002  0.111688229708112E+000  0.190033311705975E+000
  0.123200000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128780E-002 -0.775896924730585E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021270E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077922E-001 -0.901207580683026E-002  0.111688229708113E+000  0.190033311705976E+000
  0.123400000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128779E-002 -0.775896924730591E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580683012E-002  0.111688229708112E+000  0.190033311705974E+000
  0.123600000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128794E-002 -0.775896924730586E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077916E-001 -0.901207580682968E-002  0.111688229708113E+000  0.190033311705977E+000
  0.123800000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128794E-002 -0.775896924730594E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832435E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077924E-001 -0.901207580683026E-002  0.111688229708113E+000  0.190033311705977E+000
  0.124000000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128765E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580682939E-002  0.111688229708113E+000  0.190033311705975E+000
  0.124200000000000E+001  0.190033739660830E+000  0.111688590228671E+000 -0.901182241128750E-002 -0.775896924730588E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832435E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580683012E-002  0.111688229708112E+000  0.190033311705975E+000
  0.124400000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128765E-002 -0.775896924730585E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077918E-001 -0.901207580683012E-002  0.111688229708113E+000  0.190033311705977E+000
  0.124600000000000E+001  0.190033739660830E+000  0.111688590228671E+000 -0.901182241128663E-002 -0.775896924730588E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832435E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006692E+000 -0.775899001077924E-001 -0.901207580683041E-002  0.111688229708111E+000  0.190033311705975E+000
  0.124800000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128751E-002 -0.775896924730591E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832435E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580682968E-002  0.111688229708113E+000  0.190033311705976E+000
  0.125000000000000E+001  0.190033739660829E+000  0.111688590228670E+000 -0.901182241128750E-002 -0.775896924730586E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696988E+000 -0.419691591320035E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077922E-001 -0.901207580683056E-002  0.111688229708112E+000  0.190033311705976E+000
  0.125200000000000E+001  0.190033739660830E+000  0.111688590228671E+000 -0.901182241128765E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171615E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580683012E-002  0.111688229708112E+000  0.190033311705975E+000
  0.125400000000000E+001  0.190033739660829E+000  0.111688590228670E+000 -0.901182241128838E-002 -0.775896924730588E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254337E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580682939E-002  0.111688229708113E+000  0.190033311705975E+000
  0.125600000000000E+001  0.190033739660830E+000  0.111688590228671E+000 -0.901182241128663E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171613E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077919E-001 -0.901207580683041E-002  0.111688229708111E+000  0.190033311705975E+000
  0.125800000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128809E-002 -0.775896924730592E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171615E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855047E+000 -0.128774089006692E+000 -0.775899001077924E-001 -0.901207580682939E-002  0.111688229708114E+000  0.190033311705977E+000
  0.126000000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128736E-002 -0.775896924730589E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298821E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077918E-001 -0.901207580682982E-002  0.111688229708112E+000  0.190033311705974E+000
  0.126200000000000E+001  0.190033739660828E+000  0.111688590228671E+000 -0.901182241128707E-002 -0.775896924730591E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580683055E-002  0.111688229708113E+000  0.190033311705976E+000
  0.126400000000000E+001  0.190033739660825E+000  0.111688590228669E+000 -0.901182241128722E-002 -0.775896924730592E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077921E-001 -0.901207580683012E-002  0.111688229708114E+000  0.190033311705978E+000
  0.126600000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128736E-002 -0.775896924730584E-001 -0.128773895775940E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254339E+000 -0.395959051696989E+000 -0.419691591320035E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077913E-001 -0.901207580683084E-002  0.111688229708113E+000  0.190033311705977E+000
  0.126800000000000E+001  0.190033739660829E+000  0.111688590228671E+000 -0.901182241128780E-002 -0.775896924730591E-001 -0.128773895775940E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376184E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077919E-001 -0.901207580683012E-002  0.111688229708113E+000  0.190033311705975E+000
  0.127000000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128794E-002 -0.775896924730594E-001 -0.128773895775941E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915734E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077911E-001 -0.901207580682968E-002  0.111688229708113E+000  0.190033311705977E+000
  0.127200000000000E+001  0.190033739660826E+000  0.111688590228669E+000 -0.901182241128736E-002 -0.775896924730592E-001 -0.128773895775941E+000 -0.175274432553040E+000 -0.223024818171614E+000 -0.272496724266433E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778266E+000 -0.419692023915736E+000 -0.395959286807542E+000 -0.390445633021270E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580682968E-002  0.111688229708114E+000  0.190033311705977E+000
  0.127400000000000E+001  0.190033739660828E+000  0.111688590228670E+000 -0.901182241128736E-002 -0.775896924730595E-001 -0.128773895775941E+000 -0.175274432553039E+000 -0.223024818171614E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696989E+000 -0.419691591320036E+000 -0.606035790629941E+000 -0.572962146453101E+000 -0.572962898832434E+000 -0.606039156778266E+000 -0.419692023915735E+000 -0.395959286807542E+000 -0.390445633021269E+000 -0.393744806376183E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298821E+000 -0.223025022365932E+000 -0.175274626855048E+000 -0.128774089006692E+000 -0.775899001077921E-001 -0.901207580682983E-002  0.111688229708113E+000  0.190033311705976E+000
