  0.122800000000000E+001 -0.830842119240666E+000 -0.197131733744213E+001 -0.213841792813296E+001 -0.140868143326705E+001 -0.257060717860779E+000  0.668423042919325E+000  0.146612948068826E+001  0.222344653747680E+001  0.275110052886468E+001  0.253550052693256E+001  0.140433851642120E+001  0.334315708904591E-002 -0.936767147910618E+000 -0.127841394437707E+001 -0.121029818379317E+001 -0.717218312055003E+000 -0.700281093282780E-001  0.305805787854340E+001  0.298452770901602E+002  0.217460725780797E+002  0.455845959318391E+001 -0.480878970373288E+002 -0.364246053266637E+002 -0.161347298245354E+002 -0.108714391963433E+002 -0.765013206826351E+001 -0.514774226749643E+001 -0.278387033817534E+001  0.805410946097720E-002  0.297521127748734E+001  0.504496555016900E+001  0.542764815344438E+001  0.453733410388060E+001  0.322843714646478E+001  0.187080850316269E+001  0.404873509754564E+000 -0.124901525966202E+001 -0.236621036334701E+001 -0.235454658577627E+001 -0.103137776012643E+001
  0.123000000000000E+001 -0.830841439789112E+000 -0.197131579530957E+001 -0.213841629074610E+001 -0.140868018073094E+001 -0.257060159087223E+000  0.668422932201165E+000  0.146612873148145E+001  0.222344518003178E+001  0.275109871652818E+001  0.253549870407003E+001  0.140433734099687E+001  0.334315353063654E-002 -0.936765756196178E+000 -0.127841104047092E+001 -0.121029338512878E+001 -0.717210856067646E+000 -0.700166661697560E-001  0.305808385333370E+001  0.298453163977996E+002  0.217460694965535E+002  0.455842777776331E+001 -0.480879885376320E+002 -0.364246458237243E+002 -0.161347453669126E+002 -0.108714487399181E+002 -0.765013802815200E+001 -0.514774581721735E+001 -0.278387202742538E+001  0.805411377438724E-002  0.297521271262417E+001  0.504496781135966E+001  0.542765047368868E+001  0.453733595404546E+001  0.322843833595066E+001  0.187080899418929E+001  0.404873266095776E+000 -0.124901626738516E+001 -0.236621184349866E+001 -0.235454803739503E+001 -0.103137840599040E+001
  0.123200000000000E+001 -0.830840868844632E+000 -0.197131450545337E+001 -0.213841493783646E+001 -0.140867917867805E+001 -0.257059769652730E+000  0.668422727749810E+000  0.146612796070248E+001  0.222344387327725E+001  0.275109701953159E+001  0.253549702347964E+001  0.140433626780917E+001  0.334315030389425E-002 -0.936764501253155E+000 -0.127840843536784E+001 -0.121028910072133E+001 -0.717204227161336E+000 -0.700065308750990E-001  0.305810679369174E+001  0.298453510729570E+002  0.217460667862531E+002  0.455839973990562E+001 -0.480880691910874E+002 -0.364246815524343E+002 -0.161347591099590E+002 -0.108714572047993E+002 -0.765014333299541E+001 -0.514774898935518E+001 -0.278387354339444E+001  0.805411766291681E-002  0.297521401337381E+001  0.504496987594290E+001  0.542765261575859E+001  0.453733769296274E+001  0.322843949357521E+001  0.187080953373609E+001  0.404873155463364E+000 -0.124901705161892E+001 -0.236621305562283E+001 -0.235454924597455E+001 -0.103137894690968E+001
  0.123400000000000E+001 -0.830840362330023E+000 -0.197131335497553E+001 -0.213841371155898E+001 -0.140867822927330E+001 -0.257059326867766E+000  0.668422680169973E+000  0.146612744221351E+001  0.222344290150976E+001  0.275109570180100E+001  0.253549568463640E+001  0.140433539802243E+001  0.334314765503009E-002 -0.936763460025961E+000 -0.127840625310748E+001 -0.121028548044098E+001 -0.717198583220346E+000 -0.699978437508359E-001  0.305812655566497E+001  0.298453810132735E+002  0.217460644345513E+002  0.455837548224794E+001 -0.480881389386748E+002 -0.364247123999377E+002 -0.161347709311980E+002 -0.108714644480479E+002 -0.765014784491865E+001 -0.514775166877534E+001 -0.278387481431770E+001  0.805412089656342E-002  0.297521508500984E+001  0.504497155688986E+001  0.542765433189244E+001  0.453733905356818E+001  0.322844036208830E+001  0.187080988639365E+001  0.404872968207994E+000 -0.124901780002602E+001 -0.236621415131400E+001 -0.235455032117109E+001 -0.103137942586363E+001
  0.123600000000000E+001 -0.830839931533992E+000 -0.197131238012425E+001 -0.213841268403860E+001 -0.140867745831456E+001 -0.257059010564673E+000  0.668422554701491E+000  0.146612689381384E+001  0.222344195047326E+001  0.275109445343876E+001  0.253549443982925E+001  0.140433459914808E+001  0.334314524361757E-002 -0.936762519060699E+000 -0.127840429401872E+001 -0.121028224999783E+001 -0.717193573562199E+000 -0.699901687308172E-001  0.305814395479633E+001  0.298454073348336E+002  0.217460623733361E+002  0.455835417921548E+001 -0.480882002154261E+002 -0.364247395365834E+002 -0.161347813610020E+002 -0.108714708645470E+002 -0.765015186034915E+001 -0.514775406593680E+001 -0.278387595786081E+001  0.805412382413672E-002  0.297521606225307E+001  0.504497310437196E+001  0.542765593326714E+001  0.453734034978992E+001  0.322844122196119E+001  0.187081028416726E+001  0.404872880864807E+000 -0.124901839003190E+001 -0.236621506069596E+001 -0.235455122782921E+001 -0.103137983182260E+001
  0.123800000000000E+001 -0.830839560876155E+000 -0.197131154264349E+001 -0.213841180416362E+001 -0.140867680313864E+001 -0.257058750742065E+000  0.668422429462750E+000  0.146612639913616E+001  0.222344110368512E+001  0.275109334728638E+001  0.253549333929847E+001  0.140433389361109E+001  0.334314311505964E-002 -0.936761688772919E+000 -0.127840256601256E+001 -0.121027940174822E+001 -0.717189158281145E+000 -0.699834068368474E-001  0.305815927973174E+001  0.298454305178872E+002  0.217460605584565E+002  0.455833541616838E+001 -0.480882541866247E+002 -0.364247634404062E+002 -0.161347905511506E+002 -0.108714765207097E+002 -0.765015540147736E+001 -0.514775618092207E+001 -0.278387696725674E+001  0.805412640951146E-002  0.297521692583235E+001  0.504497447346094E+001  0.542765735318376E+001  0.453734150404649E+001  0.322844199482407E+001  0.187081065342201E+001  0.404872827056183E+000 -0.124901888161078E+001 -0.236621583327585E+001 -0.235455200331940E+001 -0.103138018001411E+001
  0.124000000000000E+001 -0.830839240275869E+000 -0.197131081912948E+001 -0.213841104607225E+001 -0.140867624251675E+001 -0.257058535645032E+000  0.668422307211889E+000  0.146612595263483E+001  0.222344034794457E+001  0.275109236438966E+001  0.253549236344894E+001  0.140433326863992E+001  0.334314123052696E-002 -0.936760953935568E+000 -0.127840103722070E+001 -0.121027688284416E+001 -0.717185254975651E+000 -0.699774311570856E-001  0.305817281930135E+001  0.298454509996484E+002  0.217460589555456E+002  0.455831883931194E+001 -0.480883018695514E+002 -0.364247845611023E+002 -0.161347986736708E+002 -0.108714815217278E+002 -0.765015853371579E+001 -0.514775805251903E+001 -0.278387786088688E+001  0.805412869942817E-002  0.297521769120562E+001  0.504497568821596E+001  0.542765861567051E+001  0.453734253434100E+001  0.322844269037849E+001  0.187081099483812E+001  0.404872797713515E+000 -0.124901929406217E+001 -0.236621649377869E+001 -0.235455267040334E+001 -0.103138048025594E+001
  0.124200000000000E+001 -0.830838961985527E+000 -0.197131019180799E+001 -0.213841039047145E+001 -0.140867576095365E+001 -0.257058357059561E+000  0.668422189279772E+000  0.146612554919543E+001  0.222343967205135E+001  0.275109148888656E+001  0.253549149590758E+001  0.140433271354702E+001  0.334313955745934E-002 -0.936760301756026E+000 -0.127839968082813E+001 -0.121027464876476E+001 -0.717181794167911E+000 -0.699721346171713E-001  0.305818481728216E+001  0.298454691491994E+002  0.217460575355775E+002  0.455830414990116E+001 -0.480883441232036E+002 -0.364248032783795E+002 -0.161348058737931E+002 -0.108714859563767E+002 -0.765016131223719E+001 -0.514775971341501E+001 -0.278387865422359E+001  0.805413073317301E-002  0.297521837134523E+001  0.504497676880672E+001  0.542765974090249E+001  0.453734345595197E+001  0.322844331726049E+001  0.187081130999024E+001  0.404872786886066E+000 -0.124901964125909E+001 -0.236621706054306E+001 -0.235455324631694E+001 -0.103138074007587E+001
  0.124400000000000E+001 -0.830838719635248E+000 -0.197130964610631E+001 -0.213840982161752E+001 -0.140867534590149E+001 -0.257058208473306E+000  0.668422076464086E+000  0.146612518424503E+001  0.222343906634206E+001  0.275109070721725E+001  0.253549072272773E+001  0.140433221924313E+001  0.334313806818890E-002 -0.936759721370666E+000 -0.127839847407857E+001 -0.121027266175365E+001 -0.717178716974800E+000 -0.699674265239600E-001  0.305819548006641E+001  0.298454852789778E+002  0.217460562739884E+002  0.455829109504867E+001 -0.480883816747837E+002 -0.364248199137688E+002 -0.161348122745604E+002 -0.108714898999180E+002 -0.765016378384831E+001 -0.514776119136250E+001 -0.278387936041286E+001  0.805413254414957E-002  0.297521897729108E+001  0.504497773242514E+001  0.542766074613147E+001  0.453734428203986E+001  0.322844388307227E+001  0.187081160059133E+001  0.404872790030954E+000 -0.124901993432338E+001 -0.236621754846284E+001 -0.235455374515138E+001 -0.103138096565012E+001
  0.124600000000000E+001 -0.830838507923794E+000 -0.197130916991235E+001 -0.213840932646202E+001 -0.140867498702591E+001 -0.257058084631997E+000  0.668421969198858E+000  0.146612485368105E+001  0.222343852241460E+001  0.275109000770359E+001  0.253549003195064E+001  0.140433177795284E+001  0.334313673908272E-002 -0.936759203511257E+000 -0.127839739757858E+001 -0.121027088966771E+001 -0.717175973313384E+000 -0.699632298029711E-001  0.305820498295038E+001  0.298454996542891E+002  0.217460551499287E+002  0.455827946003409E+001 -0.480884151418030E+002 -0.364248347403871E+002 -0.161348179805554E+002 -0.108714934163763E+002 -0.765016598840579E+001 -0.514776251001762E+001 -0.278387999067303E+001  0.805413416089782E-002  0.297521951848974E+001  0.504497859381485E+001  0.542766164621053E+001  0.453734502402281E+001  0.322844439453747E+001  0.187081186839081E+001  0.404872803619433E+000 -0.124902018232657E+001 -0.236621796982481E+001 -0.235455417858627E+001 -0.103138116210796E+001
  0.124800000000000E+001 -0.830838322414367E+000 -0.197130875310152E+001 -0.213840889412663E+001 -0.140867467576365E+001 -0.257057981268843E+000  0.668421867667479E+000  0.146612455383876E+001  0.222343803295685E+001  0.275108938026746E+001  0.253548941329737E+001  0.140433138300761E+001  0.334313554990011E-002 -0.936758740248753E+000 -0.127839643475446E+001 -0.121026930506353E+001 -0.717173520460595E+000 -0.699594787561827E-001  0.305821347526900E+001  0.298455125011044E+002  0.217460541456483E+002  0.455826906198365E+001 -0.480884450502381E+002 -0.364248479909277E+002 -0.161348230809360E+002 -0.108714965603778E+002 -0.765016795994530E+001 -0.514776368960219E+001 -0.278388055460410E+001  0.805413560786894E-002  0.297522000304598E+001  0.504497936565263E+001  0.542766245395736E+001  0.453734569182200E+001  0.322844485759810E+001  0.187081211511270E+001  0.404872824903402E+000 -0.124902039270993E+001 -0.236621833482282E+001 -0.235455455635620E+001 -0.103138133373302E+001
  0.125000000000000E+001 -0.830838159383056E+000 -0.197130838718454E+001 -0.213840851551211E+001 -0.140867440499144E+001 -0.257057894903764E+000  0.668421771879799E+000  0.146612428145404E+001  0.222343759160196E+001  0.275108881619846E+001  0.253548885791552E+001  0.140433102867550E+001  0.334313448326464E-002 -0.936758324782706E+000 -0.127839557140457E+001 -0.121026788444641E+001 -0.717171321868961E+000 -0.699561172224478E-001  0.305822108461663E+001  0.298455240124675E+002  0.217460532459894E+002  0.455825974468286E+001 -0.480884718494286E+002 -0.364248598642317E+002 -0.161348276519308E+002 -0.108714993786607E+002 -0.765016972761248E+001 -0.514776474744863E+001 -0.278388106044232E+001  0.805413690606243E-002  0.297522043792944E+001  0.504498005886115E+001  0.542766318045338E+001  0.453734629407014E+001  0.322844527750309E+001  0.187081234241841E+001  0.404872851742647E+000 -0.124902057159755E+001 -0.236621865194082E+001 -0.235455488659931E+001 -0.103138148411287E+001
  0.125200000000000E+001 -0.830838015691054E+000 -0.197130806501272E+001 -0.213840818297284E+001 -0.140867416875701E+001 -0.257057822684707E+000  0.668421681730162E+000  0.146612403362648E+001  0.222343719280145E+001  0.275108830795639E+001  0.253548835816634E+001  0.140433071001898E+001  0.334313352422416E-002 -0.936757951266337E+000 -0.127839479532859E+001 -0.121026660764862E+001 -0.717169346187693E+000 -0.699530970550364E-001  0.305822792032819E+001  0.298455343537688E+002  0.217460524379703E+002  0.455825137429761E+001 -0.480884959243626E+002 -0.364248705306999E+002 -0.161348317588990E+002 -0.108715019113263E+002 -0.765017131643211E+001 -0.514776569845106E+001 -0.278388151527152E+001  0.805413807355648E-002  0.297522082914732E+001  0.504498068287163E+001  0.542766383529647E+001  0.453734683828741E+001  0.322844565888716E+001  0.187081255188127E+001  0.404872882469386E+000 -0.124902072405044E+001 -0.236621892827011E+001 -0.235455517614761E+001 -0.103138161626452E+001
  0.125400000000000E+001 -0.830837888685797E+000 -0.197130778055255E+001 -0.213840789007141E+001 -0.140867396207366E+001 -0.257057762267968E+000  0.668421597034836E+000  0.146612380778217E+001  0.222343683171527E+001  0.275108784900278E+001  0.253548790744515E+001  0.140433042277542E+001  0.334313265988215E-002 -0.936757614660531E+000 -0.127839409601892E+001 -0.121026545731173E+001 -0.717167566451087E+000 -0.699503768661840E-001  0.305823407635194E+001  0.298455436671128E+002  0.217460517104409E+002  0.455824383584302E+001 -0.480885176058206E+002 -0.364248801367735E+002 -0.161348354580366E+002 -0.108715041928739E+002 -0.765017274794800E+001 -0.514776655544152E+001 -0.278388192519949E+001  0.805413912595152E-002  0.297522118188887E+001  0.504498124584459E+001  0.542766442681500E+001  0.453734733103414E+001  0.322844600584321E+001  0.187081274497639E+001  0.404872915789260E+000 -0.124902085425984E+001 -0.236621916975005E+001 -0.235455543074881E+001 -0.103138173273167E+001
  0.125600000000000E+001 -0.830837776120426E+000 -0.197130752869535E+001 -0.213840763136649E+001 -0.140867378074850E+001 -0.257057711720717E+000  0.668421517561409E+000  0.146612360163737E+001  0.222343650411619E+001  0.275108743365793E+001  0.253548750002949E+001  0.140433016325670E+001  0.334313187908963E-002 -0.936757310611612E+000 -0.127839346440299E+001 -0.121026441845776E+001 -0.717165959402833E+000 -0.699479209789982E-001  0.305823963364169E+001  0.298455520749339E+002  0.217460510537979E+002  0.455823703025152E+001 -0.480885371788199E+002 -0.364248888086525E+002 -0.161348387977908E+002 -0.108715062530636E+002 -0.765017404075538E+001 -0.514776732950296E+001 -0.278388229550530E+001  0.805414007674138E-002  0.297522150064701E+001  0.504498175485596E+001  0.542766496224965E+001  0.453734777804222E+001  0.322844632198737E+001  0.187081292307501E+001  0.404872950700135E+000 -0.124902096570772E+001 -0.236621938137283E+001 -0.235455565525471E+001 -0.103138183566416E+001
  0.125800000000000E+001 -0.830837676085282E+000 -0.197130730510404E+001 -0.213840740224828E+001 -0.140867362124626E+001 -0.257057669445107E+000  0.668421443048678E+000  0.146612341316745E+001  0.222343620630690E+001  0.275108705697891E+001  0.253548713095118E+001  0.140432992826475E+001  0.334313117218590E-002 -0.936757035349220E+000 -0.127839289262789E+001 -0.121026347812883E+001 -0.717164504934067E+000 -0.699456985592423E-001  0.305824466214119E+001  0.298455596830065E+002  0.217460504597471E+002  0.455823087193336E+001 -0.480885548896009E+002 -0.364248966553839E+002 -0.161348418200414E+002 -0.108715081176328E+002 -0.765017521094521E+001 -0.514776803023195E+001 -0.278388263076283E+001  0.805414093762527E-002  0.297522178932036E+001  0.504498221605443E+001  0.542766544790757E+001  0.453734818432709E+001  0.322844661051671E+001  0.187081308744409E+001  0.404872986430327E+000 -0.124902106129409E+001 -0.236621956734460E+001 -0.235455585377003E+001 -0.103138192688438E+001
  0.126000000000000E+001 -0.830837586952041E+000 -0.197130710608435E+001 -0.213840719879842E+001 -0.140867348057638E+001 -0.257057634115135E+000  0.668421373221199E+000  0.146612324057639E+001  0.222343593504916E+001  0.275108671465595E+001  0.253548679588789E+001  0.140432971502034E+001  0.334313053078048E-002 -0.936756785600296E+000 -0.127839237387975E+001 -0.121026262508722E+001 -0.717163185612556E+000 -0.699436828877606E-001  0.305824922244124E+001  0.298455665829584E+002  0.217460499211057E+002  0.455822528675168E+001 -0.480885709514691E+002 -0.364249037714444E+002 -0.161348445610846E+002 -0.108715098088990E+002 -0.765017627247683E+001 -0.514776866595809E+001 -0.278388293494440E+001  0.805414171876950E-002  0.297522205129949E+001  0.504498263479404E+001  0.542766588929318E+001  0.453734855428488E+001  0.322844687425985E+001  0.187081323924881E+001  0.404873022388858E+000 -0.124902114344089E+001 -0.236621973121998E+001 -0.235455602978014E+001 -0.103138200794292E+001
  0.126200000000000E+001 -0.830837507328574E+000 -0.197130692848038E+001 -0.213840701767668E+001 -0.140867335620236E+001 -0.257057604628460E+000  0.668421307799642E+000  0.146612308227019E+001  0.222343568750204E+001  0.275108640292436E+001  0.253548649107147E+001  0.140432952110293E+001  0.334312994756999E-002 -0.936756558516944E+000 -0.127839190223205E+001 -0.121026184956247E+001 -0.717161986288064E+000 -0.699418507520766E-001  0.305825336716570E+001  0.298455728543643E+002  0.217460494316374E+002  0.455822021031710E+001 -0.480885855496863E+002 -0.364249102388994E+002 -0.161348470524583E+002 -0.108715113462611E+002 -0.765017723748990E+001 -0.514776924392890E+001 -0.278388321150793E+001  0.805414242902898E-002  0.297522228953954E+001  0.504498301574674E+001  0.542766629122017E+001  0.453734889177501E+001  0.322844711572185E+001  0.187081337955701E+001  0.404873058127338E+000 -0.124902121417542E+001 -0.236621987601153E+001 -0.235455618625242E+001 -0.103138208016198E+001
  0.126400000000000E+001 -0.830837436025115E+000 -0.197130676959534E+001 -0.213840685603175E+001 -0.140867324596814E+001 -0.257057580066559E+000  0.668421246507264E+000  0.146612293683364E+001  0.222343546116951E+001  0.275108611848902E+001  0.253548621320985E+001  0.140432934439974E+001  0.334312941618250E-002 -0.936756351615316E+000 -0.127839147251804E+001 -0.121026114303990E+001 -0.717160893762148E+000 -0.699401819362917E-001  0.305825714213600E+001  0.298455785665130E+002  0.217460489859134E+002  0.455821558656629E+001 -0.480885988455594E+002 -0.364249161292126E+002 -0.161348493216341E+002 -0.108715127466239E+002 -0.765017811656741E+001 -0.514776977046510E+001 -0.278388346347059E+001  0.805414307613348E-002  0.297522250662191E+001  0.504498336299801E+001  0.542766665790575E+001  0.453734920019170E+001  0.322844733712432E+001  0.187081350934496E+001  0.404873093310853E+000 -0.124902127519736E+001 -0.236622000427575E+001 -0.235455632571380E+001 -0.103138214466910E+001
  0.126600000000000E+001 -0.830837372016871E+000 -0.197130662711052E+001 -0.213840671141806E+001 -0.140867314803329E+001 -0.257057559661299E+000  0.668421189075508E+000  0.146612280300927E+001  0.222343525385485E+001  0.275108585846053E+001  0.253548595942118E+001  0.140432918306277E+001  0.334312893104674E-002 -0.936756162724368E+000 -0.127839108022250E+001 -0.121026049808106E+001 -0.717159896508152E+000 -0.699386587904480E-001  0.305826058734753E+001  0.298455837798800E+002  0.217460485791965E+002  0.455821136656228E+001 -0.480886109799022E+002 -0.364249215047685E+002 -0.161348513925997E+002 -0.108715140247535E+002 -0.765017891895657E+001 -0.514777025109216E+001 -0.278388369347101E+001  0.805414366684568E-002  0.297522270480629E+001  0.504498368012780E+001  0.542766699305264E+001  0.453734948252500E+001  0.322844754043836E+001  0.187081362950325E+001  0.404873127691656E+000 -0.124902132793789E+001 -0.236622011819240E+001 -0.235455645032984E+001 -0.103138220243277E+001
  0.126800000000000E+001 -0.830837314421866E+000 -0.197130649903139E+001 -0.213840658173624E+001 -0.140867306082536E+001 -0.257057542769392E+000  0.668421135246587E+000  0.146612267967860E+001  0.222343506362165E+001  0.275108562030019E+001  0.253548572717740E+001  0.140432903547206E+001  0.334312848728080E-002 -0.936755989942040E+000 -0.127839072139102E+001 -0.121025990817302E+001 -0.717158984436058E+000 -0.699372658681188E-001  0.305826373779440E+001  0.298455885473793E+002  0.217460482073425E+002  0.455820750748589E+001 -0.480886220759125E+002 -0.364249264201584E+002 -0.161348532863528E+002 -0.108715151935787E+002 -0.765017965275692E+001 -0.514777069065129E+001 -0.278388390382183E+001  0.805414420709519E-002  0.297522288607502E+001  0.504498397027956E+001  0.542766729991739E+001  0.453734974141365E+001  0.322844772741632E+001  0.187081374084352E+001  0.404873161092033E+000 -0.124902137360231E+001 -0.236622021962120E+001 -0.235455656195667E+001 -0.103138225428463E+001
  0.127000000000000E+001 -0.830837262479832E+000 -0.197130638363852E+001 -0.213840646517767E+001 -0.140867298299487E+001 -0.257057528850158E+000  0.668421084775812E+000  0.146612256584568E+001  0.222343488876025E+001  0.275108540177370E+001  0.253548551425653E+001  0.140432890020468E+001  0.334312808059777E-002 -0.936755831598477E+000 -0.127839039255247E+001 -0.121025936760010E+001 -0.717158148693268E+000 -0.699359896212019E-001  0.305826662417014E+001  0.298455929154217E+002  0.217460478667174E+002  0.455820397178223E+001 -0.480886322416538E+002 -0.364249309232674E+002 -0.161348550213132E+002 -0.108715162644452E+002 -0.765018032507836E+001 -0.514777109339351E+001 -0.278388409655445E+001  0.805414470209225E-002  0.297522305217076E+001  0.504498423621881E+001  0.542766758136985E+001  0.453734997918998E+001  0.322844789961696E+001  0.187081384410389E+001  0.404873193387617E+000 -0.124902141320916E+001 -0.236622031015449E+001 -0.235455666218888E+001 -0.103138230093962E+001
  0.127200000000000E+001 -0.830837215532248E+000 -0.197130627944471E+001 -0.213840636018141E+001 -0.140867291338293E+001 -0.257057517448922E+000  0.668421037432677E+000  0.146612246062353E+001  0.222343472775807E+001  0.275108520090999E+001  0.253548531870156E+001  0.140432877600811E+001  0.334312770722501E-002 -0.936755686224365E+000 -0.127839009065319E+001 -0.121025887133550E+001 -0.717157381495443E+000 -0.699348181379668E-001  0.305826927345130E+001  0.298455969248010E+002  0.217460475541275E+002  0.455820072643795E+001 -0.480886415721189E+002 -0.364249350561904E+002 -0.161348566136781E+002 -0.108715172473322E+002 -0.765018094217608E+001 -0.514777146306011E+001 -0.278388427345711E+001  0.805414515642465E-002  0.297522320462868E+001  0.504498448038411E+001  0.542766783994437E+001  0.453735019791963E+001  0.322844805842945E+001  0.187081393995618E+001  0.404873224497082E+000 -0.124902144762086E+001 -0.236622039115786E+001 -0.235455675240112E+001 -0.103138234301545E+001
  0.127400000000000E+001 -0.830837173005969E+000 -0.197130618515784E+001 -0.213840626539516E+001 -0.140867285098960E+001 -0.257057508181862E+000  0.668420993000665E+000  0.146612236321954E+001  0.222343457927548E+001  0.275108501596801E+001  0.253548513878536E+001  0.140432866177761E+001  0.334312736383576E-002 -0.936755552524137E+000 -0.127838981300110E+001 -0.121025841494786E+001 -0.717156675982094E+000 -0.699337409235042E-001  0.305827170940828E+001  0.298456006114595E+002  0.217460472667598E+002  0.455819774236361E+001 -0.480886501509978E+002 -0.364249388560190E+002 -0.161348580777229E+002 -0.108715181510363E+002 -0.765018150956536E+001 -0.514777180295042E+001 -0.278388443610738E+001  0.805414557414088E-002  0.297522334480402E+001  0.504498470492947E+001  0.542766807788281E+001  0.453735039943510E+001  0.322844820509330E+001  0.187081402901136E+001  0.404873254371283E+000 -0.124902147756934E+001 -0.236622046380726E+001 -0.235455683378333E+001 -0.103138238104876E+001
  0.127600000000000E+001 -0.830837134406168E+000 -0.197130609965969E+001 -0.213840617964729E+001 -0.140867279495191E+001 -0.257057500724490E+000  0.668420951277998E+000  0.146612227292657E+001  0.222343444212309E+001  0.275108484540620E+001  0.253548497298079E+001  0.140432855653683E+001  0.334312704749028E-002 -0.936755429353190E+000 -0.127838955721787E+001 -0.121025799452334E+001 -0.717156026094141E+000 -0.699327487088677E-001  0.305827395302653E+001  0.298456040071314E+002  0.217460470021303E+002  0.455819499387771E+001 -0.480886580522002E+002 -0.364249423555073E+002 -0.161348594260542E+002 -0.108715189833283E+002 -0.765018203211931E+001 -0.514777211598056E+001 -0.278388458589976E+001  0.805414595882054E-002  0.297522347389540E+001  0.504498491176145E+001  0.542766829717227E+001  0.453735058536436E+001  0.322844834071571E+001  0.187081411182444E+001  0.404873282987063E+000 -0.124902150367650E+001 -0.236622052911488E+001 -0.235455690736137E+001 -0.103138241550105E+001
  0.127800000000000E+001 -0.830837099296994E+000 -0.197130602197028E+001 -0.213840610191630E+001 -0.140867274452157E+001 -0.257057494801336E+000  0.668420912077401E+000  0.146612218911173E+001  0.222343431524383E+001  0.275108468785733E+001  0.253548481993488E+001  0.140432845942110E+001  0.334312675558567E-002 -0.936755315698001E+000 -0.127838932119802E+001 -0.121025760659749E+001 -0.717155426469445E+000 -0.699318332935362E-001  0.305827602287552E+001  0.298456071399007E+002  0.217460467580418E+002  0.455819245825159E+001 -0.480886653411183E+002 -0.364249455836401E+002 -0.161348606698303E+002 -0.108715197510870E+002 -0.765018251415294E+001 -0.514777240473318E+001 -0.278388472406959E+001  0.805414631363519E-002  0.297522359296525E+001  0.504498510257104E+001  0.542766849957715E+001  0.453735075715715E+001  0.322844846628789E+001  0.187081418889993E+001  0.404873310339586E+000 -0.124902152647275E+001 -0.236622058795757E+001 -0.235455697403190E+001 -0.103138244677843E+001
  0.128000000000000E+001 -0.830837067301955E+000 -0.197130595124046E+001 -0.213840603131521E+001 -0.140867269905033E+001 -0.257057490180635E+000  0.668420875223297E+000  0.146612211120731E+001  0.222343419769549E+001  0.275108454210617E+001  0.253548467844637E+001  0.140432836966309E+001  0.334312648581229E-002 -0.936755210659395E+000 -0.127838910307359E+001 -0.121025724809694E+001 -0.717154872351755E+000 -0.699309874044986E-001  0.305827793541993E+001  0.298456100346648E+002  0.217460465325462E+002  0.455819011532890E+001 -0.480886720757442E+002 -0.364249485661188E+002 -0.161348618189479E+002 -0.108715204604156E+002 -0.765018295949493E+001 -0.514777267150016E+001 -0.278388485171341E+001  0.805414664140075E-002  0.297522370295714E+001  0.504498527886114E+001  0.542766868666809E+001  0.453735091610649E+001  0.322844858269788E+001  0.187081426069839E+001  0.404873336441201E+000 -0.124902154640936E+001 -0.236622064109140E+001 -0.235455703456825E+001 -0.103138247523046E+001
  0.128200000000000E+001 -0.830837038088494E+000 -0.197130588672226E+001 -0.213840596706619E+001 -0.140867265797303E+001 -0.257057486662914E+000  0.668420840554732E+000  0.146612203870461E+001  0.222343408863808E+001  0.275108440707105E+001  0.253548454744696E+001  0.140432828658066E+001  0.334312623611708E-002 -0.936755113438081E+000 -0.127838890118426E+001 -0.121025691629031E+001 -0.717154359514194E+000 -0.699302045786001E-001  0.305827970529039E+001  0.298456127135515E+002  0.217460463239123E+002  0.455818794720119E+001 -0.480886783076110E+002 -0.364249513257871E+002 -0.161348628822032E+002 -0.108715211167388E+002 -0.765018337154915E+001 -0.514777291831967E+001 -0.278388496980647E+001  0.805414694462203E-002  0.297522380471058E+001  0.504498544196945E+001  0.542766885984429E+001  0.453735106336738E+001  0.322844869074319E+001  0.187081432763734E+001  0.404873361312501E+000 -0.124902156387381E+001 -0.236622068917562E+001 -0.235455708964965E+001 -0.103138250116515E+001
  0.128400000000000E+001 -0.830837011365337E+000 -0.197130582776083E+001 -0.213840590848874E+001 -0.140867262079712E+001 -0.257057484079912E+000  0.668420807921981E+000  0.146612197114643E+001  0.222343398732030E+001  0.275108428178697E+001  0.253548442598452E+001  0.140432820956603E+001  0.334312600467102E-002 -0.936755023322021E+000 -0.127838871405117E+001 -0.121025660874481E+001 -0.717153884192841E+000 -0.699294790614644E-001  0.305828134551292E+001  0.298456151962608E+002  0.217460461305990E+002  0.455818593792083E+001 -0.480886840826039E+002 -0.364249538829834E+002 -0.161348638674294E+002 -0.108715217248885E+002 -0.765018375334818E+001 -0.514777314700785E+001 -0.278388507921788E+001  0.805414722553178E-002  0.297522389897417E+001  0.504498559308960E+001  0.542766902035584E+001  0.453735119997341E+001  0.322844879114005E+001  0.187081439009777E+001  0.404873384984335E+000 -0.124902157919707E+001 -0.236622073278299E+001 -0.235455713986848E+001 -0.103138252485159E+001
