  0.122800000000000E+001  0.243001605623101E+000  0.189136329950601E+000  0.119189963488525E+000  0.510147951257267E-001 -0.519102768295132E-002 -0.465280857669104E-001 -0.825266888616297E-001 -0.119818457645208E+000 -0.160363112290515E+000 -0.197954876916201E+000 -0.222657792335355E+000 -0.230339804755571E+000 -0.226613373190103E+000 -0.221598125463703E+000 -0.221754285971963E+000 -0.229006424009928E+000 -0.275917843689796E+000 -0.352097990509874E+000 -0.263514610434423E-001  0.640723634855225E+000  0.640735293754935E+000 -0.263392355092068E-001 -0.352097706684874E+000 -0.275918878184475E+000 -0.229006593145521E+000 -0.221754360511373E+000 -0.221598164519291E+000 -0.226613397920173E+000 -0.230339843411250E+000 -0.222657861722020E+000 -0.197954971072579E+000 -0.160363213767481E+000 -0.119818553577395E+000 -0.825267803634100E-001 -0.465281827586554E-001 -0.519114403309418E-002  0.510146482144465E-001  0.119189785798454E+000  0.189136144946943E+000  0.243001438529433E+000
  0.123000000000000E+001  0.243001605623057E+000  0.189136329950569E+000  0.119189963488511E+000  0.510147951257133E-001 -0.519102768295800E-002 -0.465280857669099E-001 -0.825266888616194E-001 -0.119818457645192E+000 -0.160363112290496E+000 -0.197954876916175E+000 -0.222657792335322E+000 -0.230339804755533E+000 -0.226613373190058E+000 -0.221598125463645E+000 -0.221754285971897E+000 -0.229006424009845E+000 -0.275917843689668E+000 -0.352097990509678E+000 -0.263514610431974E-001  0.640723634855366E+000  0.640735293754798E+000 -0.263392355094574E-001 -0.352097706685071E+000 -0.275918878184599E+000 -0.229006593145608E+000 -0.221754360511439E+000 -0.221598164519345E+000 -0.226613397920221E+000 -0.230339843411289E+000 -0.222657861722051E+000 -0.197954971072603E+000 -0.160363213767501E+000 -0.119818553577410E+000 -0.825267803634166E-001 -0.465281827586596E-001 -0.519114403308791E-002  0.510146482144599E-001  0.119189785798473E+000  0.189136144946972E+000  0.243001438529470E+000
  0.123200000000000E+001  0.243001605622887E+000  0.189136329950495E+000  0.119189963488494E+000  0.510147951257084E-001 -0.519102768295786E-002 -0.465280857669057E-001 -0.825266888616146E-001 -0.119818457645180E+000 -0.160363112290476E+000 -0.197954876916152E+000 -0.222657792335292E+000 -0.230339804755497E+000 -0.226613373190018E+000 -0.221598125463597E+000 -0.221754285971836E+000 -0.229006424009769E+000 -0.275917843689567E+000 -0.352097990509504E+000 -0.263514610429724E-001  0.640723634855467E+000  0.640735293754691E+000 -0.263392355096831E-001 -0.352097706685249E+000 -0.275918878184705E+000 -0.229006593145681E+000 -0.221754360511501E+000 -0.221598164519394E+000 -0.226613397920260E+000 -0.230339843411324E+000 -0.222657861722081E+000 -0.197954971072629E+000 -0.160363213767520E+000 -0.119818553577422E+000 -0.825267803634244E-001 -0.465281827586607E-001 -0.519114403308750E-002  0.510146482144642E-001  0.119189785798490E+000  0.189136144947045E+000  0.243001438529631E+000
  0.123400000000000E+001  0.243001605622890E+000  0.189136329950475E+000  0.119189963488475E+000  0.510147951256956E-001 -0.519102768296656E-002 -0.465280857669037E-001 -0.825266888616080E-001 -0.119818457645172E+000 -0.160363112290461E+000 -0.197954876916132E+000 -0.222657792335268E+000 -0.230339804755469E+000 -0.226613373189981E+000 -0.221598125463554E+000 -0.221754285971787E+000 -0.229006424009701E+000 -0.275917843689474E+000 -0.352097990509358E+000 -0.263514610427594E-001  0.640723634855551E+000  0.640735293754606E+000 -0.263392355099034E-001 -0.352097706685396E+000 -0.275918878184796E+000 -0.229006593145745E+000 -0.221754360511550E+000 -0.221598164519437E+000 -0.226613397920297E+000 -0.230339843411354E+000 -0.222657861722106E+000 -0.197954971072648E+000 -0.160363213767534E+000 -0.119818553577431E+000 -0.825267803634286E-001 -0.465281827586626E-001 -0.519114403308222E-002  0.510146482144764E-001  0.119189785798510E+000  0.189136144947065E+000  0.243001438529629E+000
  0.123600000000000E+001  0.243001605622994E+000  0.189136329950508E+000  0.119189963488475E+000  0.510147951256978E-001 -0.519102768296341E-002 -0.465280857669007E-001 -0.825266888615971E-001 -0.119818457645160E+000 -0.160363112290447E+000 -0.197954876916113E+000 -0.222657792335246E+000 -0.230339804755441E+000 -0.226613373189950E+000 -0.221598125463517E+000 -0.221754285971737E+000 -0.229006424009643E+000 -0.275917843689396E+000 -0.352097990509223E+000 -0.263514610425902E-001  0.640723634855638E+000  0.640735293754513E+000 -0.263392355100765E-001 -0.352097706685526E+000 -0.275918878184876E+000 -0.229006593145808E+000 -0.221754360511598E+000 -0.221598164519474E+000 -0.226613397920329E+000 -0.230339843411381E+000 -0.222657861722128E+000 -0.197954971072667E+000 -0.160363213767550E+000 -0.119818553577443E+000 -0.825267803634384E-001 -0.465281827586703E-001 -0.519114403308535E-002  0.510146482144773E-001  0.119189785798511E+000  0.189136144947034E+000  0.243001438529527E+000
  0.123800000000000E+001  0.243001605622944E+000  0.189136329950483E+000  0.119189963488461E+000  0.510147951256909E-001 -0.519102768296626E-002 -0.465280857668987E-001 -0.825266888615945E-001 -0.119818457645151E+000 -0.160363112290436E+000 -0.197954876916099E+000 -0.222657792335227E+000 -0.230339804755418E+000 -0.226613373189921E+000 -0.221598125463483E+000 -0.221754285971700E+000 -0.229006424009595E+000 -0.275917843689326E+000 -0.352097990509109E+000 -0.263514610424356E-001  0.640723634855713E+000  0.640735293754438E+000 -0.263392355102176E-001 -0.352097706685639E+000 -0.275918878184948E+000 -0.229006593145858E+000 -0.221754360511637E+000 -0.221598164519505E+000 -0.226613397920356E+000 -0.230339843411405E+000 -0.222657861722147E+000 -0.197954971072681E+000 -0.160363213767560E+000 -0.119818553577450E+000 -0.825267803634432E-001 -0.465281827586696E-001 -0.519114403307838E-002  0.510146482144800E-001  0.119189785798521E+000  0.189136144947063E+000  0.243001438529586E+000
  0.124000000000000E+001  0.243001605622950E+000  0.189136329950488E+000  0.119189963488457E+000  0.510147951256839E-001 -0.519102768296812E-002 -0.465280857668981E-001 -0.825266888615905E-001 -0.119818457645146E+000 -0.160363112290426E+000 -0.197954876916084E+000 -0.222657792335209E+000 -0.230339804755398E+000 -0.226613373189898E+000 -0.221598125463455E+000 -0.221754285971662E+000 -0.229006424009549E+000 -0.275917843689261E+000 -0.352097990509005E+000 -0.263514610422947E-001  0.640723634855780E+000  0.640735293754382E+000 -0.263392355103473E-001 -0.352097706685744E+000 -0.275918878185015E+000 -0.229006593145901E+000 -0.221754360511668E+000 -0.221598164519537E+000 -0.226613397920381E+000 -0.230339843411424E+000 -0.222657861722164E+000 -0.197954971072696E+000 -0.160363213767572E+000 -0.119818553577456E+000 -0.825267803634438E-001 -0.465281827586711E-001 -0.519114403307979E-002  0.510146482144884E-001  0.119189785798526E+000  0.189136144947057E+000  0.243001438529566E+000
  0.124200000000000E+001  0.243001605622853E+000  0.189136329950424E+000  0.119189963488431E+000  0.510147951256734E-001 -0.519102768297125E-002 -0.465280857668975E-001 -0.825266888615871E-001 -0.119818457645138E+000 -0.160363112290416E+000 -0.197954876916073E+000 -0.222657792335195E+000 -0.230339804755379E+000 -0.226613373189876E+000 -0.221598125463430E+000 -0.221754285971629E+000 -0.229006424009507E+000 -0.275917843689207E+000 -0.352097990508912E+000 -0.263514610421930E-001  0.640723634855832E+000  0.640735293754317E+000 -0.263392355104671E-001 -0.352097706685829E+000 -0.275918878185068E+000 -0.229006593145942E+000 -0.221754360511704E+000 -0.221598164519563E+000 -0.226613397920403E+000 -0.230339843411442E+000 -0.222657861722179E+000 -0.197954971072708E+000 -0.160363213767580E+000 -0.119818553577463E+000 -0.825267803634505E-001 -0.465281827586711E-001 -0.519114403307781E-002  0.510146482144981E-001  0.119189785798557E+000  0.189136144947119E+000  0.243001438529672E+000
  0.124400000000000E+001  0.243001605622929E+000  0.189136329950452E+000  0.119189963488433E+000  0.510147951256768E-001 -0.519102768296855E-002 -0.465280857668934E-001 -0.825266888615821E-001 -0.119818457645133E+000 -0.160363112290408E+000 -0.197954876916061E+000 -0.222657792335180E+000 -0.230339804755363E+000 -0.226613373189855E+000 -0.221598125463406E+000 -0.221754285971604E+000 -0.229006424009471E+000 -0.275917843689159E+000 -0.352097990508835E+000 -0.263514610420740E-001  0.640723634855891E+000  0.640735293754271E+000 -0.263392355105674E-001 -0.352097706685914E+000 -0.275918878185113E+000 -0.229006593145974E+000 -0.221754360511731E+000 -0.221598164519588E+000 -0.226613397920422E+000 -0.230339843411460E+000 -0.222657861722193E+000 -0.197954971072719E+000 -0.160363213767588E+000 -0.119818553577471E+000 -0.825267803634543E-001 -0.465281827586727E-001 -0.519114403307937E-002  0.510146482144968E-001  0.119189785798554E+000  0.189136144947089E+000  0.243001438529586E+000
  0.124600000000000E+001  0.243001605622874E+000  0.189136329950438E+000  0.119189963488431E+000  0.510147951256732E-001 -0.519102768297411E-002 -0.465280857668957E-001 -0.825266888615769E-001 -0.119818457645128E+000 -0.160363112290402E+000 -0.197954876916053E+000 -0.222657792335170E+000 -0.230339804755348E+000 -0.226613373189839E+000 -0.221598125463386E+000 -0.221754285971581E+000 -0.229006424009441E+000 -0.275917843689111E+000 -0.352097990508769E+000 -0.263514610419782E-001  0.640723634855940E+000  0.640735293754219E+000 -0.263392355106677E-001 -0.352097706685977E+000 -0.275918878185160E+000 -0.229006593146007E+000 -0.221754360511757E+000 -0.221598164519605E+000 -0.226613397920439E+000 -0.230339843411474E+000 -0.222657861722205E+000 -0.197954971072728E+000 -0.160363213767596E+000 -0.119818553577476E+000 -0.825267803634556E-001 -0.465281827586738E-001 -0.519114403307651E-002  0.510146482145006E-001  0.119189785798554E+000  0.189136144947105E+000  0.243001438529646E+000
  0.124800000000000E+001  0.243001605622889E+000  0.189136329950439E+000  0.119189963488435E+000  0.510147951256778E-001 -0.519102768296697E-002 -0.465280857668906E-001 -0.825266888615734E-001 -0.119818457645120E+000 -0.160363112290392E+000 -0.197954876916042E+000 -0.222657792335157E+000 -0.230339804755334E+000 -0.226613373189823E+000 -0.221598125463367E+000 -0.221754285971556E+000 -0.229006424009414E+000 -0.275917843689075E+000 -0.352097990508703E+000 -0.263514610418922E-001  0.640723634855981E+000  0.640735293754183E+000 -0.263392355107430E-001 -0.352097706686046E+000 -0.275918878185199E+000 -0.229006593146036E+000 -0.221754360511780E+000 -0.221598164519623E+000 -0.226613397920456E+000 -0.230339843411487E+000 -0.222657861722218E+000 -0.197954971072738E+000 -0.160363213767605E+000 -0.119818553577484E+000 -0.825267803634602E-001 -0.465281827586787E-001 -0.519114403308080E-002  0.510146482144981E-001  0.119189785798547E+000  0.189136144947105E+000  0.243001438529646E+000
  0.125000000000000E+001  0.243001605622920E+000  0.189136329950447E+000  0.119189963488429E+000  0.510147951256740E-001 -0.519102768296642E-002 -0.465280857668898E-001 -0.825266888615727E-001 -0.119818457645116E+000 -0.160363112290388E+000 -0.197954876916034E+000 -0.222657792335146E+000 -0.230339804755322E+000 -0.226613373189809E+000 -0.221598125463349E+000 -0.221754285971539E+000 -0.229006424009392E+000 -0.275917843689039E+000 -0.352097990508638E+000 -0.263514610418195E-001  0.640723634856007E+000  0.640735293754143E+000 -0.263392355108312E-001 -0.352097706686097E+000 -0.275918878185235E+000 -0.229006593146066E+000 -0.221754360511798E+000 -0.221598164519639E+000 -0.226613397920469E+000 -0.230339843411500E+000 -0.222657861722228E+000 -0.197954971072746E+000 -0.160363213767610E+000 -0.119818553577487E+000 -0.825267803634608E-001 -0.465281827586785E-001 -0.519114403308037E-002  0.510146482145014E-001  0.119189785798555E+000  0.189136144947092E+000  0.243001438529600E+000
  0.125200000000000E+001  0.243001605622855E+000  0.189136329950417E+000  0.119189963488426E+000  0.510147951256734E-001 -0.519102768296628E-002 -0.465280857668830E-001 -0.825266888615674E-001 -0.119818457645112E+000 -0.160363112290381E+000 -0.197954876916026E+000 -0.222657792335136E+000 -0.230339804755312E+000 -0.226613373189796E+000 -0.221598125463333E+000 -0.221754285971517E+000 -0.229006424009368E+000 -0.275917843689013E+000 -0.352097990508584E+000 -0.263514610417493E-001  0.640723634856040E+000  0.640735293754101E+000 -0.263392355108861E-001 -0.352097706686151E+000 -0.275918878185270E+000 -0.229006593146082E+000 -0.221754360511816E+000 -0.221598164519657E+000 -0.226613397920483E+000 -0.230339843411511E+000 -0.222657861722237E+000 -0.197954971072755E+000 -0.160363213767618E+000 -0.119818553577491E+000 -0.825267803634663E-001 -0.465281827586839E-001 -0.519114403308221E-002  0.510146482144995E-001  0.119189785798558E+000  0.189136144947123E+000  0.243001438529669E+000
  0.125400000000000E+001  0.243001605622841E+000  0.189136329950406E+000  0.119189963488411E+000  0.510147951256670E-001 -0.519102768296642E-002 -0.465280857668870E-001 -0.825266888615660E-001 -0.119818457645109E+000 -0.160363112290376E+000 -0.197954876916019E+000 -0.222657792335129E+000 -0.230339804755301E+000 -0.226613373189785E+000 -0.221598125463322E+000 -0.221754285971502E+000 -0.229006424009346E+000 -0.275917843688976E+000 -0.352097990508545E+000 -0.263514610416970E-001  0.640723634856081E+000  0.640735293754076E+000 -0.263392355109424E-001 -0.352097706686199E+000 -0.275918878185299E+000 -0.229006593146106E+000 -0.221754360511832E+000 -0.221598164519670E+000 -0.226613397920494E+000 -0.230339843411520E+000 -0.222657861722246E+000 -0.197954971072761E+000 -0.160363213767621E+000 -0.119818553577494E+000 -0.825267803634673E-001 -0.465281827586822E-001 -0.519114403308023E-002  0.510146482145084E-001  0.119189785798572E+000  0.189136144947136E+000  0.243001438529687E+000
  0.125600000000000E+001  0.243001605622832E+000  0.189136329950398E+000  0.119189963488412E+000  0.510147951256661E-001 -0.519102768296997E-002 -0.465280857668910E-001 -0.825266888615676E-001 -0.119818457645104E+000 -0.160363112290372E+000 -0.197954876916014E+000 -0.222657792335123E+000 -0.230339804755294E+000 -0.226613373189775E+000 -0.221598125463312E+000 -0.221754285971487E+000 -0.229006424009326E+000 -0.275917843688950E+000 -0.352097990508497E+000 -0.263514610416480E-001  0.640723634856105E+000  0.640735293754048E+000 -0.263392355110013E-001 -0.352097706686236E+000 -0.275918878185323E+000 -0.229006593146124E+000 -0.221754360511847E+000 -0.221598164519681E+000 -0.226613397920502E+000 -0.230339843411528E+000 -0.222657861722252E+000 -0.197954971072765E+000 -0.160363213767625E+000 -0.119818553577498E+000 -0.825267803634684E-001 -0.465281827586797E-001 -0.519114403307496E-002  0.510146482145085E-001  0.119189785798571E+000  0.189136144947143E+000  0.243001438529692E+000
  0.125800000000000E+001  0.243001605622817E+000  0.189136329950377E+000  0.119189963488400E+000  0.510147951256645E-001 -0.519102768297396E-002 -0.465280857668893E-001 -0.825266888615659E-001 -0.119818457645104E+000 -0.160363112290368E+000 -0.197954876916010E+000 -0.222657792335117E+000 -0.230339804755286E+000 -0.226613373189767E+000 -0.221598125463301E+000 -0.221754285971476E+000 -0.229006424009309E+000 -0.275917843688928E+000 -0.352097990508464E+000 -0.263514610415912E-001  0.640723634856128E+000  0.640735293754034E+000 -0.263392355110540E-001 -0.352097706686277E+000 -0.275918878185344E+000 -0.229006593146142E+000 -0.221754360511859E+000 -0.221598164519691E+000 -0.226613397920512E+000 -0.230339843411535E+000 -0.222657861722258E+000 -0.197954971072770E+000 -0.160363213767629E+000 -0.119818553577498E+000 -0.825267803634704E-001 -0.465281827586778E-001 -0.519114403307196E-002  0.510146482145091E-001  0.119189785798584E+000  0.189136144947159E+000  0.243001438529705E+000
  0.126000000000000E+001  0.243001605622837E+000  0.189136329950404E+000  0.119189963488416E+000  0.510147951256702E-001 -0.519102768296256E-002 -0.465280857668806E-001 -0.825266888615589E-001 -0.119818457645098E+000 -0.160363112290362E+000 -0.197954876916003E+000 -0.222657792335110E+000 -0.230339804755278E+000 -0.226613373189758E+000 -0.221598125463292E+000 -0.221754285971462E+000 -0.229006424009294E+000 -0.275917843688907E+000 -0.352097990508429E+000 -0.263514610415475E-001  0.640723634856151E+000  0.640735293754005E+000 -0.263392355110916E-001 -0.352097706686313E+000 -0.275918878185369E+000 -0.229006593146154E+000 -0.221754360511872E+000 -0.221598164519701E+000 -0.226613397920522E+000 -0.230339843411543E+000 -0.222657861722264E+000 -0.197954971072777E+000 -0.160363213767634E+000 -0.119818553577504E+000 -0.825267803634774E-001 -0.465281827586882E-001 -0.519114403308563E-002  0.510146482145004E-001  0.119189785798571E+000  0.189136144947136E+000  0.243001438529676E+000
  0.126200000000000E+001  0.243001605622790E+000  0.189136329950381E+000  0.119189963488400E+000  0.510147951256610E-001 -0.519102768296641E-002 -0.465280857668819E-001 -0.825266888615581E-001 -0.119818457645098E+000 -0.160363112290362E+000 -0.197954876916000E+000 -0.222657792335105E+000 -0.230339804755273E+000 -0.226613373189751E+000 -0.221598125463283E+000 -0.221754285971455E+000 -0.229006424009279E+000 -0.275917843688887E+000 -0.352097990508396E+000 -0.263514610415099E-001  0.640723634856163E+000  0.640735293753988E+000 -0.263392355111406E-001 -0.352097706686345E+000 -0.275918878185383E+000 -0.229006593146172E+000 -0.221754360511883E+000 -0.221598164519708E+000 -0.226613397920529E+000 -0.230339843411549E+000 -0.222657861722269E+000 -0.197954971072780E+000 -0.160363213767636E+000 -0.119818553577505E+000 -0.825267803634763E-001 -0.465281827586848E-001 -0.519114403308065E-002  0.510146482145113E-001  0.119189785798584E+000  0.189136144947159E+000  0.243001438529730E+000
  0.126400000000000E+001  0.243001605622763E+000  0.189136329950377E+000  0.119189963488410E+000  0.510147951256635E-001 -0.519102768296685E-002 -0.465280857668812E-001 -0.825266888615586E-001 -0.119818457645095E+000 -0.160363112290357E+000 -0.197954876915996E+000 -0.222657792335101E+000 -0.230339804755267E+000 -0.226613373189744E+000 -0.221598125463273E+000 -0.221754285971443E+000 -0.229006424009270E+000 -0.275917843688869E+000 -0.352097990508370E+000 -0.263514610414777E-001  0.640723634856176E+000  0.640735293753970E+000 -0.263392355111873E-001 -0.352097706686372E+000 -0.275918878185399E+000 -0.229006593146181E+000 -0.221754360511893E+000 -0.221598164519718E+000 -0.226613397920535E+000 -0.230339843411555E+000 -0.222657861722274E+000 -0.197954971072785E+000 -0.160363213767639E+000 -0.119818553577508E+000 -0.825267803634783E-001 -0.465281827586859E-001 -0.519114403308235E-002  0.510146482145095E-001  0.119189785798577E+000  0.189136144947158E+000  0.243001438529754E+000
  0.126600000000000E+001  0.243001605622789E+000  0.189136329950371E+000  0.119189963488397E+000  0.510147951256570E-001 -0.519102768296896E-002 -0.465280857668788E-001 -0.825266888615588E-001 -0.119818457645095E+000 -0.160363112290354E+000 -0.197954876915992E+000 -0.222657792335096E+000 -0.230339804755262E+000 -0.226613373189737E+000 -0.221598125463266E+000 -0.221754285971435E+000 -0.229006424009260E+000 -0.275917843688852E+000 -0.352097990508341E+000 -0.263514610414400E-001  0.640723634856201E+000  0.640735293753959E+000 -0.263392355112037E-001 -0.352097706686401E+000 -0.275918878185421E+000 -0.229006593146195E+000 -0.221754360511900E+000 -0.221598164519725E+000 -0.226613397920542E+000 -0.230339843411560E+000 -0.222657861722278E+000 -0.197954971072788E+000 -0.160363213767642E+000 -0.119818553577508E+000 -0.825267803634784E-001 -0.465281827586885E-001 -0.519114403307865E-002  0.510146482145133E-001  0.119189785798587E+000  0.189136144947170E+000  0.243001438529726E+000
  0.126800000000000E+001  0.243001605622745E+000  0.189136329950350E+000  0.119189963488392E+000  0.510147951256576E-001 -0.519102768297083E-002 -0.465280857668813E-001 -0.825266888615558E-001 -0.119818457645094E+000 -0.160363112290353E+000 -0.197954876915989E+000 -0.222657792335093E+000 -0.230339804755257E+000 -0.226613373189731E+000 -0.221598125463260E+000 -0.221754285971428E+000 -0.229006424009249E+000 -0.275917843688838E+000 -0.352097990508323E+000 -0.263514610414083E-001  0.640723634856220E+000  0.640735293753944E+000 -0.263392355112349E-001 -0.352097706686423E+000 -0.275918878185432E+000 -0.229006593146202E+000 -0.221754360511909E+000 -0.221598164519732E+000 -0.226613397920547E+000 -0.230339843411563E+000 -0.222657861722282E+000 -0.197954971072791E+000 -0.160363213767644E+000 -0.119818553577511E+000 -0.825267803634780E-001 -0.465281827586848E-001 -0.519114403307922E-002  0.510146482145152E-001  0.119189785798592E+000  0.189136144947188E+000  0.243001438529774E+000
  0.127000000000000E+001  0.243001605622831E+000  0.189136329950389E+000  0.119189963488403E+000  0.510147951256648E-001 -0.519102768296640E-002 -0.465280857668809E-001 -0.825266888615545E-001 -0.119818457645090E+000 -0.160363112290349E+000 -0.197954876915986E+000 -0.222657792335089E+000 -0.230339804755252E+000 -0.226613373189727E+000 -0.221598125463256E+000 -0.221754285971419E+000 -0.229006424009235E+000 -0.275917843688826E+000 -0.352097990508301E+000 -0.263514610413807E-001  0.640723634856225E+000  0.640735293753936E+000 -0.263392355112652E-001 -0.352097706686450E+000 -0.275918878185446E+000 -0.229006593146212E+000 -0.221754360511917E+000 -0.221598164519738E+000 -0.226613397920551E+000 -0.230339843411568E+000 -0.222657861722286E+000 -0.197954971072795E+000 -0.160363213767646E+000 -0.119818553577512E+000 -0.825267803634828E-001 -0.465281827586896E-001 -0.519114403307922E-002  0.510146482145108E-001  0.119189785798582E+000  0.189136144947149E+000  0.243001438529702E+000
  0.127200000000000E+001  0.243001605622816E+000  0.189136329950378E+000  0.119189963488399E+000  0.510147951256644E-001 -0.519102768296741E-002 -0.465280857668790E-001 -0.825266888615515E-001 -0.119818457645088E+000 -0.160363112290349E+000 -0.197954876915984E+000 -0.222657792335086E+000 -0.230339804755249E+000 -0.226613373189722E+000 -0.221598125463248E+000 -0.221754285971415E+000 -0.229006424009227E+000 -0.275917843688811E+000 -0.352097990508280E+000 -0.263514610413482E-001  0.640723634856230E+000  0.640735293753931E+000 -0.263392355112969E-001 -0.352097706686464E+000 -0.275918878185455E+000 -0.229006593146221E+000 -0.221754360511922E+000 -0.221598164519744E+000 -0.226613397920557E+000 -0.230339843411572E+000 -0.222657861722289E+000 -0.197954971072796E+000 -0.160363213767648E+000 -0.119818553577514E+000 -0.825267803634838E-001 -0.465281827586878E-001 -0.519114403308222E-002  0.510146482145092E-001  0.119189785798587E+000  0.189136144947163E+000  0.243001438529704E+000
  0.127400000000000E+001  0.243001605622831E+000  0.189136329950383E+000  0.119189963488395E+000  0.510147951256604E-001 -0.519102768296400E-002 -0.465280857668785E-001 -0.825266888615521E-001 -0.119818457645085E+000 -0.160363112290345E+000 -0.197954876915981E+000 -0.222657792335081E+000 -0.230339804755244E+000 -0.226613373189717E+000 -0.221598125463243E+000 -0.221754285971406E+000 -0.229006424009219E+000 -0.275917843688801E+000 -0.352097990508259E+000 -0.263514610413362E-001  0.640723634856244E+000  0.640735293753908E+000 -0.263392355113259E-001 -0.352097706686485E+000 -0.275918878185466E+000 -0.229006593146229E+000 -0.221754360511931E+000 -0.221598164519751E+000 -0.226613397920561E+000 -0.230339843411576E+000 -0.222657861722293E+000 -0.197954971072799E+000 -0.160363213767651E+000 -0.119818553577519E+000 -0.825267803634853E-001 -0.465281827586894E-001 -0.519114403307979E-002  0.510146482145125E-001  0.119189785798586E+000  0.189136144947157E+000  0.243001438529699E+000
  0.127600000000000E+001  0.243001605622795E+000  0.189136329950365E+000  0.119189963488388E+000  0.510147951256581E-001 -0.519102768296670E-002 -0.465280857668768E-001 -0.825266888615522E-001 -0.119818457645086E+000 -0.160363112290342E+000 -0.197954876915979E+000 -0.222657792335079E+000 -0.230339804755242E+000 -0.226613373189714E+000 -0.221598125463239E+000 -0.221754285971400E+000 -0.229006424009213E+000 -0.275917843688792E+000 -0.352097990508243E+000 -0.263514610413060E-001  0.640723634856254E+000  0.640735293753893E+000 -0.263392355113446E-001 -0.352097706686493E+000 -0.275918878185477E+000 -0.229006593146236E+000 -0.221754360511937E+000 -0.221598164519754E+000 -0.226613397920565E+000 -0.230339843411580E+000 -0.222657861722295E+000 -0.197954971072802E+000 -0.160363213767652E+000 -0.119818553577519E+000 -0.825267803634850E-001 -0.465281827586879E-001 -0.519114403308264E-002  0.510146482145139E-001  0.119189785798597E+000  0.189136144947176E+000  0.243001438529729E+000
  0.127800000000000E+001  0.243001605622822E+000  0.189136329950375E+000  0.119189963488391E+000  0.510147951256577E-001 -0.519102768296827E-002 -0.465280857668786E-001 -0.825266888615508E-001 -0.119818457645085E+000 -0.160363112290342E+000 -0.197954876915977E+000 -0.222657792335076E+000 -0.230339804755238E+000 -0.226613373189710E+000 -0.221598125463233E+000 -0.221754285971394E+000 -0.229006424009208E+000 -0.275917843688785E+000 -0.352097990508226E+000 -0.263514610412852E-001  0.640723634856263E+000  0.640735293753887E+000 -0.263392355113636E-001 -0.352097706686514E+000 -0.275918878185489E+000 -0.229006593146243E+000 -0.221754360511942E+000 -0.221598164519759E+000 -0.226613397920569E+000 -0.230339843411583E+000 -0.222657861722297E+000 -0.197954971072803E+000 -0.160363213767655E+000 -0.119818553577520E+000 -0.825267803634853E-001 -0.465281827586885E-001 -0.519114403307864E-002  0.510146482145153E-001  0.119189785798591E+000  0.189136144947165E+000  0.243001438529711E+000
  0.128000000000000E+001  0.243001605622824E+000  0.189136329950369E+000  0.119189963488393E+000  0.510147951256604E-001 -0.519102768296571E-002 -0.465280857668746E-001 -0.825266888615482E-001 -0.119818457645081E+000 -0.160363112290339E+000 -0.197954876915974E+000 -0.222657792335073E+000 -0.230339804755235E+000 -0.226613373189706E+000 -0.221598125463229E+000 -0.221754285971390E+000 -0.229006424009201E+000 -0.275917843688776E+000 -0.352097990508211E+000 -0.263514610412648E-001  0.640723634856270E+000  0.640735293753879E+000 -0.263392355113771E-001 -0.352097706686528E+000 -0.275918878185493E+000 -0.229006593146248E+000 -0.221754360511948E+000 -0.221598164519763E+000 -0.226613397920573E+000 -0.230339843411586E+000 -0.222657861722301E+000 -0.197954971072807E+000 -0.160363213767656E+000 -0.119818553577522E+000 -0.825267803634871E-001 -0.465281827586922E-001 -0.519114403308378E-002  0.510146482145132E-001  0.119189785798593E+000  0.189136144947168E+000  0.243001438529710E+000
  0.128200000000000E+001  0.243001605622773E+000  0.189136329950342E+000  0.119189963488375E+000  0.510147951256558E-001 -0.519102768296784E-002 -0.465280857668778E-001 -0.825266888615499E-001 -0.119818457645083E+000 -0.160363112290340E+000 -0.197954876915973E+000 -0.222657792335071E+000 -0.230339804755232E+000 -0.226613373189702E+000 -0.221598125463226E+000 -0.221754285971388E+000 -0.229006424009193E+000 -0.275917843688766E+000 -0.352097990508197E+000 -0.263514610412431E-001  0.640723634856278E+000  0.640735293753873E+000 -0.263392355113958E-001 -0.352097706686538E+000 -0.275918878185507E+000 -0.229006593146255E+000 -0.221754360511951E+000 -0.221598164519766E+000 -0.226613397920576E+000 -0.230339843411589E+000 -0.222657861722303E+000 -0.197954971072807E+000 -0.160363213767656E+000 -0.119818553577521E+000 -0.825267803634865E-001 -0.465281827586916E-001 -0.519114403307721E-002  0.510146482145205E-001  0.119189785798605E+000  0.189136144947197E+000  0.243001438529762E+000
  0.128400000000000E+001  0.243001605622865E+000  0.189136329950392E+000  0.119189963488398E+000  0.510147951256638E-001 -0.519102768296497E-002 -0.465280857668728E-001 -0.825266888615465E-001 -0.119818457645080E+000 -0.160363112290337E+000 -0.197954876915971E+000 -0.222657792335069E+000 -0.230339804755229E+000 -0.226613373189700E+000 -0.221598125463222E+000 -0.221754285971381E+000 -0.229006424009190E+000 -0.275917843688758E+000 -0.352097990508187E+000 -0.263514610412234E-001  0.640723634856294E+000  0.640735293753857E+000 -0.263392355114174E-001 -0.352097706686551E+000 -0.275918878185512E+000 -0.229006593146259E+000 -0.221754360511958E+000 -0.221598164519770E+000 -0.226613397920578E+000 -0.230339843411592E+000 -0.222657861722305E+000 -0.197954971072810E+000 -0.160363213767660E+000 -0.119818553577525E+000 -0.825267803634892E-001 -0.465281827586936E-001 -0.519114403308179E-002  0.510146482145118E-001  0.119189785798585E+000  0.189136144947143E+000  0.243001438529657E+000
