  0.122800000000000E+001 -0.334491023830250E+001 -0.192434564566672E+001  0.137018907754323E+000  0.107142891753386E+001  0.164203666411761E+001  0.208718369230595E+001  0.246257407162981E+001  0.270334394684898E+001  0.269254599804241E+001  0.234404108666355E+001  0.166624343557420E+001  0.782162132952843E+000 -0.161728930541368E+000 -0.103543199225128E+001 -0.182884240736464E+001 -0.265454193737903E+001 -0.375038294070184E+001 -0.560013532197345E+001 -0.117779903821373E+002 -0.423393562637370E+002 -0.423397740581536E+002 -0.117780896936297E+002 -0.560015264520131E+001 -0.375039199853414E+001 -0.265454773466432E+001 -0.182884673783224E+001 -0.103543574276133E+001 -0.161732280829711E+000  0.782159521100712E+000  0.166624188009634E+001  0.234404100362689E+001  0.269254721257527E+001  0.270334605342652E+001  0.246257659833717E+001  0.208718633908747E+001  0.164203940176098E+001  0.107143194482269E+001  0.137022723799244E+000 -0.192433998650539E+001 -0.334490389026693E+001
  0.123000000000000E+001 -0.334491023830144E+001 -0.192434564566638E+001  0.137018907754384E+000  0.107142891753381E+001  0.164203666411738E+001  0.208718369230566E+001  0.246257407162950E+001  0.270334394684866E+001  0.269254599804204E+001  0.234404108666321E+001  0.166624343557397E+001  0.782162132952716E+000 -0.161728930541339E+000 -0.103543199225107E+001 -0.182884240736423E+001 -0.265454193737835E+001 -0.375038294070063E+001 -0.560013532197126E+001 -0.117779903821323E+002 -0.423393562637059E+002 -0.423397740581854E+002 -0.117780896936349E+002 -0.560015264520336E+001 -0.375039199853538E+001 -0.265454773466508E+001 -0.182884673783266E+001 -0.103543574276154E+001 -0.161732280829743E+000  0.782159521100835E+000  0.166624188009658E+001  0.234404100362719E+001  0.269254721257562E+001  0.270334605342679E+001  0.246257659833744E+001  0.208718633908780E+001  0.164203940176115E+001  0.107143194482271E+001  0.137022723799213E+000 -0.192433998650587E+001 -0.334490389026777E+001
  0.123200000000000E+001 -0.334491023830053E+001 -0.192434564566590E+001  0.137018907754536E+000  0.107142891753381E+001  0.164203666411725E+001  0.208718369230545E+001  0.246257407162928E+001  0.270334394684837E+001  0.269254599804173E+001  0.234404108666293E+001  0.166624343557374E+001  0.782162132952604E+000 -0.161728930541312E+000 -0.103543199225088E+001 -0.182884240736384E+001 -0.265454193737768E+001 -0.375038294069960E+001 -0.560013532196937E+001 -0.117779903821276E+002 -0.423393562636778E+002 -0.423397740582132E+002 -0.117780896936394E+002 -0.560015264520529E+001 -0.375039199853644E+001 -0.265454773466568E+001 -0.182884673783307E+001 -0.103543574276172E+001 -0.161732280829767E+000  0.782159521100944E+000  0.166624188009681E+001  0.234404100362750E+001  0.269254721257591E+001  0.270334605342713E+001  0.246257659833777E+001  0.208718633908797E+001  0.164203940176126E+001  0.107143194482285E+001  0.137022723799092E+000 -0.192433998650629E+001 -0.334490389026869E+001
  0.123400000000000E+001 -0.334491023829937E+001 -0.192434564566531E+001  0.137018907754627E+000  0.107142891753375E+001  0.164203666411717E+001  0.208718369230538E+001  0.246257407162908E+001  0.270334394684811E+001  0.269254599804145E+001  0.234404108666268E+001  0.166624343557355E+001  0.782162132952507E+000 -0.161728930541290E+000 -0.103543199225071E+001 -0.182884240736349E+001 -0.265454193737715E+001 -0.375038294069867E+001 -0.560013532196777E+001 -0.117779903821239E+002 -0.423393562636545E+002 -0.423397740582373E+002 -0.117780896936432E+002 -0.560015264520683E+001 -0.375039199853733E+001 -0.265454773466629E+001 -0.182884673783340E+001 -0.103543574276190E+001 -0.161732280829789E+000  0.782159521101044E+000  0.166624188009701E+001  0.234404100362776E+001  0.269254721257618E+001  0.270334605342741E+001  0.246257659833799E+001  0.208718633908811E+001  0.164203940176133E+001  0.107143194482277E+001  0.137022723798909E+000 -0.192433998650684E+001 -0.334490389026967E+001
  0.123600000000000E+001 -0.334491023829901E+001 -0.192434564566500E+001  0.137018907754810E+000  0.107142891753370E+001  0.164203666411697E+001  0.208718369230514E+001  0.246257407162886E+001  0.270334394684787E+001  0.269254599804120E+001  0.234404108666244E+001  0.166624343557338E+001  0.782162132952418E+000 -0.161728930541268E+000 -0.103543199225058E+001 -0.182884240736322E+001 -0.265454193737666E+001 -0.375038294069784E+001 -0.560013532196622E+001 -0.117779903821206E+002 -0.423393562636347E+002 -0.423397740582562E+002 -0.117780896936464E+002 -0.560015264520844E+001 -0.375039199853816E+001 -0.265454773466677E+001 -0.182884673783369E+001 -0.103543574276203E+001 -0.161732280829810E+000  0.782159521101133E+000  0.166624188009717E+001  0.234404100362797E+001  0.269254721257643E+001  0.270334605342765E+001  0.246257659833819E+001  0.208718633908830E+001  0.164203940176144E+001  0.107143194482293E+001  0.137022723798818E+000 -0.192433998650722E+001 -0.334490389027003E+001
  0.123800000000000E+001 -0.334491023829905E+001 -0.192434564566493E+001  0.137018907754992E+000  0.107142891753364E+001  0.164203666411687E+001  0.208718369230504E+001  0.246257407162868E+001  0.270334394684765E+001  0.269254599804099E+001  0.234404108666226E+001  0.166624343557323E+001  0.782162132952341E+000 -0.161728930541251E+000 -0.103543199225044E+001 -0.182884240736297E+001 -0.265454193737618E+001 -0.375038294069714E+001 -0.560013532196501E+001 -0.117779903821176E+002 -0.423393562636163E+002 -0.423397740582757E+002 -0.117780896936497E+002 -0.560015264520969E+001 -0.375039199853884E+001 -0.265454773466718E+001 -0.182884673783394E+001 -0.103543574276217E+001 -0.161732280829828E+000  0.782159521101210E+000  0.166624188009732E+001  0.234404100362818E+001  0.269254721257668E+001  0.270334605342785E+001  0.246257659833832E+001  0.208718633908842E+001  0.164203940176161E+001  0.107143194482282E+001  0.137022723798666E+000 -0.192433998650718E+001 -0.334490389027031E+001
  0.124000000000000E+001 -0.334491023829820E+001 -0.192434564566472E+001  0.137018907754901E+000  0.107142891753359E+001  0.164203666411682E+001  0.208718369230490E+001  0.246257407162851E+001  0.270334394684747E+001  0.269254599804081E+001  0.234404108666209E+001  0.166624343557311E+001  0.782162132952279E+000 -0.161728930541235E+000 -0.103543199225033E+001 -0.182884240736273E+001 -0.265454193737584E+001 -0.375038294069651E+001 -0.560013532196384E+001 -0.117779903821150E+002 -0.423393562635998E+002 -0.423397740582919E+002 -0.117780896936521E+002 -0.560015264521071E+001 -0.375039199853951E+001 -0.265454773466757E+001 -0.182884673783418E+001 -0.103543574276228E+001 -0.161732280829844E+000  0.782159521101276E+000  0.166624188009746E+001  0.234404100362835E+001  0.269254721257682E+001  0.270334605342798E+001  0.246257659833854E+001  0.208718633908857E+001  0.164203940176161E+001  0.107143194482293E+001  0.137022723798788E+000 -0.192433998650753E+001 -0.334490389027091E+001
  0.124200000000000E+001 -0.334491023829806E+001 -0.192434564566448E+001  0.137018907755023E+000  0.107142891753359E+001  0.164203666411679E+001  0.208718369230481E+001  0.246257407162831E+001  0.270334394684731E+001  0.269254599804062E+001  0.234404108666192E+001  0.166624343557299E+001  0.782162132952217E+000 -0.161728930541222E+000 -0.103543199225022E+001 -0.182884240736253E+001 -0.265454193737546E+001 -0.375038294069594E+001 -0.560013532196293E+001 -0.117779903821126E+002 -0.423393562635856E+002 -0.423397740583058E+002 -0.117780896936545E+002 -0.560015264521183E+001 -0.375039199854012E+001 -0.265454773466791E+001 -0.182884673783437E+001 -0.103543574276238E+001 -0.161732280829856E+000  0.782159521101338E+000  0.166624188009757E+001  0.234404100362850E+001  0.269254721257700E+001  0.270334605342816E+001  0.246257659833870E+001  0.208718633908873E+001  0.164203940176166E+001  0.107143194482299E+001  0.137022723798696E+000 -0.192433998650770E+001 -0.334490389027119E+001
  0.124400000000000E+001 -0.334491023829785E+001 -0.192434564566445E+001  0.137018907755053E+000  0.107142891753356E+001  0.164203666411664E+001  0.208718369230469E+001  0.246257407162822E+001  0.270334394684716E+001  0.269254599804047E+001  0.234404108666177E+001  0.166624343557288E+001  0.782162132952163E+000 -0.161728930541209E+000 -0.103543199225014E+001 -0.182884240736233E+001 -0.265454193737515E+001 -0.375038294069547E+001 -0.560013532196210E+001 -0.117779903821106E+002 -0.423393562635731E+002 -0.423397740583182E+002 -0.117780896936565E+002 -0.560015264521260E+001 -0.375039199854053E+001 -0.265454773466824E+001 -0.182884673783457E+001 -0.103543574276247E+001 -0.161732280829870E+000  0.782159521101392E+000  0.166624188009768E+001  0.234404100362863E+001  0.269254721257715E+001  0.270334605342832E+001  0.246257659833878E+001  0.208718633908878E+001  0.164203940176179E+001  0.107143194482302E+001  0.137022723798635E+000 -0.192433998650774E+001 -0.334490389027151E+001
  0.124600000000000E+001 -0.334491023829715E+001 -0.192434564566414E+001  0.137018907755175E+000  0.107142891753361E+001  0.164203666411661E+001  0.208718369230466E+001  0.246257407162818E+001  0.270334394684704E+001  0.269254599804035E+001  0.234404108666166E+001  0.166624343557280E+001  0.782162132952120E+000 -0.161728930541199E+000 -0.103543199225006E+001 -0.182884240736218E+001 -0.265454193737491E+001 -0.375038294069501E+001 -0.560013532196122E+001 -0.117779903821087E+002 -0.423393562635621E+002 -0.423397740583297E+002 -0.117780896936583E+002 -0.560015264521338E+001 -0.375039199854104E+001 -0.265454773466850E+001 -0.182884673783472E+001 -0.103543574276255E+001 -0.161732280829880E+000  0.782159521101438E+000  0.166624188009776E+001  0.234404100362876E+001  0.269254721257730E+001  0.270334605342840E+001  0.246257659833887E+001  0.208718633908887E+001  0.164203940176179E+001  0.107143194482293E+001  0.137022723798544E+000 -0.192433998650808E+001 -0.334490389027204E+001
  0.124800000000000E+001 -0.334491023829715E+001 -0.192434564566403E+001  0.137018907755144E+000  0.107142891753345E+001  0.164203666411651E+001  0.208718369230454E+001  0.246257407162800E+001  0.270334394684690E+001  0.269254599804024E+001  0.234404108666155E+001  0.166624343557271E+001  0.782162132952070E+000 -0.161728930541188E+000 -0.103543199224998E+001 -0.182884240736202E+001 -0.265454193737466E+001 -0.375038294069462E+001 -0.560013532196053E+001 -0.117779903821071E+002 -0.423393562635516E+002 -0.423397740583395E+002 -0.117780896936598E+002 -0.560015264521407E+001 -0.375039199854142E+001 -0.265454773466875E+001 -0.182884673783488E+001 -0.103543574276262E+001 -0.161732280829891E+000  0.782159521101481E+000  0.166624188009786E+001  0.234404100362889E+001  0.269254721257742E+001  0.270334605342852E+001  0.246257659833905E+001  0.208718633908899E+001  0.164203940176182E+001  0.107143194482304E+001  0.137022723798575E+000 -0.192433998650805E+001 -0.334490389027203E+001
  0.125000000000000E+001 -0.334491023829722E+001 -0.192434564566414E+001  0.137018907755175E+000  0.107142891753359E+001  0.164203666411651E+001  0.208718369230438E+001  0.246257407162789E+001  0.270334394684678E+001  0.269254599804012E+001  0.234404108666146E+001  0.166624343557263E+001  0.782162132952035E+000 -0.161728930541179E+000 -0.103543199224992E+001 -0.182884240736189E+001 -0.265454193737442E+001 -0.375038294069429E+001 -0.560013532195997E+001 -0.117779903821053E+002 -0.423393562635415E+002 -0.423397740583488E+002 -0.117780896936615E+002 -0.560015264521471E+001 -0.375039199854178E+001 -0.265454773466900E+001 -0.182884673783502E+001 -0.103543574276268E+001 -0.161732280829899E+000  0.782159521101520E+000  0.166624188009792E+001  0.234404100362898E+001  0.269254721257754E+001  0.270334605342868E+001  0.246257659833914E+001  0.208718633908902E+001  0.164203940176195E+001  0.107143194482302E+001  0.137022723798483E+000 -0.192433998650801E+001 -0.334490389027189E+001
  0.125200000000000E+001 -0.334491023829690E+001 -0.192434564566393E+001  0.137018907755236E+000  0.107142891753347E+001  0.164203666411648E+001  0.208718369230440E+001  0.246257407162782E+001  0.270334394684670E+001  0.269254599804005E+001  0.234404108666139E+001  0.166624343557257E+001  0.782162132952001E+000 -0.161728930541172E+000 -0.103543199224986E+001 -0.182884240736177E+001 -0.265454193737425E+001 -0.375038294069395E+001 -0.560013532195941E+001 -0.117779903821043E+002 -0.423393562635342E+002 -0.423397740583575E+002 -0.117780896936628E+002 -0.560015264521527E+001 -0.375039199854207E+001 -0.265454773466915E+001 -0.182884673783513E+001 -0.103543574276274E+001 -0.161732280829906E+000  0.782159521101550E+000  0.166624188009798E+001  0.234404100362906E+001  0.269254721257761E+001  0.270334605342868E+001  0.246257659833918E+001  0.208718633908916E+001  0.164203940176200E+001  0.107143194482302E+001  0.137022723798392E+000 -0.192433998650818E+001 -0.334490389027214E+001
  0.125400000000000E+001 -0.334491023829662E+001 -0.192434564566379E+001  0.137018907755357E+000  0.107142891753347E+001  0.164203666411649E+001  0.208718369230435E+001  0.246257407162776E+001  0.270334394684666E+001  0.269254599803993E+001  0.234404108666129E+001  0.166624343557251E+001  0.782162132951977E+000 -0.161728930541165E+000 -0.103543199224981E+001 -0.182884240736169E+001 -0.265454193737409E+001 -0.375038294069356E+001 -0.560013532195885E+001 -0.117779903821032E+002 -0.423393562635273E+002 -0.423397740583646E+002 -0.117780896936640E+002 -0.560015264521578E+001 -0.375039199854233E+001 -0.265454773466935E+001 -0.182884673783524E+001 -0.103543574276279E+001 -0.161732280829914E+000  0.782159521101585E+000  0.166624188009804E+001  0.234404100362914E+001  0.269254721257769E+001  0.270334605342884E+001  0.246257659833931E+001  0.208718633908916E+001  0.164203940176195E+001  0.107143194482299E+001  0.137022723798331E+000 -0.192433998650836E+001 -0.334490389027249E+001
  0.125600000000000E+001 -0.334491023829662E+001 -0.192434564566386E+001  0.137018907755236E+000  0.107142891753347E+001  0.164203666411638E+001  0.208718369230428E+001  0.246257407162769E+001  0.270334394684654E+001  0.269254599803985E+001  0.234404108666124E+001  0.166624343557246E+001  0.782162132951946E+000 -0.161728930541158E+000 -0.103543199224977E+001 -0.182884240736159E+001 -0.265454193737390E+001 -0.375038294069338E+001 -0.560013532195837E+001 -0.117779903821020E+002 -0.423393562635206E+002 -0.423397740583708E+002 -0.117780896936651E+002 -0.560015264521623E+001 -0.375039199854262E+001 -0.265454773466953E+001 -0.182884673783532E+001 -0.103543574276283E+001 -0.161732280829920E+000  0.782159521101612E+000  0.166624188009810E+001  0.234404100362922E+001  0.269254721257779E+001  0.270334605342892E+001  0.246257659833934E+001  0.208718633908921E+001  0.164203940176205E+001  0.107143194482307E+001  0.137022723798423E+000 -0.192433998650825E+001 -0.334490389027253E+001
  0.125800000000000E+001 -0.334491023829648E+001 -0.192434564566390E+001  0.137018907755236E+000  0.107142891753345E+001  0.164203666411636E+001  0.208718369230426E+001  0.246257407162760E+001  0.270334394684646E+001  0.269254599803978E+001  0.234404108666116E+001  0.166624343557241E+001  0.782162132951916E+000 -0.161728930541153E+000 -0.103543199224972E+001 -0.182884240736151E+001 -0.265454193737380E+001 -0.375038294069312E+001 -0.560013532195791E+001 -0.117779903821010E+002 -0.423393562635152E+002 -0.423397740583772E+002 -0.117780896936661E+002 -0.560015264521666E+001 -0.375039199854288E+001 -0.265454773466965E+001 -0.182884673783538E+001 -0.103543574276288E+001 -0.161732280829926E+000  0.782159521101639E+000  0.166624188009815E+001  0.234404100362927E+001  0.269254721257784E+001  0.270334605342900E+001  0.246257659833940E+001  0.208718633908926E+001  0.164203940176210E+001  0.107143194482307E+001  0.137022723798483E+000 -0.192433998650822E+001 -0.334490389027256E+001
  0.126000000000000E+001 -0.334491023829641E+001 -0.192434564566379E+001  0.137018907755236E+000  0.107142891753336E+001  0.164203666411628E+001  0.208718369230416E+001  0.246257407162751E+001  0.270334394684640E+001  0.269254599803973E+001  0.234404108666108E+001  0.166624343557235E+001  0.782162132951892E+000 -0.161728930541147E+000 -0.103543199224968E+001 -0.182884240736141E+001 -0.265454193737364E+001 -0.375038294069297E+001 -0.560013532195751E+001 -0.117779903821002E+002 -0.423393562635101E+002 -0.423397740583821E+002 -0.117780896936668E+002 -0.560015264521706E+001 -0.375039199854311E+001 -0.265454773466976E+001 -0.182884673783547E+001 -0.103543574276293E+001 -0.161732280829933E+000  0.782159521101662E+000  0.166624188009820E+001  0.234404100362933E+001  0.269254721257793E+001  0.270334605342904E+001  0.246257659833945E+001  0.208718633908933E+001  0.164203940176215E+001  0.107143194482321E+001  0.137022723798423E+000 -0.192433998650832E+001 -0.334490389027263E+001
  0.126200000000000E+001 -0.334491023829595E+001 -0.192434564566359E+001  0.137018907755175E+000  0.107142891753342E+001  0.164203666411631E+001  0.208718369230414E+001  0.246257407162745E+001  0.270334394684632E+001  0.269254599803965E+001  0.234404108666103E+001  0.166624343557231E+001  0.782162132951873E+000 -0.161728930541143E+000 -0.103543199224966E+001 -0.182884240736135E+001 -0.265454193737354E+001 -0.375038294069274E+001 -0.560013532195719E+001 -0.117779903820993E+002 -0.423393562635042E+002 -0.423397740583880E+002 -0.117780896936678E+002 -0.560015264521736E+001 -0.375039199854332E+001 -0.265454773466990E+001 -0.182884673783553E+001 -0.103543574276295E+001 -0.161732280829937E+000  0.782159521101682E+000  0.166624188009824E+001  0.234404100362940E+001  0.269254721257799E+001  0.270334605342912E+001  0.246257659833954E+001  0.208718633908935E+001  0.164203940176218E+001  0.107143194482318E+001  0.137022723798423E+000 -0.192433998650849E+001 -0.334490389027309E+001
  0.126400000000000E+001 -0.334491023829623E+001 -0.192434564566365E+001  0.137018907755357E+000  0.107142891753342E+001  0.164203666411626E+001  0.208718369230414E+001  0.246257407162745E+001  0.270334394684630E+001  0.269254599803960E+001  0.234404108666100E+001  0.166624343557229E+001  0.782162132951854E+000 -0.161728930541139E+000 -0.103543199224962E+001 -0.182884240736130E+001 -0.265454193737341E+001 -0.375038294069261E+001 -0.560013532195695E+001 -0.117779903820985E+002 -0.423393562634995E+002 -0.423397740583918E+002 -0.117780896936684E+002 -0.560015264521765E+001 -0.375039199854349E+001 -0.265454773467002E+001 -0.182884673783561E+001 -0.103543574276298E+001 -0.161732280829939E+000  0.782159521101701E+000  0.166624188009827E+001  0.234404100362942E+001  0.269254721257803E+001  0.270334605342918E+001  0.246257659833956E+001  0.208718633908935E+001  0.164203940176215E+001  0.107143194482318E+001  0.137022723798392E+000 -0.192433998650849E+001 -0.334490389027299E+001
  0.126600000000000E+001 -0.334491023829560E+001 -0.192434564566345E+001  0.137018907755236E+000  0.107142891753345E+001  0.164203666411626E+001  0.208718369230409E+001  0.246257407162740E+001  0.270334394684622E+001  0.269254599803956E+001  0.234404108666095E+001  0.166624343557225E+001  0.782162132951838E+000 -0.161728930541135E+000 -0.103543199224960E+001 -0.182884240736124E+001 -0.265454193737333E+001 -0.375038294069238E+001 -0.560013532195663E+001 -0.117779903820979E+002 -0.423393562634951E+002 -0.423397740583960E+002 -0.117780896936692E+002 -0.560015264521797E+001 -0.375039199854360E+001 -0.265454773467010E+001 -0.182884673783567E+001 -0.103543574276302E+001 -0.161732280829945E+000  0.782159521101724E+000  0.166624188009831E+001  0.234404100362948E+001  0.269254721257808E+001  0.270334605342924E+001  0.246257659833962E+001  0.208718633908938E+001  0.164203940176220E+001  0.107143194482318E+001  0.137022723798362E+000 -0.192433998650860E+001 -0.334490389027337E+001
  0.126800000000000E+001 -0.334491023829591E+001 -0.192434564566355E+001  0.137018907755266E+000  0.107142891753339E+001  0.164203666411620E+001  0.208718369230402E+001  0.246257407162736E+001  0.270334394684616E+001  0.269254599803950E+001  0.234404108666090E+001  0.166624343557222E+001  0.782162132951823E+000 -0.161728930541130E+000 -0.103543199224956E+001 -0.182884240736118E+001 -0.265454193737325E+001 -0.375038294069227E+001 -0.560013532195642E+001 -0.117779903820973E+002 -0.423393562634918E+002 -0.423397740583997E+002 -0.117780896936697E+002 -0.560015264521823E+001 -0.375039199854379E+001 -0.265454773467020E+001 -0.182884673783573E+001 -0.103543574276304E+001 -0.161732280829948E+000  0.782159521101732E+000  0.166624188009835E+001  0.234404100362952E+001  0.269254721257816E+001  0.270334605342928E+001  0.246257659833965E+001  0.208718633908945E+001  0.164203940176225E+001  0.107143194482316E+001  0.137022723798423E+000 -0.192433998650856E+001 -0.334490389027327E+001
  0.127000000000000E+001 -0.334491023829549E+001 -0.192434564566341E+001  0.137018907755236E+000  0.107142891753342E+001  0.164203666411618E+001  0.208718369230397E+001  0.246257407162736E+001  0.270334394684614E+001  0.269254599803948E+001  0.234404108666087E+001  0.166624343557218E+001  0.782162132951807E+000 -0.161728930541127E+000 -0.103543199224954E+001 -0.182884240736113E+001 -0.265454193737319E+001 -0.375038294069213E+001 -0.560013532195604E+001 -0.117779903820968E+002 -0.423393562634892E+002 -0.423397740584039E+002 -0.117780896936703E+002 -0.560015264521840E+001 -0.375039199854389E+001 -0.265454773467026E+001 -0.182884673783578E+001 -0.103543574276306E+001 -0.161732280829950E+000  0.782159521101748E+000  0.166624188009838E+001  0.234404100362957E+001  0.269254721257818E+001  0.270334605342929E+001  0.246257659833965E+001  0.208718633908942E+001  0.164203940176230E+001  0.107143194482327E+001  0.137022723798392E+000 -0.192433998650877E+001 -0.334490389027355E+001
  0.127200000000000E+001 -0.334491023829588E+001 -0.192434564566348E+001  0.137018907755236E+000  0.107142891753331E+001  0.164203666411618E+001  0.208718369230395E+001  0.246257407162725E+001  0.270334394684608E+001  0.269254599803941E+001  0.234404108666083E+001  0.166624343557216E+001  0.782162132951788E+000 -0.161728930541123E+000 -0.103543199224951E+001 -0.182884240736109E+001 -0.265454193737308E+001 -0.375038294069200E+001 -0.560013532195596E+001 -0.117779903820962E+002 -0.423393562634853E+002 -0.423397740584057E+002 -0.117780896936708E+002 -0.560015264521874E+001 -0.375039199854400E+001 -0.265454773467033E+001 -0.182884673783582E+001 -0.103543574276308E+001 -0.161732280829954E+000  0.782159521101763E+000  0.166624188009840E+001  0.234404100362961E+001  0.269254721257823E+001  0.270334605342933E+001  0.246257659833973E+001  0.208718633908949E+001  0.164203940176230E+001  0.107143194482338E+001  0.137022723798423E+000 -0.192433998650870E+001 -0.334490389027330E+001
  0.127400000000000E+001 -0.334491023829560E+001 -0.192434564566345E+001  0.137018907755297E+000  0.107142891753345E+001  0.164203666411615E+001  0.208718369230392E+001  0.246257407162729E+001  0.270334394684604E+001  0.269254599803938E+001  0.234404108666082E+001  0.166624343557214E+001  0.782162132951780E+000 -0.161728930541122E+000 -0.103543199224949E+001 -0.182884240736103E+001 -0.265454193737300E+001 -0.375038294069194E+001 -0.560013532195578E+001 -0.117779903820957E+002 -0.423393562634822E+002 -0.423397740584091E+002 -0.117780896936713E+002 -0.560015264521890E+001 -0.375039199854413E+001 -0.265454773467040E+001 -0.182884673783587E+001 -0.103543574276310E+001 -0.161732280829957E+000  0.782159521101775E+000  0.166624188009842E+001  0.234404100362961E+001  0.269254721257823E+001  0.270334605342937E+001  0.246257659833978E+001  0.208718633908954E+001  0.164203940176225E+001  0.107143194482327E+001  0.137022723798392E+000 -0.192433998650870E+001 -0.334490389027344E+001
  0.127600000000000E+001 -0.334491023829560E+001 -0.192434564566348E+001  0.137018907755236E+000  0.107142891753331E+001  0.164203666411613E+001  0.208718369230392E+001  0.246257407162725E+001  0.270334394684600E+001  0.269254599803934E+001  0.234404108666079E+001  0.166624343557212E+001  0.782162132951769E+000 -0.161728930541118E+000 -0.103543199224948E+001 -0.182884240736101E+001 -0.265454193737293E+001 -0.375038294069177E+001 -0.560013532195559E+001 -0.117779903820954E+002 -0.423393562634800E+002 -0.423397740584122E+002 -0.117780896936717E+002 -0.560015264521912E+001 -0.375039199854423E+001 -0.265454773467044E+001 -0.182884673783592E+001 -0.103543574276312E+001 -0.161732280829959E+000  0.782159521101786E+000  0.166624188009844E+001  0.234404100362965E+001  0.269254721257826E+001  0.270334605342939E+001  0.246257659833978E+001  0.208718633908954E+001  0.164203940176235E+001  0.107143194482329E+001  0.137022723798453E+000 -0.192433998650863E+001 -0.334490389027358E+001
  0.127800000000000E+001 -0.334491023829553E+001 -0.192434564566345E+001  0.137018907755236E+000  0.107142891753325E+001  0.164203666411608E+001  0.208718369230397E+001  0.246257407162723E+001  0.270334394684598E+001  0.269254599803933E+001  0.234404108666075E+001  0.166624343557210E+001  0.782162132951761E+000 -0.161728930541117E+000 -0.103543199224947E+001 -0.182884240736097E+001 -0.265454193737288E+001 -0.375038294069166E+001 -0.560013532195538E+001 -0.117779903820951E+002 -0.423393562634782E+002 -0.423397740584140E+002 -0.117780896936721E+002 -0.560015264521928E+001 -0.375039199854430E+001 -0.265454773467055E+001 -0.182884673783593E+001 -0.103543574276313E+001 -0.161732280829962E+000  0.782159521101794E+000  0.166624188009846E+001  0.234404100362968E+001  0.269254721257830E+001  0.270334605342939E+001  0.246257659833980E+001  0.208718633908957E+001  0.164203940176233E+001  0.107143194482332E+001  0.137022723798483E+000 -0.192433998650870E+001 -0.334490389027366E+001
  0.128000000000000E+001 -0.334491023829532E+001 -0.192434564566334E+001  0.137018907755327E+000  0.107142891753336E+001  0.164203666411608E+001  0.208718369230392E+001  0.246257407162725E+001  0.270334394684600E+001  0.269254599803931E+001  0.234404108666074E+001  0.166624343557208E+001  0.782162132951745E+000 -0.161728930541115E+000 -0.103543199224945E+001 -0.182884240736095E+001 -0.265454193737284E+001 -0.375038294069160E+001 -0.560013532195522E+001 -0.117779903820946E+002 -0.423393562634760E+002 -0.423397740584165E+002 -0.117780896936725E+002 -0.560015264521946E+001 -0.375039199854442E+001 -0.265454773467056E+001 -0.182884673783599E+001 -0.103543574276315E+001 -0.161732280829963E+000  0.782159521101802E+000  0.166624188009848E+001  0.234404100362971E+001  0.269254721257833E+001  0.270334605342943E+001  0.246257659833980E+001  0.208718633908957E+001  0.164203940176233E+001  0.107143194482324E+001  0.137022723798392E+000 -0.192433998650877E+001 -0.334490389027376E+001
  0.128200000000000E+001 -0.334491023829553E+001 -0.192434564566345E+001  0.137018907755236E+000  0.107142891753336E+001  0.164203666411605E+001  0.208718369230385E+001  0.246257407162718E+001  0.270334394684596E+001  0.269254599803929E+001  0.234404108666072E+001  0.166624343557206E+001  0.782162132951738E+000 -0.161728930541112E+000 -0.103543199224944E+001 -0.182884240736088E+001 -0.265454193737278E+001 -0.375038294069155E+001 -0.560013532195503E+001 -0.117779903820942E+002 -0.423393562634732E+002 -0.423397740584184E+002 -0.117780896936729E+002 -0.560015264521957E+001 -0.375039199854449E+001 -0.265454773467063E+001 -0.182884673783599E+001 -0.103543574276316E+001 -0.161732280829967E+000  0.782159521101813E+000  0.166624188009850E+001  0.234404100362974E+001  0.269254721257836E+001  0.270334605342943E+001  0.246257659833987E+001  0.208718633908959E+001  0.164203940176233E+001  0.107143194482332E+001  0.137022723798423E+000 -0.192433998650870E+001 -0.334490389027362E+001
  0.128400000000000E+001 -0.334491023829539E+001 -0.192434564566334E+001  0.137018907755175E+000  0.107142891753325E+001  0.164203666411605E+001  0.208718369230383E+001  0.246257407162716E+001  0.270334394684596E+001  0.269254599803926E+001  0.234404108666068E+001  0.166624343557204E+001  0.782162132951730E+000 -0.161728930541111E+000 -0.103543199224943E+001 -0.182884240736087E+001 -0.265454193737273E+001 -0.375038294069141E+001 -0.560013532195492E+001 -0.117779903820939E+002 -0.423393562634711E+002 -0.423397740584208E+002 -0.117780896936730E+002 -0.560015264521968E+001 -0.375039199854464E+001 -0.265454773467066E+001 -0.182884673783603E+001 -0.103543574276319E+001 -0.161732280829968E+000  0.782159521101821E+000  0.166624188009851E+001  0.234404100362976E+001  0.269254721257838E+001  0.270334605342947E+001  0.246257659833991E+001  0.208718633908959E+001  0.164203940176238E+001  0.107143194482338E+001  0.137022723798483E+000 -0.192433998650877E+001 -0.334490389027373E+001
