  0.122800000000000E+001  0.467993744085096E+001  0.110304943431184E+002  0.120591873264780E+002  0.874062512161890E+001  0.337633410183138E+001 -0.205213364516196E+001 -0.810928481811685E+001 -0.157642614527384E+002 -0.253232464189860E+002 -0.350779488052790E+002 -0.421165177683853E+002 -0.448717341894797E+002 -0.443450728835616E+002 -0.426248817410570E+002 -0.406488113647824E+002 -0.380325942244610E+002 -0.378424719541266E+002 -0.341940247729801E+002 -0.264903007896211E+001  0.222330291491389E+001 -0.222315895716594E+001  0.264853953238375E+001  0.341939774395781E+002  0.378426204327625E+002  0.380326421705180E+002  0.406488466801882E+002  0.426249097729201E+002  0.443450964169990E+002  0.448717587600742E+002  0.421165463981061E+002  0.350779788952403E+002  0.253232731390505E+002  0.157642822027001E+002  0.810930078288333E+001  0.205214740727404E+001 -0.337632045547051E+001 -0.874061149019863E+001 -0.120591755645406E+002 -0.110304874396745E+002 -0.467993564954411E+001
  0.123000000000000E+001  0.467993744084710E+001  0.110304943431118E+002  0.120591873264720E+002  0.874062512161403E+001  0.337633410182825E+001 -0.205213364516433E+001 -0.810928481811791E+001 -0.157642614527403E+002 -0.253232464189852E+002 -0.350779488052765E+002 -0.421165177683822E+002 -0.448717341894749E+002 -0.443450728835558E+002 -0.426248817410494E+002 -0.406488113647732E+002 -0.380325942244490E+002 -0.378424719541120E+002 -0.341940247729617E+002 -0.264903007895163E+001  0.222330291491439E+001 -0.222315895716535E+001  0.264853953239348E+001  0.341939774395949E+002  0.378426204327799E+002  0.380326421705301E+002  0.406488466801968E+002  0.426249097729279E+002  0.443450964170052E+002  0.448717587600787E+002  0.421165463981091E+002  0.350779788952413E+002  0.253232731390503E+002  0.157642822026997E+002  0.810930078288152E+001  0.205214740727140E+001 -0.337632045547368E+001 -0.874061149020343E+001 -0.120591755645459E+002 -0.110304874396810E+002 -0.467993564954763E+001
  0.123200000000000E+001  0.467993744084622E+001  0.110304943431116E+002  0.120591873264733E+002  0.874062512161366E+001  0.337633410182693E+001 -0.205213364516492E+001 -0.810928481811861E+001 -0.157642614527406E+002 -0.253232464189853E+002 -0.350779488052757E+002 -0.421165177683795E+002 -0.448717341894707E+002 -0.443450728835506E+002 -0.426248817410432E+002 -0.406488113647649E+002 -0.380325942244389E+002 -0.378424719540986E+002 -0.341940247729469E+002 -0.264903007894200E+001  0.222330291491489E+001 -0.222315895716490E+001  0.264853953240352E+001  0.341939774396117E+002  0.378426204327915E+002  0.380326421705392E+002  0.406488466802055E+002  0.426249097729346E+002  0.443450964170100E+002  0.448717587600827E+002  0.421165463981122E+002  0.350779788952431E+002  0.253232731390510E+002  0.157642822026992E+002  0.810930078288014E+001  0.205214740727061E+001 -0.337632045547439E+001 -0.874061149020394E+001 -0.120591755645451E+002 -0.110304874396810E+002 -0.467993564954874E+001
  0.123400000000000E+001  0.467993744084567E+001  0.110304943431097E+002  0.120591873264715E+002  0.874062512161296E+001  0.337633410182640E+001 -0.205213364516574E+001 -0.810928481811832E+001 -0.157642614527395E+002 -0.253232464189842E+002 -0.350779488052737E+002 -0.421165177683765E+002 -0.448717341894671E+002 -0.443450728835460E+002 -0.426248817410371E+002 -0.406488113647572E+002 -0.380325942244308E+002 -0.378424719540878E+002 -0.341940247729323E+002 -0.264903007893254E+001  0.222330291491525E+001 -0.222315895716457E+001  0.264853953241234E+001  0.341939774396246E+002  0.378426204328029E+002  0.380326421705486E+002  0.406488466802132E+002  0.426249097729402E+002  0.443450964170144E+002  0.448717587600864E+002  0.421165463981148E+002  0.350779788952451E+002  0.253232731390528E+002  0.157642822027003E+002  0.810930078288036E+001  0.205214740726954E+001 -0.337632045547527E+001 -0.874061149020457E+001 -0.120591755645465E+002 -0.110304874396825E+002 -0.467993564954888E+001
  0.123600000000000E+001  0.467993744084846E+001  0.110304943431131E+002  0.120591873264721E+002  0.874062512161229E+001  0.337633410182544E+001 -0.205213364516688E+001 -0.810928481811924E+001 -0.157642614527392E+002 -0.253232464189836E+002 -0.350779488052725E+002 -0.421165177683748E+002 -0.448717341894643E+002 -0.443450728835418E+002 -0.426248817410321E+002 -0.406488113647515E+002 -0.380325942244231E+002 -0.378424719540774E+002 -0.341940247729199E+002 -0.264903007892601E+001  0.222330291491556E+001 -0.222315895716424E+001  0.264853953242041E+001  0.341939774396384E+002  0.378426204328120E+002  0.380326421705556E+002  0.406488466802188E+002  0.426249097729453E+002  0.443450964170188E+002  0.448717587600892E+002  0.421165463981169E+002  0.350779788952464E+002  0.253232731390530E+002  0.157642822027003E+002  0.810930078288006E+001  0.205214740726907E+001 -0.337632045547694E+001 -0.874061149020520E+001 -0.120591755645458E+002 -0.110304874396797E+002 -0.467993564954633E+001
  0.123800000000000E+001  0.467993744084900E+001  0.110304943431143E+002  0.120591873264722E+002  0.874062512161300E+001  0.337633410182616E+001 -0.205213364516643E+001 -0.810928481811897E+001 -0.157642614527387E+002 -0.253232464189823E+002 -0.350779488052708E+002 -0.421165177683728E+002 -0.448717341894617E+002 -0.443450728835383E+002 -0.426248817410277E+002 -0.406488113647457E+002 -0.380325942244158E+002 -0.378424719540696E+002 -0.341940247729094E+002 -0.264903007891976E+001  0.222330291491593E+001 -0.222315895716386E+001  0.264853953242638E+001  0.341939774396486E+002  0.378426204328205E+002  0.380326421705626E+002  0.406488466802245E+002  0.426249097729499E+002  0.443450964170222E+002  0.448717587600923E+002  0.421165463981193E+002  0.350779788952480E+002  0.253232731390544E+002  0.157642822027004E+002  0.810930078287977E+001  0.205214740726885E+001 -0.337632045547589E+001 -0.874061149020419E+001 -0.120591755645457E+002 -0.110304874396783E+002 -0.467993564954550E+001
  0.124000000000000E+001  0.467993744085012E+001  0.110304943431135E+002  0.120591873264696E+002  0.874062512161098E+001  0.337633410182494E+001 -0.205213364516787E+001 -0.810928481812098E+001 -0.157642614527398E+002 -0.253232464189826E+002 -0.350779488052702E+002 -0.421165177683701E+002 -0.448717341894590E+002 -0.443450728835352E+002 -0.426248817410237E+002 -0.406488113647414E+002 -0.380325942244102E+002 -0.378424719540613E+002 -0.341940247728997E+002 -0.264903007891372E+001  0.222330291491622E+001 -0.222315895716361E+001  0.264853953243142E+001  0.341939774396571E+002  0.378426204328289E+002  0.380326421705695E+002  0.406488466802288E+002  0.426249097729533E+002  0.443450964170252E+002  0.448717587600946E+002  0.421165463981208E+002  0.350779788952487E+002  0.253232731390535E+002  0.157642822026994E+002  0.810930078287894E+001  0.205214740726736E+001 -0.337632045547686E+001 -0.874061149020599E+001 -0.120591755645488E+002 -0.110304874396792E+002 -0.467993564954469E+001
  0.124200000000000E+001  0.467993744084792E+001  0.110304943431118E+002  0.120591873264696E+002  0.874062512161022E+001  0.337633410182367E+001 -0.205213364516772E+001 -0.810928481812087E+001 -0.157642614527401E+002 -0.253232464189818E+002 -0.350779488052697E+002 -0.421165177683699E+002 -0.448717341894571E+002 -0.443450728835327E+002 -0.426248817410203E+002 -0.406488113647365E+002 -0.380325942244050E+002 -0.378424719540547E+002 -0.341940247728905E+002 -0.264903007890920E+001  0.222330291491635E+001 -0.222315895716342E+001  0.264853953243705E+001  0.341939774396669E+002  0.378426204328365E+002  0.380326421705739E+002  0.406488466802331E+002  0.426249097729569E+002  0.443450964170278E+002  0.448717587600967E+002  0.421165463981219E+002  0.350779788952496E+002  0.253232731390545E+002  0.157642822026998E+002  0.810930078287849E+001  0.205214740726660E+001 -0.337632045547778E+001 -0.874061149020690E+001 -0.120591755645489E+002 -0.110304874396810E+002 -0.467993564954693E+001
  0.124400000000000E+001  0.467993744084747E+001  0.110304943431110E+002  0.120591873264689E+002  0.874062512160913E+001  0.337633410182305E+001 -0.205213364516790E+001 -0.810928481812060E+001 -0.157642614527405E+002 -0.253232464189816E+002 -0.350779488052681E+002 -0.421165177683674E+002 -0.448717341894549E+002 -0.443450728835303E+002 -0.426248817410173E+002 -0.406488113647329E+002 -0.380325942243995E+002 -0.378424719540494E+002 -0.341940247728838E+002 -0.264903007890476E+001  0.222330291491661E+001 -0.222315895716313E+001  0.264853953244111E+001  0.341939774396733E+002  0.378426204328417E+002  0.380326421705793E+002  0.406488466802372E+002  0.426249097729598E+002  0.443450964170303E+002  0.448717587600983E+002  0.421165463981236E+002  0.350779788952511E+002  0.253232731390550E+002  0.157642822026992E+002  0.810930078287758E+001  0.205214740726765E+001 -0.337632045547801E+001 -0.874061149020761E+001 -0.120591755645492E+002 -0.110304874396817E+002 -0.467993564954686E+001
  0.124600000000000E+001  0.467993744084719E+001  0.110304943431106E+002  0.120591873264700E+002  0.874062512161100E+001  0.337633410182335E+001 -0.205213364516830E+001 -0.810928481812019E+001 -0.157642614527397E+002 -0.253232464189808E+002 -0.350779488052672E+002 -0.421165177683668E+002 -0.448717341894533E+002 -0.443450728835277E+002 -0.426248817410145E+002 -0.406488113647300E+002 -0.380325942243953E+002 -0.378424719540421E+002 -0.341940247728781E+002 -0.264903007890067E+001  0.222330291491685E+001 -0.222315895716296E+001  0.264853953244507E+001  0.341939774396794E+002  0.378426204328472E+002  0.380326421705837E+002  0.406488466802407E+002  0.426249097729628E+002  0.443450964170329E+002  0.448717587601003E+002  0.421165463981253E+002  0.350779788952519E+002  0.253232731390554E+002  0.157642822026999E+002  0.810930078287843E+001  0.205214740726776E+001 -0.337632045547810E+001 -0.874061149020644E+001 -0.120591755645479E+002 -0.110304874396820E+002 -0.467993564954731E+001
  0.124800000000000E+001  0.467993744084647E+001  0.110304943431099E+002  0.120591873264685E+002  0.874062512160753E+001  0.337633410182090E+001 -0.205213364516965E+001 -0.810928481812216E+001 -0.157642614527405E+002 -0.253232464189805E+002 -0.350779488052669E+002 -0.421165177683660E+002 -0.448717341894519E+002 -0.443450728835263E+002 -0.426248817410122E+002 -0.406488113647262E+002 -0.380325942243923E+002 -0.378424719540387E+002 -0.341940247728707E+002 -0.264903007889674E+001  0.222330291491694E+001 -0.222315895716283E+001  0.264853953244976E+001  0.341939774396863E+002  0.378426204328501E+002  0.380326421705871E+002  0.406488466802441E+002  0.426249097729650E+002  0.443450964170344E+002  0.448717587601012E+002  0.421165463981260E+002  0.350779788952526E+002  0.253232731390554E+002  0.157642822026994E+002  0.810930078287693E+001  0.205214740726487E+001 -0.337632045548030E+001 -0.874061149020934E+001 -0.120591755645498E+002 -0.110304874396829E+002 -0.467993564954845E+001
  0.125000000000000E+001  0.467993744084409E+001  0.110304943431066E+002  0.120591873264670E+002  0.874062512160781E+001  0.337633410182112E+001 -0.205213364517005E+001 -0.810928481812130E+001 -0.157642614527399E+002 -0.253232464189802E+002 -0.350779488052652E+002 -0.421165177683643E+002 -0.448717341894506E+002 -0.443450728835246E+002 -0.426248817410098E+002 -0.406488113647238E+002 -0.380325942243886E+002 -0.378424719540334E+002 -0.341940247728669E+002 -0.264903007889428E+001  0.222330291491722E+001 -0.222315895716264E+001  0.264853953245213E+001  0.341939774396911E+002  0.378426204328550E+002  0.380326421705910E+002  0.406488466802468E+002  0.426249097729672E+002  0.443450964170364E+002  0.448717587601030E+002  0.421165463981274E+002  0.350779788952532E+002  0.253232731390553E+002  0.157642822026998E+002  0.810930078287784E+001  0.205214740726570E+001 -0.337632045547986E+001 -0.874061149020925E+001 -0.120591755645513E+002 -0.110304874396863E+002 -0.467993564955032E+001
  0.125200000000000E+001  0.467993744084670E+001  0.110304943431067E+002  0.120591873264655E+002  0.874062512160900E+001  0.337633410182203E+001 -0.205213364517022E+001 -0.810928481812205E+001 -0.157642614527392E+002 -0.253232464189798E+002 -0.350779488052654E+002 -0.421165177683632E+002 -0.448717341894493E+002 -0.443450728835227E+002 -0.426248817410079E+002 -0.406488113647209E+002 -0.380325942243863E+002 -0.378424719540307E+002 -0.341940247728607E+002 -0.264903007889202E+001  0.222330291491731E+001 -0.222315895716242E+001  0.264853953245434E+001  0.341939774396952E+002  0.378426204328601E+002  0.380326421705935E+002  0.406488466802489E+002  0.426249097729692E+002  0.443450964170381E+002  0.448717587601045E+002  0.421165463981280E+002  0.350779788952533E+002  0.253232731390564E+002  0.157642822027000E+002  0.810930078287755E+001  0.205214740726580E+001 -0.337632045547999E+001 -0.874061149020843E+001 -0.120591755645527E+002 -0.110304874396858E+002 -0.467993564954745E+001
  0.125400000000000E+001  0.467993744084667E+001  0.110304943431091E+002  0.120591873264681E+002  0.874062512160916E+001  0.337633410182137E+001 -0.205213364517011E+001 -0.810928481812147E+001 -0.157642614527404E+002 -0.253232464189800E+002 -0.350779488052642E+002 -0.421165177683623E+002 -0.448717341894479E+002 -0.443450728835211E+002 -0.426248817410064E+002 -0.406488113647190E+002 -0.380325942243827E+002 -0.378424719540269E+002 -0.341940247728580E+002 -0.264903007888891E+001  0.222330291491748E+001 -0.222315895716238E+001  0.264853953245709E+001  0.341939774397011E+002  0.378426204328632E+002  0.380326421705962E+002  0.406488466802507E+002  0.426249097729710E+002  0.443450964170394E+002  0.448717587601059E+002  0.421165463981290E+002  0.350779788952545E+002  0.253232731390566E+002  0.157642822026999E+002  0.810930078287767E+001  0.205214740726483E+001 -0.337632045548053E+001 -0.874061149020755E+001 -0.120591755645500E+002 -0.110304874396835E+002 -0.467993564954757E+001
  0.125600000000000E+001  0.467993744084442E+001  0.110304943431066E+002  0.120591873264665E+002  0.874062512160782E+001  0.337633410182106E+001 -0.205213364517063E+001 -0.810928481812229E+001 -0.157642614527401E+002 -0.253232464189794E+002 -0.350779488052643E+002 -0.421165177683623E+002 -0.448717341894470E+002 -0.443450728835200E+002 -0.426248817410048E+002 -0.406488113647175E+002 -0.380325942243809E+002 -0.378424719540233E+002 -0.341940247728523E+002 -0.264903007888701E+001  0.222330291491749E+001 -0.222315895716224E+001  0.264853953245992E+001  0.341939774397041E+002  0.378426204328658E+002  0.380326421705985E+002  0.406488466802531E+002  0.426249097729725E+002  0.443450964170406E+002  0.448717587601064E+002  0.421165463981303E+002  0.350779788952551E+002  0.253232731390564E+002  0.157642822026996E+002  0.810930078287720E+001  0.205214740726491E+001 -0.337632045548088E+001 -0.874061149020943E+001 -0.120591755645521E+002 -0.110304874396861E+002 -0.467993564954996E+001
  0.125800000000000E+001  0.467993744084749E+001  0.110304943431106E+002  0.120591873264681E+002  0.874062512160911E+001  0.337633410182258E+001 -0.205213364516955E+001 -0.810928481812086E+001 -0.157642614527399E+002 -0.253232464189786E+002 -0.350779488052632E+002 -0.421165177683617E+002 -0.448717341894460E+002 -0.443450728835186E+002 -0.426248817410032E+002 -0.406488113647150E+002 -0.380325942243778E+002 -0.378424719540208E+002 -0.341940247728509E+002 -0.264903007888439E+001  0.222330291491765E+001 -0.222315895716216E+001  0.264853953246173E+001  0.341939774397068E+002  0.378426204328691E+002  0.380326421706020E+002  0.406488466802549E+002  0.426249097729737E+002  0.443450964170421E+002  0.448717587601077E+002  0.421165463981308E+002  0.350779788952555E+002  0.253232731390576E+002  0.157642822026996E+002  0.810930078287778E+001  0.205214740726605E+001 -0.337632045547987E+001 -0.874061149020742E+001 -0.120591755645496E+002 -0.110304874396826E+002 -0.467993564954701E+001
  0.126000000000000E+001  0.467993744084640E+001  0.110304943431084E+002  0.120591873264662E+002  0.874062512160800E+001  0.337633410182189E+001 -0.205213364516970E+001 -0.810928481812108E+001 -0.157642614527382E+002 -0.253232464189789E+002 -0.350779488052634E+002 -0.421165177683607E+002 -0.448717341894454E+002 -0.443450728835174E+002 -0.426248817410017E+002 -0.406488113647136E+002 -0.380325942243764E+002 -0.378424719540187E+002 -0.341940247728457E+002 -0.264903007888177E+001  0.222330291491770E+001 -0.222315895716214E+001  0.264853953246354E+001  0.341939774397117E+002  0.378426204328723E+002  0.380326421706029E+002  0.406488466802560E+002  0.426249097729755E+002  0.443450964170429E+002  0.448717587601086E+002  0.421165463981310E+002  0.350779788952554E+002  0.253232731390571E+002  0.157642822027001E+002  0.810930078287910E+001  0.205214740726538E+001 -0.337632045548005E+001 -0.874061149020876E+001 -0.120591755645521E+002 -0.110304874396845E+002 -0.467993564954841E+001
  0.126200000000000E+001  0.467993744084825E+001  0.110304943431114E+002  0.120591873264680E+002  0.874062512160819E+001  0.337633410182145E+001 -0.205213364517038E+001 -0.810928481812212E+001 -0.157642614527402E+002 -0.253232464189786E+002 -0.350779488052623E+002 -0.421165177683599E+002 -0.448717341894445E+002 -0.443450728835168E+002 -0.426248817410010E+002 -0.406488113647118E+002 -0.380325942243736E+002 -0.378424719540170E+002 -0.341940247728445E+002 -0.264903007888034E+001  0.222330291491787E+001 -0.222315895716192E+001  0.264853953246404E+001  0.341939774397132E+002  0.378426204328749E+002  0.380326421706040E+002  0.406488466802577E+002  0.426249097729768E+002  0.443450964170441E+002  0.448717587601092E+002  0.421165463981319E+002  0.350779788952559E+002  0.253232731390566E+002  0.157642822027004E+002  0.810930078287788E+001  0.205214740726497E+001 -0.337632045548065E+001 -0.874061149020904E+001 -0.120591755645498E+002 -0.110304874396812E+002 -0.467993564954603E+001
  0.126400000000000E+001  0.467993744084754E+001  0.110304943431099E+002  0.120591873264671E+002  0.874062512160780E+001  0.337633410182074E+001 -0.205213364517104E+001 -0.810928481812189E+001 -0.157642614527391E+002 -0.253232464189793E+002 -0.350779488052628E+002 -0.421165177683594E+002 -0.448717341894438E+002 -0.443450728835156E+002 -0.426248817409994E+002 -0.406488113647114E+002 -0.380325942243729E+002 -0.378424719540143E+002 -0.341940247728413E+002 -0.264903007887876E+001  0.222330291491788E+001 -0.222315895716189E+001  0.264853953246601E+001  0.341939774397155E+002  0.378426204328765E+002  0.380326421706061E+002  0.406488466802597E+002  0.426249097729780E+002  0.443450964170448E+002  0.448717587601098E+002  0.421165463981319E+002  0.350779788952562E+002  0.253232731390578E+002  0.157642822026995E+002  0.810930078287708E+001  0.205214740726492E+001 -0.337632045548106E+001 -0.874061149020942E+001 -0.120591755645511E+002 -0.110304874396825E+002 -0.467993564954728E+001
  0.126600000000000E+001  0.467993744084580E+001  0.110304943431083E+002  0.120591873264658E+002  0.874062512160586E+001  0.337633410182013E+001 -0.205213364517146E+001 -0.810928481812212E+001 -0.157642614527394E+002 -0.253232464189783E+002 -0.350779488052620E+002 -0.421165177683592E+002 -0.448717341894435E+002 -0.443450728835151E+002 -0.426248817409986E+002 -0.406488113647098E+002 -0.380325942243713E+002 -0.378424719540121E+002 -0.341940247728371E+002 -0.264903007887831E+001  0.222330291491781E+001 -0.222315895716182E+001  0.264853953246916E+001  0.341939774397190E+002  0.378426204328766E+002  0.380326421706073E+002  0.406488466802608E+002  0.426249097729787E+002  0.443450964170456E+002  0.448717587601104E+002  0.421165463981325E+002  0.350779788952567E+002  0.253232731390576E+002  0.157642822027005E+002  0.810930078287708E+001  0.205214740726446E+001 -0.337632045548145E+001 -0.874061149021175E+001 -0.120591755645523E+002 -0.110304874396843E+002 -0.467993564954882E+001
  0.126800000000000E+001  0.467993744084373E+001  0.110304943431052E+002  0.120591873264649E+002  0.874062512160568E+001  0.337633410182047E+001 -0.205213364517116E+001 -0.810928481812264E+001 -0.157642614527391E+002 -0.253232464189783E+002 -0.350779488052622E+002 -0.421165177683586E+002 -0.448717341894426E+002 -0.443450728835146E+002 -0.426248817409976E+002 -0.406488113647084E+002 -0.380325942243693E+002 -0.378424719540101E+002 -0.341940247728369E+002 -0.264903007887671E+001  0.222330291491794E+001 -0.222315895716176E+001  0.264853953247022E+001  0.341939774397202E+002  0.378426204328787E+002  0.380326421706096E+002  0.406488466802619E+002  0.426249097729792E+002  0.443450964170463E+002  0.448717587601111E+002  0.421165463981331E+002  0.350779788952566E+002  0.253232731390572E+002  0.157642822026999E+002  0.810930078287696E+001  0.205214740726466E+001 -0.337632045548134E+001 -0.874061149021123E+001 -0.120591755645532E+002 -0.110304874396881E+002 -0.467993564955126E+001
  0.127000000000000E+001  0.467993744084815E+001  0.110304943431131E+002  0.120591873264702E+002  0.874062512160791E+001  0.337633410182149E+001 -0.205213364517074E+001 -0.810928481812275E+001 -0.157642614527396E+002 -0.253232464189789E+002 -0.350779488052616E+002 -0.421165177683581E+002 -0.448717341894423E+002 -0.443450728835138E+002 -0.426248817409965E+002 -0.406488113647075E+002 -0.380325942243691E+002 -0.378424719540091E+002 -0.341940247728338E+002 -0.264903007887525E+001  0.222330291491801E+001 -0.222315895716177E+001  0.264853953247054E+001  0.341939774397236E+002  0.378426204328810E+002  0.380326421706104E+002  0.406488466802626E+002  0.426249097729803E+002  0.443450964170469E+002  0.448717587601114E+002  0.421165463981334E+002  0.350779788952572E+002  0.253232731390574E+002  0.157642822026999E+002  0.810930078287696E+001  0.205214740726445E+001 -0.337632045548058E+001 -0.874061149020882E+001 -0.120591755645484E+002 -0.110304874396793E+002 -0.467993564954594E+001
  0.127200000000000E+001  0.467993744084728E+001  0.110304943431100E+002  0.120591873264676E+002  0.874062512160754E+001  0.337633410182092E+001 -0.205213364517059E+001 -0.810928481812288E+001 -0.157642614527397E+002 -0.253232464189782E+002 -0.350779488052616E+002 -0.421165177683575E+002 -0.448717341894416E+002 -0.443450728835130E+002 -0.426248817409966E+002 -0.406488113647064E+002 -0.380325942243668E+002 -0.378424719540078E+002 -0.341940247728331E+002 -0.264903007887355E+001  0.222330291491816E+001 -0.222315895716171E+001  0.264853953247056E+001  0.341939774397250E+002  0.378426204328832E+002  0.380326421706115E+002  0.406488466802634E+002  0.426249097729807E+002  0.443450964170476E+002  0.448717587601119E+002  0.421165463981339E+002  0.350779788952573E+002  0.253232731390579E+002  0.157642822027005E+002  0.810930078287684E+001  0.205214740726419E+001 -0.337632045548132E+001 -0.874061149020941E+001 -0.120591755645504E+002 -0.110304874396827E+002 -0.467993564954721E+001
  0.127400000000000E+001  0.467993744084806E+001  0.110304943431106E+002  0.120591873264666E+002  0.874062512160688E+001  0.337633410181977E+001 -0.205213364517218E+001 -0.810928481812310E+001 -0.157642614527390E+002 -0.253232464189778E+002 -0.350779488052622E+002 -0.421165177683580E+002 -0.448717341894414E+002 -0.443450728835129E+002 -0.426248817409954E+002 -0.406488113647058E+002 -0.380325942243663E+002 -0.378424719540074E+002 -0.341940247728314E+002 -0.264903007887188E+001  0.222330291491817E+001 -0.222315895716167E+001  0.264853953247174E+001  0.341939774397254E+002  0.378426204328843E+002  0.380326421706129E+002  0.406488466802644E+002  0.426249097729816E+002  0.443450964170481E+002  0.448717587601121E+002  0.421165463981340E+002  0.350779788952574E+002  0.253232731390574E+002  0.157642822026994E+002  0.810930078287655E+001  0.205214740726383E+001 -0.337632045548211E+001 -0.874061149021000E+001 -0.120591755645513E+002 -0.110304874396825E+002 -0.467993564954655E+001
  0.127600000000000E+001  0.467993744084620E+001  0.110304943431074E+002  0.120591873264639E+002  0.874062512160595E+001  0.337633410181995E+001 -0.205213364517187E+001 -0.810928481812282E+001 -0.157642614527400E+002 -0.253232464189784E+002 -0.350779488052615E+002 -0.421165177683572E+002 -0.448717341894411E+002 -0.443450728835126E+002 -0.426248817409952E+002 -0.406488113647043E+002 -0.380325942243650E+002 -0.378424719540061E+002 -0.341940247728310E+002 -0.264903007887170E+001  0.222330291491825E+001 -0.222315895716157E+001  0.264853953247292E+001  0.341939774397268E+002  0.378426204328857E+002  0.380326421706141E+002  0.406488466802651E+002  0.426249097729820E+002  0.443450964170484E+002  0.448717587601128E+002  0.421165463981339E+002  0.350779788952570E+002  0.253232731390575E+002  0.157642822026996E+002  0.810930078287678E+001  0.205214740726398E+001 -0.337632045548243E+001 -0.874061149021093E+001 -0.120591755645536E+002 -0.110304874396856E+002 -0.467993564954806E+001
  0.127800000000000E+001  0.467993744084758E+001  0.110304943431103E+002  0.120591873264665E+002  0.874062512160758E+001  0.337633410182105E+001 -0.205213364517064E+001 -0.810928481812155E+001 -0.157642614527394E+002 -0.253232464189785E+002 -0.350779488052614E+002 -0.421165177683565E+002 -0.448717341894401E+002 -0.443450728835115E+002 -0.426248817409942E+002 -0.406488113647044E+002 -0.380325942243649E+002 -0.378424719540038E+002 -0.341940247728281E+002 -0.264903007887130E+001  0.222330291491829E+001 -0.222315895716155E+001  0.264853953247296E+001  0.341939774397297E+002  0.378426204328875E+002  0.380326421706145E+002  0.406488466802660E+002  0.426249097729826E+002  0.443450964170489E+002  0.448717587601133E+002  0.421165463981344E+002  0.350779788952572E+002  0.253232731390587E+002  0.157642822027010E+002  0.810930078287742E+001  0.205214740726465E+001 -0.337632045548066E+001 -0.874061149020926E+001 -0.120591755645516E+002 -0.110304874396823E+002 -0.467993564954654E+001
  0.128000000000000E+001  0.467993744084750E+001  0.110304943431110E+002  0.120591873264673E+002  0.874062512160771E+001  0.337633410182144E+001 -0.205213364517114E+001 -0.810928481812155E+001 -0.157642614527391E+002 -0.253232464189783E+002 -0.350779488052610E+002 -0.421165177683565E+002 -0.448717341894401E+002 -0.443450728835111E+002 -0.426248817409938E+002 -0.406488113647034E+002 -0.380325942243634E+002 -0.378424719540040E+002 -0.341940247728277E+002 -0.264903007886997E+001  0.222330291491834E+001 -0.222315895716149E+001  0.264853953247434E+001  0.341939774397297E+002  0.378426204328869E+002  0.380326421706156E+002  0.406488466802671E+002  0.426249097729831E+002  0.443450964170497E+002  0.448717587601137E+002  0.421165463981348E+002  0.350779788952576E+002  0.253232731390581E+002  0.157642822027005E+002  0.810930078287777E+001  0.205214740726522E+001 -0.337632045548088E+001 -0.874061149021011E+001 -0.120591755645508E+002 -0.110304874396811E+002 -0.467993564954657E+001
  0.128200000000000E+001  0.467993744084783E+001  0.110304943431107E+002  0.120591873264666E+002  0.874062512160645E+001  0.337633410182048E+001 -0.205213364517135E+001 -0.810928481812224E+001 -0.157642614527393E+002 -0.253232464189779E+002 -0.350779488052608E+002 -0.421165177683563E+002 -0.448717341894396E+002 -0.443450728835109E+002 -0.426248817409932E+002 -0.406488113647030E+002 -0.380325942243630E+002 -0.378424719540018E+002 -0.341940247728271E+002 -0.264903007886963E+001  0.222330291491844E+001 -0.222315895716142E+001  0.264853953247491E+001  0.341939774397308E+002  0.378426204328886E+002  0.380326421706163E+002  0.406488466802671E+002  0.426249097729838E+002  0.443450964170499E+002  0.448717587601141E+002  0.421165463981352E+002  0.350779788952579E+002  0.253232731390583E+002  0.157642822027005E+002  0.810930078287730E+001  0.205214740726465E+001 -0.337632045548189E+001 -0.874061149021126E+001 -0.120591755645514E+002 -0.110304874396818E+002 -0.467993564954659E+001
  0.128400000000000E+001  0.467993744084618E+001  0.110304943431082E+002  0.120591873264654E+002  0.874062512160580E+001  0.337633410182034E+001 -0.205213364517151E+001 -0.810928481812334E+001 -0.157642614527387E+002 -0.253232464189772E+002 -0.350779488052609E+002 -0.421165177683562E+002 -0.448717341894390E+002 -0.443450728835104E+002 -0.426248817409927E+002 -0.406488113647021E+002 -0.380325942243620E+002 -0.378424719540009E+002 -0.341940247728256E+002 -0.264903007886951E+001  0.222330291491844E+001 -0.222315895716141E+001  0.264853953247629E+001  0.341939774397322E+002  0.378426204328875E+002  0.380326421706167E+002  0.406488466802683E+002  0.426249097729846E+002  0.443450964170504E+002  0.448717587601143E+002  0.421165463981356E+002  0.350779788952586E+002  0.253232731390583E+002  0.157642822027000E+002  0.810930078287650E+001  0.205214740726419E+001 -0.337632045548212E+001 -0.874061149021121E+001 -0.120591755645524E+002 -0.110304874396846E+002 -0.467993564954824E+001
