  0.122800000000000E+001  0.569086667688291E+001  0.133162056813975E+002  0.141401393440788E+002  0.909638114962227E+001  0.857812176232057E+000 -0.803939538908254E+001 -0.179767777960982E+002 -0.297589422405620E+002 -0.433610193615949E+002 -0.562968402596687E+002 -0.646890356956688E+002 -0.665621139514060E+002 -0.634355140236822E+002 -0.583335386073062E+002 -0.528680231769387E+002 -0.470534574442258E+002 -0.453089759305577E+002 -0.403744389273779E+002 -0.215835490334631E+001  0.285009159076806E+001 -0.284990467041408E+001  0.215775932272302E+001  0.403743737019177E+002  0.453091516144401E+002  0.470535074973602E+002  0.528680600577962E+002  0.583335703818822E+002  0.634355439919426E+002  0.665621486828627E+002  0.646890784355049E+002  0.562968868579023E+002  0.433610626510654E+002  0.297589779232564E+002  0.179768065290557E+002  0.803941977436076E+001 -0.857789947595709E+000 -0.909636103734312E+001 -0.141401233116786E+002 -0.133161967665604E+002 -0.569086444907088E+001
  0.123000000000000E+001  0.569086667688748E+001  0.133162056814051E+002  0.141401393440824E+002  0.909638114962248E+001  0.857812176232764E+000 -0.803939538908216E+001 -0.179767777960958E+002 -0.297589422405582E+002 -0.433610193615904E+002 -0.562968402596605E+002 -0.646890356956585E+002 -0.665621139513939E+002 -0.634355140236678E+002 -0.583335386072897E+002 -0.528680231769208E+002 -0.470534574442040E+002 -0.453089759305332E+002 -0.403744389273509E+002 -0.215835490333197E+001  0.285009159076878E+001 -0.284990467041326E+001  0.215775932273844E+001  0.403743737019443E+002  0.453091516144638E+002  0.470535074973807E+002  0.528680600578150E+002  0.583335703818994E+002  0.634355439919568E+002  0.665621486828753E+002  0.646890784355145E+002  0.562968868579096E+002  0.433610626510712E+002  0.297589779232600E+002  0.179768065290576E+002  0.803941977436058E+001 -0.857789947595704E+000 -0.909636103734243E+001 -0.141401233116744E+002 -0.133161967665524E+002 -0.569086444906621E+001
  0.123200000000000E+001  0.569086667688108E+001  0.133162056813941E+002  0.141401393440748E+002  0.909638114961833E+001  0.857812176230115E+000 -0.803939538908267E+001 -0.179767777960954E+002 -0.297589422405552E+002 -0.433610193615850E+002 -0.562968402596542E+002 -0.646890356956500E+002 -0.665621139513830E+002 -0.634355140236551E+002 -0.583335386072753E+002 -0.528680231769048E+002 -0.470534574441874E+002 -0.453089759305154E+002 -0.403744389273264E+002 -0.215835490331690E+001  0.285009159076941E+001 -0.284990467041263E+001  0.215775932275203E+001  0.403743737019684E+002  0.453091516144847E+002  0.470535074973982E+002  0.528680600578300E+002  0.583335703819129E+002  0.634355439919698E+002  0.665621486828861E+002  0.646890784355237E+002  0.562968868579163E+002  0.433610626510758E+002  0.297589779232633E+002  0.179768065290576E+002  0.803941977436089E+001 -0.857789947597712E+000 -0.909636103734711E+001 -0.141401233116823E+002 -0.133161967665638E+002 -0.569086444907272E+001
  0.123400000000000E+001  0.569086667688425E+001  0.133162056814001E+002  0.141401393440787E+002  0.909638114961938E+001  0.857812176230236E+000 -0.803939538907978E+001 -0.179767777960923E+002 -0.297589422405534E+002 -0.433610193615802E+002 -0.562968402596475E+002 -0.646890356956421E+002 -0.665621139513733E+002 -0.634355140236439E+002 -0.583335386072628E+002 -0.528680231768894E+002 -0.470534574441712E+002 -0.453089759304954E+002 -0.403744389273061E+002 -0.215835490330638E+001  0.285009159076998E+001 -0.284990467041209E+001  0.215775932276322E+001  0.403743737019890E+002  0.453091516145029E+002  0.470535074974138E+002  0.528680600578451E+002  0.583335703819260E+002  0.634355439919807E+002  0.665621486828958E+002  0.646890784355317E+002  0.562968868579222E+002  0.433610626510801E+002  0.297589779232657E+002  0.179768065290618E+002  0.803941977436308E+001 -0.857789947598077E+000 -0.909636103734657E+001 -0.141401233116783E+002 -0.133161967665570E+002 -0.569086444906922E+001
  0.123600000000000E+001  0.569086667688424E+001  0.133162056814006E+002  0.141401393440785E+002  0.909638114961670E+001  0.857812176230337E+000 -0.803939538907934E+001 -0.179767777960909E+002 -0.297589422405501E+002 -0.433610193615774E+002 -0.562968402596425E+002 -0.646890356956346E+002 -0.665621139513650E+002 -0.634355140236345E+002 -0.583335386072522E+002 -0.528680231768787E+002 -0.470534574441569E+002 -0.453089759304784E+002 -0.403744389272869E+002 -0.215835490329662E+001  0.285009159077050E+001 -0.284990467041150E+001  0.215775932277324E+001  0.403743737020079E+002  0.453091516145189E+002  0.470535074974275E+002  0.528680600578575E+002  0.583335703819363E+002  0.634355439919906E+002  0.665621486829043E+002  0.646890784355384E+002  0.562968868579278E+002  0.433610626510844E+002  0.297589779232700E+002  0.179768065290620E+002  0.803941977436133E+001 -0.857789947598182E+000 -0.909636103734611E+001 -0.141401233116786E+002 -0.133161967665581E+002 -0.569086444906970E+001
  0.123800000000000E+001  0.569086667687674E+001  0.133162056813902E+002  0.141401393440729E+002  0.909638114961426E+001  0.857812176228823E+000 -0.803939538908129E+001 -0.179767777960917E+002 -0.297589422405488E+002 -0.433610193615738E+002 -0.562968402596380E+002 -0.646890356956293E+002 -0.665621139513575E+002 -0.634355140236257E+002 -0.583335386072431E+002 -0.528680231768678E+002 -0.470534574441454E+002 -0.453089759304658E+002 -0.403744389272721E+002 -0.215835490328621E+001  0.285009159077095E+001 -0.284990467041118E+001  0.215775932278310E+001  0.403743737020244E+002  0.453091516145326E+002  0.470535074974397E+002  0.528680600578669E+002  0.583335703819464E+002  0.634355439919987E+002  0.665621486829113E+002  0.646890784355444E+002  0.562968868579323E+002  0.433610626510872E+002  0.297589779232691E+002  0.179768065290610E+002  0.803941977436170E+001 -0.857789947598525E+000 -0.909636103735039E+001 -0.141401233116844E+002 -0.133161967665675E+002 -0.569086444907689E+001
  0.124000000000000E+001  0.569086667688242E+001  0.133162056813941E+002  0.141401393440722E+002  0.909638114961504E+001  0.857812176229514E+000 -0.803939538908128E+001 -0.179767777960911E+002 -0.297589422405469E+002 -0.433610193615718E+002 -0.562968402596344E+002 -0.646890356956243E+002 -0.665621139513517E+002 -0.634355140236186E+002 -0.583335386072341E+002 -0.528680231768577E+002 -0.470534574441348E+002 -0.453089759304544E+002 -0.403744389272584E+002 -0.215835490327789E+001  0.285009159077129E+001 -0.284990467041081E+001  0.215775932279175E+001  0.403743737020379E+002  0.453091516145423E+002  0.470535074974500E+002  0.528680600578788E+002  0.583335703819542E+002  0.634355439920061E+002  0.665621486829178E+002  0.646890784355494E+002  0.562968868579362E+002  0.433610626510893E+002  0.297589779232717E+002  0.179768065290639E+002  0.803941977436158E+001 -0.857789947600557E+000 -0.909636103734973E+001 -0.141401233116835E+002 -0.133161967665636E+002 -0.569086444907240E+001
  0.124200000000000E+001  0.569086667688180E+001  0.133162056813938E+002  0.141401393440724E+002  0.909638114961343E+001  0.857812176226906E+000 -0.803939538908109E+001 -0.179767777960896E+002 -0.297589422405454E+002 -0.433610193615695E+002 -0.562968402596312E+002 -0.646890356956193E+002 -0.665621139513457E+002 -0.634355140236119E+002 -0.583335386072261E+002 -0.528680231768495E+002 -0.470534574441265E+002 -0.453089759304437E+002 -0.403744389272450E+002 -0.215835490327171E+001  0.285009159077166E+001 -0.284990467041039E+001  0.215775932279770E+001  0.403743737020507E+002  0.453091516145549E+002  0.470535074974597E+002  0.528680600578864E+002  0.583335703819618E+002  0.634355439920130E+002  0.665621486829234E+002  0.646890784355537E+002  0.562968868579390E+002  0.433610626510929E+002  0.297589779232731E+002  0.179768065290616E+002  0.803941977436038E+001 -0.857789947600080E+000 -0.909636103735023E+001 -0.141401233116845E+002 -0.133161967665640E+002 -0.569086444907236E+001
  0.124400000000000E+001  0.569086667688084E+001  0.133162056813934E+002  0.141401393440717E+002  0.909638114961451E+001  0.857812176227421E+000 -0.803939538908084E+001 -0.179767777960874E+002 -0.297589422405434E+002 -0.433610193615667E+002 -0.562968402596277E+002 -0.646890356956155E+002 -0.665621139513405E+002 -0.634355140236058E+002 -0.583335386072199E+002 -0.528680231768421E+002 -0.470534574441178E+002 -0.453089759304321E+002 -0.403744389272342E+002 -0.215835490326566E+001  0.285009159077198E+001 -0.284990467041013E+001  0.215775932280435E+001  0.403743737020630E+002  0.453091516145646E+002  0.470535074974669E+002  0.528680600578933E+002  0.583335703819685E+002  0.634355439920188E+002  0.665621486829285E+002  0.646890784355582E+002  0.562968868579432E+002  0.433610626510944E+002  0.297589779232750E+002  0.179768065290656E+002  0.803941977436215E+001 -0.857789947599590E+000 -0.909636103735108E+001 -0.141401233116850E+002 -0.133161967665639E+002 -0.569086444907333E+001
  0.124600000000000E+001  0.569086667688396E+001  0.133162056813960E+002  0.141401393440709E+002  0.909638114961427E+001  0.857812176229693E+000 -0.803939538907989E+001 -0.179767777960876E+002 -0.297589422405407E+002 -0.433610193615641E+002 -0.562968402596251E+002 -0.646890356956110E+002 -0.665621139513361E+002 -0.634355140236001E+002 -0.583335386072137E+002 -0.528680231768351E+002 -0.470534574441099E+002 -0.453089759304260E+002 -0.403744389272245E+002 -0.215835490325855E+001  0.285009159077218E+001 -0.284990467040993E+001  0.215775932281066E+001  0.403743737020707E+002  0.453091516145725E+002  0.470535074974753E+002  0.528680600578999E+002  0.583335703819752E+002  0.634355439920241E+002  0.665621486829331E+002  0.646890784355624E+002  0.562968868579457E+002  0.433610626510962E+002  0.297589779232768E+002  0.179768065290671E+002  0.803941977436424E+001 -0.857789947599152E+000 -0.909636103735167E+001 -0.141401233116856E+002 -0.133161967665616E+002 -0.569086444906971E+001
  0.124800000000000E+001  0.569086667688079E+001  0.133162056813910E+002  0.141401393440683E+002  0.909638114961089E+001  0.857812176225757E+000 -0.803939538908033E+001 -0.179767777960878E+002 -0.297589422405413E+002 -0.433610193615620E+002 -0.562968402596226E+002 -0.646890356956082E+002 -0.665621139513320E+002 -0.634355140235956E+002 -0.583335386072083E+002 -0.528680231768293E+002 -0.470534574441035E+002 -0.453089759304171E+002 -0.403744389272156E+002 -0.215835490325505E+001  0.285009159077245E+001 -0.284990467040963E+001  0.215775932281498E+001  0.403743737020807E+002  0.453091516145801E+002  0.470535074974808E+002  0.528680600579059E+002  0.583335703819804E+002  0.634355439920293E+002  0.665621486829368E+002  0.646890784355649E+002  0.562968868579479E+002  0.433610626510983E+002  0.297589779232771E+002  0.179768065290659E+002  0.803941977436195E+001 -0.857789947602127E+000 -0.909636103735409E+001 -0.141401233116885E+002 -0.133161967665661E+002 -0.569086444907328E+001
  0.125000000000000E+001  0.569086667688434E+001  0.133162056813963E+002  0.141401393440704E+002  0.909638114961244E+001  0.857812176228072E+000 -0.803939538908001E+001 -0.179767777960870E+002 -0.297589422405401E+002 -0.433610193615614E+002 -0.562968402596204E+002 -0.646890356956053E+002 -0.665621139513284E+002 -0.634355140235915E+002 -0.583335386072031E+002 -0.528680231768240E+002 -0.470534574440984E+002 -0.453089759304111E+002 -0.403744389272069E+002 -0.215835490324940E+001  0.285009159077269E+001 -0.284990467040941E+001  0.215775932281931E+001  0.403743737020885E+002  0.453091516145878E+002  0.470535074974871E+002  0.528680600579106E+002  0.583335703819853E+002  0.634355439920335E+002  0.665621486829405E+002  0.646890784355681E+002  0.562968868579511E+002  0.433610626510998E+002  0.297589779232781E+002  0.179768065290662E+002  0.803941977436297E+001 -0.857789947599012E+000 -0.909636103735307E+001 -0.141401233116874E+002 -0.133161967665609E+002 -0.569086444906875E+001
  0.125200000000000E+001  0.569086667688086E+001  0.133162056813902E+002  0.141401393440673E+002  0.909638114961040E+001  0.857812176226878E+000 -0.803939538908046E+001 -0.179767777960872E+002 -0.297589422405391E+002 -0.433610193615594E+002 -0.562968402596178E+002 -0.646890356956027E+002 -0.665621139513254E+002 -0.634355140235882E+002 -0.583335386071994E+002 -0.528680231768180E+002 -0.470534574440932E+002 -0.453089759304062E+002 -0.403744389272002E+002 -0.215835490324591E+001  0.285009159077289E+001 -0.284990467040916E+001  0.215775932282357E+001  0.403743737020945E+002  0.453091516145935E+002  0.470535074974924E+002  0.528680600579162E+002  0.583335703819898E+002  0.634355439920372E+002  0.665621486829436E+002  0.646890784355711E+002  0.562968868579529E+002  0.433610626511011E+002  0.297589779232795E+002  0.179768065290664E+002  0.803941977436264E+001 -0.857789947601118E+000 -0.909636103735523E+001 -0.141401233116897E+002 -0.133161967665664E+002 -0.569086444907305E+001
  0.125400000000000E+001  0.569086667687804E+001  0.133162056813887E+002  0.141401393440691E+002  0.909638114961183E+001  0.857812176227003E+000 -0.803939538908033E+001 -0.179767777960855E+002 -0.297589422405372E+002 -0.433610193615583E+002 -0.562968402596160E+002 -0.646890356955998E+002 -0.665621139513218E+002 -0.634355140235844E+002 -0.583335386071952E+002 -0.528680231768135E+002 -0.470534574440882E+002 -0.453089759303998E+002 -0.403744389271934E+002 -0.215835490324287E+001  0.285009159077301E+001 -0.284990467040903E+001  0.215775932282718E+001  0.403743737021009E+002  0.453091516145997E+002  0.470535074974989E+002  0.528680600579201E+002  0.583335703819932E+002  0.634355439920404E+002  0.665621486829470E+002  0.646890784355733E+002  0.562968868579547E+002  0.433610626511030E+002  0.297589779232803E+002  0.179768065290681E+002  0.803941977436347E+001 -0.857789947601730E+000 -0.909636103735325E+001 -0.141401233116875E+002 -0.133161967665688E+002 -0.569086444907540E+001
  0.125600000000000E+001  0.569086667687906E+001  0.133162056813877E+002  0.141401393440664E+002  0.909638114961148E+001  0.857812176226258E+000 -0.803939538908021E+001 -0.179767777960850E+002 -0.297589422405372E+002 -0.433610193615576E+002 -0.562968402596153E+002 -0.646890356955982E+002 -0.665621139513197E+002 -0.634355140235816E+002 -0.583335386071917E+002 -0.528680231768098E+002 -0.470534574440832E+002 -0.453089759303951E+002 -0.403744389271881E+002 -0.215835490323926E+001  0.285009159077316E+001 -0.284990467040886E+001  0.215775932283008E+001  0.403743737021071E+002  0.453091516146052E+002  0.470535074975017E+002  0.528680600579237E+002  0.583335703819964E+002  0.634355439920433E+002  0.665621486829493E+002  0.646890784355756E+002  0.562968868579561E+002  0.433610626511033E+002  0.297589779232813E+002  0.179768065290692E+002  0.803941977436290E+001 -0.857789947602605E+000 -0.909636103735407E+001 -0.141401233116905E+002 -0.133161967665696E+002 -0.569086444907464E+001
  0.125800000000000E+001  0.569086667688217E+001  0.133162056813926E+002  0.141401393440674E+002  0.909638114961110E+001  0.857812176228282E+000 -0.803939538907875E+001 -0.179767777960840E+002 -0.297589422405355E+002 -0.433610193615552E+002 -0.562968402596126E+002 -0.646890356955957E+002 -0.665621139513172E+002 -0.634355140235787E+002 -0.583335386071888E+002 -0.528680231768070E+002 -0.470534574440788E+002 -0.453089759303889E+002 -0.403744389271843E+002 -0.215835490323597E+001  0.285009159077334E+001 -0.284990467040874E+001  0.215775932283351E+001  0.403743737021108E+002  0.453091516146083E+002  0.470535074975064E+002  0.528680600579278E+002  0.583335703820003E+002  0.634355439920462E+002  0.665621486829522E+002  0.646890784355781E+002  0.562968868579576E+002  0.433610626511050E+002  0.297589779232823E+002  0.179768065290699E+002  0.803941977436524E+001 -0.857789947600144E+000 -0.909636103735436E+001 -0.141401233116892E+002 -0.133161967665648E+002 -0.569086444907163E+001
  0.126000000000000E+001  0.569086667688059E+001  0.133162056813877E+002  0.141401393440653E+002  0.909638114961194E+001  0.857812176226988E+000 -0.803939538907983E+001 -0.179767777960835E+002 -0.297589422405347E+002 -0.433610193615545E+002 -0.562968402596112E+002 -0.646890356955937E+002 -0.665621139513148E+002 -0.634355140235761E+002 -0.583335386071860E+002 -0.528680231768032E+002 -0.470534574440753E+002 -0.453089759303860E+002 -0.403744389271784E+002 -0.215835490323378E+001  0.285009159077342E+001 -0.284990467040864E+001  0.215775932283600E+001  0.403743737021165E+002  0.453091516146129E+002  0.470535074975096E+002  0.528680600579310E+002  0.583335703820032E+002  0.634355439920490E+002  0.665621486829540E+002  0.646890784355794E+002  0.562968868579591E+002  0.433610626511069E+002  0.297589779232835E+002  0.179768065290695E+002  0.803941977436472E+001 -0.857789947600677E+000 -0.909636103735459E+001 -0.141401233116919E+002 -0.133161967665697E+002 -0.569086444907307E+001
  0.126200000000000E+001  0.569086667688162E+001  0.133162056813929E+002  0.141401393440691E+002  0.909638114961186E+001  0.857812176227048E+000 -0.803939538907939E+001 -0.179767777960833E+002 -0.297589422405339E+002 -0.433610193615534E+002 -0.562968402596104E+002 -0.646890356955927E+002 -0.665621139513130E+002 -0.634355140235743E+002 -0.583335386071839E+002 -0.528680231768010E+002 -0.470534574440718E+002 -0.453089759303820E+002 -0.403744389271741E+002 -0.215835490323085E+001  0.285009159077351E+001 -0.284990467040851E+001  0.215775932283858E+001  0.403743737021207E+002  0.453091516146171E+002  0.470535074975125E+002  0.528680600579331E+002  0.583335703820056E+002  0.634355439920511E+002  0.665621486829558E+002  0.646890784355810E+002  0.562968868579602E+002  0.433610626511077E+002  0.297589779232839E+002  0.179768065290698E+002  0.803941977436379E+001 -0.857789947601368E+000 -0.909636103735381E+001 -0.141401233116877E+002 -0.133161967665642E+002 -0.569086444907201E+001
  0.126400000000000E+001  0.569086667687964E+001  0.133162056813878E+002  0.141401393440656E+002  0.909638114961088E+001  0.857812176227162E+000 -0.803939538907863E+001 -0.179767777960833E+002 -0.297589422405357E+002 -0.433610193615534E+002 -0.562968402596090E+002 -0.646890356955915E+002 -0.665621139513114E+002 -0.634355140235724E+002 -0.583335386071809E+002 -0.528680231767988E+002 -0.470534574440701E+002 -0.453089759303771E+002 -0.403744389271705E+002 -0.215835490322889E+001  0.285009159077364E+001 -0.284990467040848E+001  0.215775932284023E+001  0.403743737021255E+002  0.453091516146200E+002  0.470535074975145E+002  0.528680600579370E+002  0.583335703820079E+002  0.634355439920528E+002  0.665621486829579E+002  0.646890784355825E+002  0.562968868579615E+002  0.433610626511081E+002  0.297589779232833E+002  0.179768065290691E+002  0.803941977436435E+001 -0.857789947600560E+000 -0.909636103735453E+001 -0.141401233116914E+002 -0.133161967665696E+002 -0.569086444907372E+001
  0.126600000000000E+001  0.569086667687576E+001  0.133162056813819E+002  0.141401393440629E+002  0.909638114960974E+001  0.857812176226993E+000 -0.803939538907887E+001 -0.179767777960839E+002 -0.297589422405338E+002 -0.433610193615518E+002 -0.562968402596081E+002 -0.646890356955898E+002 -0.665621139513099E+002 -0.634355140235703E+002 -0.583335386071790E+002 -0.528680231767971E+002 -0.470534574440669E+002 -0.453089759303739E+002 -0.403744389271669E+002 -0.215835490322781E+001  0.285009159077374E+001 -0.284990467040830E+001  0.215775932284232E+001  0.403743737021295E+002  0.453091516146227E+002  0.470535074975176E+002  0.528680600579385E+002  0.583335703820096E+002  0.634355439920551E+002  0.665621486829592E+002  0.646890784355834E+002  0.562968868579624E+002  0.433610626511082E+002  0.297589779232838E+002  0.179768065290709E+002  0.803941977436492E+001 -0.857789947601530E+000 -0.909636103735541E+001 -0.141401233116949E+002 -0.133161967665753E+002 -0.569086444907745E+001
  0.126800000000000E+001  0.569086667687885E+001  0.133162056813863E+002  0.141401393440632E+002  0.909638114960772E+001  0.857812176226132E+000 -0.803939538907794E+001 -0.179767777960839E+002 -0.297589422405335E+002 -0.433610193615505E+002 -0.562968402596074E+002 -0.646890356955889E+002 -0.665621139513080E+002 -0.634355140235686E+002 -0.583335386071775E+002 -0.528680231767938E+002 -0.470534574440646E+002 -0.453089759303720E+002 -0.403744389271649E+002 -0.215835490322542E+001  0.285009159077387E+001 -0.284990467040827E+001  0.215775932284414E+001  0.403743737021325E+002  0.453091516146250E+002  0.470535074975197E+002  0.528680600579403E+002  0.583335703820125E+002  0.634355439920567E+002  0.665621486829608E+002  0.646890784355850E+002  0.562968868579630E+002  0.433610626511091E+002  0.297589779232857E+002  0.179768065290712E+002  0.803941977436448E+001 -0.857789947602658E+000 -0.909636103735778E+001 -0.141401233116930E+002 -0.133161967665710E+002 -0.569086444907523E+001
  0.127000000000000E+001  0.569086667687888E+001  0.133162056813867E+002  0.141401393440653E+002  0.909638114960898E+001  0.857812176224968E+000 -0.803939538907950E+001 -0.179767777960840E+002 -0.297589422405338E+002 -0.433610193615508E+002 -0.562968402596064E+002 -0.646890356955876E+002 -0.665621139513071E+002 -0.634355140235670E+002 -0.583335386071758E+002 -0.528680231767919E+002 -0.470534574440628E+002 -0.453089759303707E+002 -0.403744389271603E+002 -0.215835490322372E+001  0.285009159077388E+001 -0.284990467040811E+001  0.215775932284612E+001  0.403743737021343E+002  0.453091516146288E+002  0.470535074975215E+002  0.528680600579424E+002  0.583335703820135E+002  0.634355439920581E+002  0.665621486829620E+002  0.646890784355857E+002  0.562968868579639E+002  0.433610626511100E+002  0.297589779232848E+002  0.179768065290692E+002  0.803941977436329E+001 -0.857789947602010E+000 -0.909636103735615E+001 -0.141401233116918E+002 -0.133161967665709E+002 -0.569086444907588E+001
  0.127200000000000E+001  0.569086667687643E+001  0.133162056813828E+002  0.141401393440631E+002  0.909638114960948E+001  0.857812176225170E+000 -0.803939538908000E+001 -0.179767777960829E+002 -0.297589422405330E+002 -0.433610193615504E+002 -0.562968402596060E+002 -0.646890356955871E+002 -0.665621139513059E+002 -0.634355140235654E+002 -0.583335386071735E+002 -0.528680231767902E+002 -0.470534574440608E+002 -0.453089759303686E+002 -0.403744389271580E+002 -0.215835490322168E+001  0.285009159077389E+001 -0.284990467040814E+001  0.215775932284807E+001  0.403743737021384E+002  0.453091516146299E+002  0.470535074975232E+002  0.528680600579449E+002  0.583335703820154E+002  0.634355439920594E+002  0.665621486829630E+002  0.646890784355872E+002  0.562968868579649E+002  0.433610626511099E+002  0.297589779232852E+002  0.179768065290696E+002  0.803941977436379E+001 -0.857789947602016E+000 -0.909636103735598E+001 -0.141401233116936E+002 -0.133161967665751E+002 -0.569086444907785E+001
  0.127400000000000E+001  0.569086667687919E+001  0.133162056813859E+002  0.141401393440647E+002  0.909638114960971E+001  0.857812176225918E+000 -0.803939538907920E+001 -0.179767777960834E+002 -0.297589422405332E+002 -0.433610193615507E+002 -0.562968402596053E+002 -0.646890356955857E+002 -0.665621139513050E+002 -0.634355140235639E+002 -0.583335386071719E+002 -0.528680231767885E+002 -0.470534574440592E+002 -0.453089759303673E+002 -0.403744389271559E+002 -0.215835490322011E+001  0.285009159077402E+001 -0.284990467040807E+001  0.215775932284920E+001  0.403743737021400E+002  0.453091516146311E+002  0.470535074975263E+002  0.528680600579463E+002  0.583335703820161E+002  0.634355439920611E+002  0.665621486829644E+002  0.646890784355876E+002  0.562968868579655E+002  0.433610626511107E+002  0.297589779232843E+002  0.179768065290696E+002  0.803941977436448E+001 -0.857789947601900E+000 -0.909636103735567E+001 -0.141401233116924E+002 -0.133161967665715E+002 -0.569086444907494E+001
  0.127600000000000E+001  0.569086667687830E+001  0.133162056813835E+002  0.141401393440619E+002  0.909638114960805E+001  0.857812176225063E+000 -0.803939538907858E+001 -0.179767777960832E+002 -0.297589422405325E+002 -0.433610193615497E+002 -0.562968402596044E+002 -0.646890356955849E+002 -0.665621139513038E+002 -0.634355140235639E+002 -0.583335386071706E+002 -0.528680231767859E+002 -0.470534574440569E+002 -0.453089759303653E+002 -0.403744389271540E+002 -0.215835490321892E+001  0.285009159077412E+001 -0.284990467040795E+001  0.215775932284984E+001  0.403743737021413E+002  0.453091516146335E+002  0.470535074975280E+002  0.528680600579480E+002  0.583335703820178E+002  0.634355439920623E+002  0.665621486829651E+002  0.646890784355884E+002  0.562968868579668E+002  0.433610626511110E+002  0.297589779232847E+002  0.179768065290701E+002  0.803941977436468E+001 -0.857789947602187E+000 -0.909636103735759E+001 -0.141401233116949E+002 -0.133161967665735E+002 -0.569086444907541E+001
  0.127800000000000E+001  0.569086667688076E+001  0.133162056813870E+002  0.141401393440614E+002  0.909638114960795E+001  0.857812176225901E+000 -0.803939538907762E+001 -0.179767777960822E+002 -0.297589422405316E+002 -0.433610193615487E+002 -0.562968402596041E+002 -0.646890356955836E+002 -0.665621139513025E+002 -0.634355140235622E+002 -0.583335386071700E+002 -0.528680231767850E+002 -0.470534574440555E+002 -0.453089759303620E+002 -0.403744389271504E+002 -0.215835490321897E+001  0.285009159077410E+001 -0.284990467040788E+001  0.215775932285159E+001  0.403743737021445E+002  0.453091516146355E+002  0.470535074975289E+002  0.528680600579494E+002  0.583335703820198E+002  0.634355439920632E+002  0.665621486829661E+002  0.646890784355897E+002  0.562968868579673E+002  0.433610626511115E+002  0.297589779232857E+002  0.179768065290719E+002  0.803941977436605E+001 -0.857789947601601E+000 -0.909636103735734E+001 -0.141401233116950E+002 -0.133161967665706E+002 -0.569086444907378E+001
  0.128000000000000E+001  0.569086667687897E+001  0.133162056813872E+002  0.141401393440647E+002  0.909638114960969E+001  0.857812176225751E+000 -0.803939538907926E+001 -0.179767777960818E+002 -0.297589422405319E+002 -0.433610193615483E+002 -0.562968402596030E+002 -0.646890356955835E+002 -0.665621139513020E+002 -0.634355140235608E+002 -0.583335386071683E+002 -0.528680231767843E+002 -0.470534574440545E+002 -0.453089759303611E+002 -0.403744389271489E+002 -0.215835490321717E+001  0.285009159077420E+001 -0.284990467040787E+001  0.215775932285335E+001  0.403743737021463E+002  0.453091516146358E+002  0.470535074975312E+002  0.528680600579509E+002  0.583335703820201E+002  0.634355439920642E+002  0.665621486829673E+002  0.646890784355903E+002  0.562968868579680E+002  0.433610626511121E+002  0.297589779232861E+002  0.179768065290721E+002  0.803941977436536E+001 -0.857789947601857E+000 -0.909636103735706E+001 -0.141401233116920E+002 -0.133161967665700E+002 -0.569086444907523E+001
  0.128200000000000E+001  0.569086667687839E+001  0.133162056813871E+002  0.141401393440654E+002  0.909638114960936E+001  0.857812176227045E+000 -0.803939538907780E+001 -0.179767777960805E+002 -0.297589422405305E+002 -0.433610193615478E+002 -0.562968402596022E+002 -0.646890356955825E+002 -0.665621139513012E+002 -0.634355140235598E+002 -0.583335386071670E+002 -0.528680231767828E+002 -0.470534574440530E+002 -0.453089759303599E+002 -0.403744389271477E+002 -0.215835490321577E+001  0.285009159077426E+001 -0.284990467040783E+001  0.215775932285398E+001  0.403743737021475E+002  0.453091516146387E+002  0.470535074975332E+002  0.528680600579506E+002  0.583335703820212E+002  0.634355439920658E+002  0.665621486829683E+002  0.646890784355917E+002  0.562968868579684E+002  0.433610626511117E+002  0.297589779232875E+002  0.179768065290729E+002  0.803941977436612E+001 -0.857789947600091E+000 -0.909636103735704E+001 -0.141401233116918E+002 -0.133161967665701E+002 -0.569086444907579E+001
  0.128400000000000E+001  0.569086667688007E+001  0.133162056813891E+002  0.141401393440672E+002  0.909638114961039E+001  0.857812176226671E+000 -0.803939538907736E+001 -0.179767777960812E+002 -0.297589422405312E+002 -0.433610193615477E+002 -0.562968402596014E+002 -0.646890356955817E+002 -0.665621139513001E+002 -0.634355140235592E+002 -0.583335386071660E+002 -0.528680231767811E+002 -0.470534574440516E+002 -0.453089759303588E+002 -0.403744389271465E+002 -0.215835490321446E+001  0.285009159077431E+001 -0.284990467040782E+001  0.215775932285412E+001  0.403743737021503E+002  0.453091516146405E+002  0.470535074975334E+002  0.528680600579530E+002  0.583335703820227E+002  0.634355439920663E+002  0.665621486829690E+002  0.646890784355919E+002  0.562968868579689E+002  0.433610626511130E+002  0.297589779232872E+002  0.179768065290711E+002  0.803941977436556E+001 -0.857789947600777E+000 -0.909636103735519E+001 -0.141401233116889E+002 -0.133161967665681E+002 -0.569086444907439E+001
