  0.123600000000000E+001  0.116662958351903E+006  0.112292275942106E+006  0.106711067530767E+006  0.101668390626762E+006  0.980812186422071E+005  0.959830756844172E+005  0.944396166874443E+005  0.928646457722421E+005  0.910955777462079E+005  0.895955039655077E+005  0.890931160250048E+005  0.899439802814691E+005  0.919420754487833E+005  0.947862587508640E+005  0.987109803697348E+005  0.104584766710956E+006  0.112890672453784E+006  0.129452929252568E+006  0.160529135560388E+006  0.139924827255597E+006  0.305107584610877E+005 -0.606714343036138E+005 -0.307547078445607E+005  0.221570225028975E+005  0.470471364904424E+005  0.588320715281557E+005  0.660743847629786E+005  0.705910352631655E+005  0.739160721303384E+005  0.774494802427109E+005  0.818228399054390E+005  0.866327482156661E+005  0.910009029071276E+005  0.944947394359495E+005  0.974749486522385E+005  0.100717222210216E+006  0.105200193660832E+006  0.110711276787424E+006  0.116505075111684E+006  0.121164328829808E+006
  0.123800000000000E+001  0.116662958351898E+006  0.112292275942101E+006  0.106711067530762E+006  0.101668390626757E+006  0.980812186422020E+005  0.959830756844128E+005  0.944396166874410E+005  0.928646457722393E+005  0.910955777462059E+005  0.895955039655067E+005  0.890931160250046E+005  0.899439802814702E+005  0.919420754487859E+005  0.947862587508681E+005  0.987109803697409E+005  0.104584766710966E+006  0.112890672453798E+006  0.129452929252587E+006  0.160529135560397E+006  0.139924827255557E+006  0.305107584610027E+005 -0.606714343037030E+005 -0.307547078446152E+005  0.221570225028700E+005  0.470471364904258E+005  0.588320715281441E+005  0.660743847629701E+005  0.705910352631583E+005  0.739160721303326E+005  0.774494802427061E+005  0.818228399054354E+005  0.866327482156631E+005  0.910009029071246E+005  0.944947394359463E+005  0.974749486522358E+005  0.100717222210213E+006  0.105200193660831E+006  0.110711276787422E+006  0.116505075111680E+006  0.121164328829808E+006
  0.124000000000000E+001  0.116662958351888E+006  0.112292275942091E+006  0.106711067530756E+006  0.101668390626753E+006  0.980812186421983E+005  0.959830756844093E+005  0.944396166874381E+005  0.928646457722370E+005  0.910955777462044E+005  0.895955039655061E+005  0.890931160250047E+005  0.899439802814713E+005  0.919420754487878E+005  0.947862587508714E+005  0.987109803697458E+005  0.104584766710973E+006  0.112890672453809E+006  0.129452929252603E+006  0.160529135560405E+006  0.139924827255529E+006  0.305107584609341E+005 -0.606714343037786E+005 -0.307547078446572E+005  0.221570225028487E+005  0.470471364904125E+005  0.588320715281347E+005  0.660743847629629E+005  0.705910352631526E+005  0.739160721303278E+005  0.774494802427019E+005  0.818228399054318E+005  0.866327482156603E+005  0.910009029071222E+005  0.944947394359445E+005  0.974749486522340E+005  0.100717222210212E+006  0.105200193660827E+006  0.110711276787420E+006  0.116505075111684E+006  0.121164328829812E+006
  0.124200000000000E+001  0.116662958351880E+006  0.112292275942087E+006  0.106711067530753E+006  0.101668390626749E+006  0.980812186421944E+005  0.959830756844065E+005  0.944396166874359E+005  0.928646457722353E+005  0.910955777462031E+005  0.895955039655055E+005  0.890931160250049E+005  0.899439802814720E+005  0.919420754487894E+005  0.947862587508739E+005  0.987109803697500E+005  0.104584766710979E+006  0.112890672453818E+006  0.129452929252617E+006  0.160529135560411E+006  0.139924827255506E+006  0.305107584608811E+005 -0.606714343038365E+005 -0.307547078446914E+005  0.221570225028313E+005  0.470471364904020E+005  0.588320715281270E+005  0.660743847629572E+005  0.705910352631483E+005  0.739160721303241E+005  0.774494802426988E+005  0.818228399054290E+005  0.866327482156576E+005  0.910009029071203E+005  0.944947394359428E+005  0.974749486522322E+005  0.100717222210210E+006  0.105200193660828E+006  0.110711276787419E+006  0.116505075111683E+006  0.121164328829817E+006
  0.124400000000000E+001  0.116662958351883E+006  0.112292275942086E+006  0.106711067530749E+006  0.101668390626745E+006  0.980812186421921E+005  0.959830756844040E+005  0.944396166874340E+005  0.928646457722341E+005  0.910955777462018E+005  0.895955039655048E+005  0.890931160250049E+005  0.899439802814725E+005  0.919420754487905E+005  0.947862587508761E+005  0.987109803697534E+005  0.104584766710984E+006  0.112890672453825E+006  0.129452929252627E+006  0.160529135560415E+006  0.139924827255485E+006  0.305107584608315E+005 -0.606714343038842E+005 -0.307547078447162E+005  0.221570225028177E+005  0.470471364903925E+005  0.588320715281211E+005  0.660743847629528E+005  0.705910352631446E+005  0.739160721303211E+005  0.774494802426963E+005  0.818228399054271E+005  0.866327482156566E+005  0.910009029071187E+005  0.944947394359413E+005  0.974749486522316E+005  0.100717222210210E+006  0.105200193660827E+006  0.110711276787420E+006  0.116505075111680E+006  0.121164328829807E+006
  0.124600000000000E+001  0.116662958351889E+006  0.112292275942086E+006  0.106711067530747E+006  0.101668390626744E+006  0.980812186421903E+005  0.959830756844026E+005  0.944396166874327E+005  0.928646457722328E+005  0.910955777462013E+005  0.895955039655046E+005  0.890931160250049E+005  0.899439802814731E+005  0.919420754487917E+005  0.947862587508779E+005  0.987109803697559E+005  0.104584766710988E+006  0.112890672453831E+006  0.129452929252636E+006  0.160529135560420E+006  0.139924827255471E+006  0.305107584607975E+005 -0.606714343039218E+005 -0.307547078447386E+005  0.221570225028066E+005  0.470471364903860E+005  0.588320715281161E+005  0.660743847629491E+005  0.705910352631417E+005  0.739160721303184E+005  0.774494802426943E+005  0.818228399054252E+005  0.866327482156545E+005  0.910009029071176E+005  0.944947394359402E+005  0.974749486522301E+005  0.100717222210208E+006  0.105200193660825E+006  0.110711276787418E+006  0.116505075111677E+006  0.121164328829793E+006
  0.124800000000000E+001  0.116662958351879E+006  0.112292275942081E+006  0.106711067530745E+006  0.101668390626742E+006  0.980812186421891E+005  0.959830756844016E+005  0.944396166874314E+005  0.928646457722320E+005  0.910955777462007E+005  0.895955039655043E+005  0.890931160250050E+005  0.899439802814735E+005  0.919420754487925E+005  0.947862587508791E+005  0.987109803697580E+005  0.104584766710991E+006  0.112890672453836E+006  0.129452929252642E+006  0.160529135560423E+006  0.139924827255456E+006  0.305107584607639E+005 -0.606714343039510E+005 -0.307547078447558E+005  0.221570225027967E+005  0.470471364903802E+005  0.588320715281123E+005  0.660743847629461E+005  0.705910352631393E+005  0.739160721303167E+005  0.774494802426924E+005  0.818228399054239E+005  0.866327482156536E+005  0.910009029071163E+005  0.944947394359392E+005  0.974749486522291E+005  0.100717222210207E+006  0.105200193660825E+006  0.110711276787417E+006  0.116505075111679E+006  0.121164328829806E+006
  0.125000000000000E+001  0.116662958351864E+006  0.112292275942074E+006  0.106711067530742E+006  0.101668390626739E+006  0.980812186421871E+005  0.959830756843999E+005  0.944396166874304E+005  0.928646457722311E+005  0.910955777462001E+005  0.895955039655039E+005  0.890931160250050E+005  0.899439802814738E+005  0.919420754487932E+005  0.947862587508802E+005  0.987109803697598E+005  0.104584766710994E+006  0.112890672453839E+006  0.129452929252648E+006  0.160529135560425E+006  0.139924827255447E+006  0.305107584607446E+005 -0.606714343039721E+005 -0.307547078447719E+005  0.221570225027889E+005  0.470471364903759E+005  0.588320715281092E+005  0.660743847629438E+005  0.705910352631375E+005  0.739160721303151E+005  0.774494802426911E+005  0.818228399054229E+005  0.866327482156528E+005  0.910009029071158E+005  0.944947394359390E+005  0.974749486522290E+005  0.100717222210208E+006  0.105200193660826E+006  0.110711276787418E+006  0.116505075111683E+006  0.121164328829820E+006
  0.125200000000000E+001  0.116662958351881E+006  0.112292275942078E+006  0.106711067530742E+006  0.101668390626739E+006  0.980812186421861E+005  0.959830756843998E+005  0.944396166874303E+005  0.928646457722308E+005  0.910955777462000E+005  0.895955039655040E+005  0.890931160250050E+005  0.899439802814741E+005  0.919420754487937E+005  0.947862587508814E+005  0.987109803697609E+005  0.104584766710995E+006  0.112890672453843E+006  0.129452929252653E+006  0.160529135560427E+006  0.139924827255438E+006  0.305107584607245E+005 -0.606714343039926E+005 -0.307547078447846E+005  0.221570225027830E+005  0.470471364903724E+005  0.588320715281066E+005  0.660743847629417E+005  0.705910352631359E+005  0.739160721303139E+005  0.774494802426900E+005  0.818228399054217E+005  0.866327482156514E+005  0.910009029071146E+005  0.944947394359376E+005  0.974749486522275E+005  0.100717222210207E+006  0.105200193660823E+006  0.110711276787416E+006  0.116505075111678E+006  0.121164328829799E+006
  0.125400000000000E+001  0.116662958351878E+006  0.112292275942078E+006  0.106711067530740E+006  0.101668390626737E+006  0.980812186421843E+005  0.959830756843981E+005  0.944396166874291E+005  0.928646457722300E+005  0.910955777461993E+005  0.895955039655037E+005  0.890931160250051E+005  0.899439802814743E+005  0.919420754487941E+005  0.947862587508819E+005  0.987109803697622E+005  0.104584766710997E+006  0.112890672453846E+006  0.129452929252657E+006  0.160529135560429E+006  0.139924827255433E+006  0.305107584607107E+005 -0.606714343040127E+005 -0.307547078447934E+005  0.221570225027791E+005  0.470471364903693E+005  0.588320715281048E+005  0.660743847629402E+005  0.705910352631345E+005  0.739160721303129E+005  0.774494802426890E+005  0.818228399054211E+005  0.866327482156514E+005  0.910009029071143E+005  0.944947394359378E+005  0.974749486522279E+005  0.100717222210207E+006  0.105200193660825E+006  0.110711276787416E+006  0.116505075111677E+006  0.121164328829802E+006
  0.125600000000000E+001  0.116662958351882E+006  0.112292275942081E+006  0.106711067530742E+006  0.101668390626737E+006  0.980812186421843E+005  0.959830756843974E+005  0.944396166874284E+005  0.928646457722296E+005  0.910955777461990E+005  0.895955039655035E+005  0.890931160250050E+005  0.899439802814744E+005  0.919420754487945E+005  0.947862587508825E+005  0.987109803697629E+005  0.104584766710998E+006  0.112890672453847E+006  0.129452929252659E+006  0.160529135560430E+006  0.139924827255427E+006  0.305107584606943E+005 -0.606714343040262E+005 -0.307547078447999E+005  0.221570225027747E+005  0.470471364903672E+005  0.588320715281030E+005  0.660743847629389E+005  0.705910352631335E+005  0.739160721303121E+005  0.774494802426886E+005  0.818228399054207E+005  0.866327482156509E+005  0.910009029071142E+005  0.944947394359376E+005  0.974749486522274E+005  0.100717222210206E+006  0.105200193660824E+006  0.110711276787415E+006  0.116505075111673E+006  0.121164328829796E+006
  0.125800000000000E+001  0.116662958351870E+006  0.112292275942076E+006  0.106711067530741E+006  0.101668390626738E+006  0.980812186421844E+005  0.959830756843971E+005  0.944396166874283E+005  0.928646457722297E+005  0.910955777461989E+005  0.895955039655034E+005  0.890931160250052E+005  0.899439802814746E+005  0.919420754487946E+005  0.947862587508829E+005  0.987109803697640E+005  0.104584766711000E+006  0.112890672453849E+006  0.129452929252662E+006  0.160529135560431E+006  0.139924827255421E+006  0.305107584606826E+005 -0.606714343040363E+005 -0.307547078448059E+005  0.221570225027720E+005  0.470471364903648E+005  0.588320715281013E+005  0.660743847629379E+005  0.705910352631327E+005  0.739160721303112E+005  0.774494802426879E+005  0.818228399054198E+005  0.866327482156503E+005  0.910009029071138E+005  0.944947394359363E+005  0.974749486522269E+005  0.100717222210205E+006  0.105200193660822E+006  0.110711276787414E+006  0.116505075111678E+006  0.121164328829806E+006
  0.126000000000000E+001  0.116662958351881E+006  0.112292275942082E+006  0.106711067530742E+006  0.101668390626737E+006  0.980812186421837E+005  0.959830756843967E+005  0.944396166874277E+005  0.928646457722293E+005  0.910955777461986E+005  0.895955039655031E+005  0.890931160250051E+005  0.899439802814747E+005  0.919420754487950E+005  0.947862587508834E+005  0.987109803697644E+005  0.104584766711001E+006  0.112890672453851E+006  0.129452929252664E+006  0.160529135560432E+006  0.139924827255419E+006  0.305107584606746E+005 -0.606714343040471E+005 -0.307547078448110E+005  0.221570225027696E+005  0.470471364903637E+005  0.588320715281003E+005  0.660743847629370E+005  0.705910352631321E+005  0.739160721303107E+005  0.774494802426874E+005  0.818228399054195E+005  0.866327482156504E+005  0.910009029071134E+005  0.944947394359361E+005  0.974749486522271E+005  0.100717222210206E+006  0.105200193660822E+006  0.110711276787412E+006  0.116505075111669E+006  0.121164328829793E+006
  0.126200000000000E+001  0.116662958351878E+006  0.112292275942075E+006  0.106711067530739E+006  0.101668390626736E+006  0.980812186421826E+005  0.959830756843967E+005  0.944396166874277E+005  0.928646457722290E+005  0.910955777461985E+005  0.895955039655032E+005  0.890931160250052E+005  0.899439802814748E+005  0.919420754487951E+005  0.947862587508836E+005  0.987109803697650E+005  0.104584766711001E+006  0.112890672453851E+006  0.129452929252665E+006  0.160529135560433E+006  0.139924827255415E+006  0.305107584606672E+005 -0.606714343040507E+005 -0.307547078448139E+005  0.221570225027667E+005  0.470471364903620E+005  0.588320715280994E+005  0.660743847629364E+005  0.705910352631316E+005  0.739160721303100E+005  0.774494802426870E+005  0.818228399054191E+005  0.866327482156496E+005  0.910009029071137E+005  0.944947394359361E+005  0.974749486522264E+005  0.100717222210206E+006  0.105200193660823E+006  0.110711276787415E+006  0.116505075111676E+006  0.121164328829797E+006
  0.126400000000000E+001  0.116662958351871E+006  0.112292275942073E+006  0.106711067530738E+006  0.101668390626735E+006  0.980812186421821E+005  0.959830756843960E+005  0.944396166874272E+005  0.928646457722284E+005  0.910955777461980E+005  0.895955039655030E+005  0.890931160250051E+005  0.899439802814747E+005  0.919420754487952E+005  0.947862587508838E+005  0.987109803697654E+005  0.104584766711002E+006  0.112890672453852E+006  0.129452929252666E+006  0.160529135560434E+006  0.139924827255411E+006  0.305107584606690E+005 -0.606714343040544E+005 -0.307547078448188E+005  0.221570225027657E+005  0.470471364903614E+005  0.588320715280989E+005  0.660743847629360E+005  0.705910352631312E+005  0.739160721303100E+005  0.774494802426870E+005  0.818228399054192E+005  0.866327482156500E+005  0.910009029071138E+005  0.944947394359364E+005  0.974749486522267E+005  0.100717222210206E+006  0.105200193660823E+006  0.110711276787416E+006  0.116505075111680E+006  0.121164328829806E+006
  0.126600000000000E+001  0.116662958351872E+006  0.112292275942076E+006  0.106711067530740E+006  0.101668390626736E+006  0.980812186421824E+005  0.959830756843961E+005  0.944396166874269E+005  0.928646457722284E+005  0.910955777461983E+005  0.895955039655030E+005  0.890931160250051E+005  0.899439802814749E+005  0.919420754487953E+005  0.947862587508839E+005  0.987109803697657E+005  0.104584766711002E+006  0.112890672453853E+006  0.129452929252667E+006  0.160529135560434E+006  0.139924827255412E+006  0.305107584606651E+005 -0.606714343040602E+005 -0.307547078448205E+005  0.221570225027644E+005  0.470471364903606E+005  0.588320715280980E+005  0.660743847629355E+005  0.705910352631310E+005  0.739160721303097E+005  0.774494802426865E+005  0.818228399054186E+005  0.866327482156499E+005  0.910009029071137E+005  0.944947394359360E+005  0.974749486522264E+005  0.100717222210205E+006  0.105200193660822E+006  0.110711276787414E+006  0.116505075111676E+006  0.121164328829801E+006
  0.126800000000000E+001  0.116662958351877E+006  0.112292275942078E+006  0.106711067530740E+006  0.101668390626736E+006  0.980812186421830E+005  0.959830756843960E+005  0.944396166874268E+005  0.928646457722282E+005  0.910955777461981E+005  0.895955039655031E+005  0.890931160250051E+005  0.899439802814749E+005  0.919420754487955E+005  0.947862587508840E+005  0.987109803697656E+005  0.104584766711002E+006  0.112890672453853E+006  0.129452929252668E+006  0.160529135560434E+006  0.139924827255412E+006  0.305107584606626E+005 -0.606714343040617E+005 -0.307547078448220E+005  0.221570225027626E+005  0.470471364903600E+005  0.588320715280981E+005  0.660743847629353E+005  0.705910352631308E+005  0.739160721303096E+005  0.774494802426865E+005  0.818228399054185E+005  0.866327482156499E+005  0.910009029071135E+005  0.944947394359355E+005  0.974749486522263E+005  0.100717222210205E+006  0.105200193660822E+006  0.110711276787414E+006  0.116505075111672E+006  0.121164328829797E+006
  0.127000000000000E+001  0.116662958351871E+006  0.112292275942074E+006  0.106711067530738E+006  0.101668390626735E+006  0.980812186421828E+005  0.959830756843959E+005  0.944396166874269E+005  0.928646457722283E+005  0.910955777461980E+005  0.895955039655030E+005  0.890931160250050E+005  0.899439802814749E+005  0.919420754487957E+005  0.947862587508840E+005  0.987109803697656E+005  0.104584766711003E+006  0.112890672453853E+006  0.129452929252668E+006  0.160529135560435E+006  0.139924827255411E+006  0.305107584606610E+005 -0.606714343040645E+005 -0.307547078448230E+005  0.221570225027620E+005  0.470471364903593E+005  0.588320715280977E+005  0.660743847629351E+005  0.705910352631305E+005  0.739160721303095E+005  0.774494802426865E+005  0.818228399054184E+005  0.866327482156499E+005  0.910009029071129E+005  0.944947394359353E+005  0.974749486522264E+005  0.100717222210205E+006  0.105200193660822E+006  0.110711276787415E+006  0.116505075111676E+006  0.121164328829801E+006
  0.127200000000000E+001  0.116662958351866E+006  0.112292275942071E+006  0.106711067530736E+006  0.101668390626735E+006  0.980812186421819E+005  0.959830756843953E+005  0.944396166874270E+005  0.928646457722286E+005  0.910955777461981E+005  0.895955039655029E+005  0.890931160250052E+005  0.899439802814751E+005  0.919420754487958E+005  0.947862587508847E+005  0.987109803697663E+005  0.104584766711003E+006  0.112890672453854E+006  0.129452929252670E+006  0.160529135560435E+006  0.139924827255406E+006  0.305107584606536E+005 -0.606714343040673E+005 -0.307547078448273E+005  0.221570225027607E+005  0.470471364903588E+005  0.588320715280970E+005  0.660743847629345E+005  0.705910352631300E+005  0.739160721303088E+005  0.774494802426861E+005  0.818228399054183E+005  0.866327482156490E+005  0.910009029071122E+005  0.944947394359357E+005  0.974749486522267E+005  0.100717222210205E+006  0.105200193660822E+006  0.110711276787416E+006  0.116505075111679E+006  0.121164328829810E+006
  0.127400000000000E+001  0.116662958351857E+006  0.112292275942068E+006  0.106711067530735E+006  0.101668390626733E+006  0.980812186421817E+005  0.959830756843948E+005  0.944396166874263E+005  0.928646457722283E+005  0.910955777461980E+005  0.895955039655031E+005  0.890931160250053E+005  0.899439802814752E+005  0.919420754487959E+005  0.947862587508849E+005  0.987109803697668E+005  0.104584766711004E+006  0.112890672453855E+006  0.129452929252671E+006  0.160529135560436E+006  0.139924827255406E+006  0.305107584606465E+005 -0.606714343040751E+005 -0.307547078448301E+005  0.221570225027595E+005  0.470471364903581E+005  0.588320715280963E+005  0.660743847629341E+005  0.705910352631295E+005  0.739160721303087E+005  0.774494802426860E+005  0.818228399054183E+005  0.866327482156489E+005  0.910009029071125E+005  0.944947394359358E+005  0.974749486522266E+005  0.100717222210205E+006  0.105200193660824E+006  0.110711276787417E+006  0.116505075111683E+006  0.121164328829819E+006
  0.127600000000000E+001  0.116662958351862E+006  0.112292275942071E+006  0.106711067530737E+006  0.101668390626733E+006  0.980812186421809E+005  0.959830756843949E+005  0.944396166874265E+005  0.928646457722283E+005  0.910955777461979E+005  0.895955039655030E+005  0.890931160250054E+005  0.899439802814753E+005  0.919420754487961E+005  0.947862587508850E+005  0.987109803697672E+005  0.104584766711005E+006  0.112890672453856E+006  0.129452929252671E+006  0.160529135560436E+006  0.139924827255405E+006  0.305107584606477E+005 -0.606714343040795E+005 -0.307547078448330E+005  0.221570225027580E+005  0.470471364903570E+005  0.588320715280958E+005  0.660743847629337E+005  0.705910352631293E+005  0.739160721303083E+005  0.774494802426855E+005  0.818228399054183E+005  0.866327482156488E+005  0.910009029071123E+005  0.944947394359355E+005  0.974749486522260E+005  0.100717222210205E+006  0.105200193660823E+006  0.110711276787414E+006  0.116505075111679E+006  0.121164328829814E+006
  0.127800000000000E+001  0.116662958351872E+006  0.112292275942076E+006  0.106711067530740E+006  0.101668390626735E+006  0.980812186421818E+005  0.959830756843956E+005  0.944396166874266E+005  0.928646457722281E+005  0.910955777461979E+005  0.895955039655029E+005  0.890931160250053E+005  0.899439802814755E+005  0.919420754487962E+005  0.947862587508851E+005  0.987109803697674E+005  0.104584766711005E+006  0.112890672453856E+006  0.129452929252673E+006  0.160529135560436E+006  0.139924827255403E+006  0.305107584606463E+005 -0.606714343040831E+005 -0.307547078448365E+005  0.221570225027572E+005  0.470471364903565E+005  0.588320715280955E+005  0.660743847629335E+005  0.705910352631290E+005  0.739160721303082E+005  0.774494802426852E+005  0.818228399054178E+005  0.866327482156485E+005  0.910009029071126E+005  0.944947394359353E+005  0.974749486522247E+005  0.100717222210204E+006  0.105200193660822E+006  0.110711276787411E+006  0.116505075111672E+006  0.121164328829801E+006
  0.128000000000000E+001  0.116662958351881E+006  0.112292275942080E+006  0.106711067530740E+006  0.101668390626735E+006  0.980812186421825E+005  0.959830756843955E+005  0.944396166874265E+005  0.928646457722281E+005  0.910955777461979E+005  0.895955039655030E+005  0.890931160250054E+005  0.899439802814755E+005  0.919420754487964E+005  0.947862587508853E+005  0.987109803697675E+005  0.104584766711005E+006  0.112890672453857E+006  0.129452929252673E+006  0.160529135560436E+006  0.139924827255402E+006  0.305107584606386E+005 -0.606714343040874E+005 -0.307547078448365E+005  0.221570225027565E+005  0.470471364903563E+005  0.588320715280951E+005  0.660743847629331E+005  0.705910352631288E+005  0.739160721303080E+005  0.774494802426850E+005  0.818228399054176E+005  0.866327482156484E+005  0.910009029071124E+005  0.944947394359349E+005  0.974749486522245E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787410E+006  0.116505075111666E+006  0.121164328829787E+006
  0.128200000000000E+001  0.116662958351874E+006  0.112292275942077E+006  0.106711067530739E+006  0.101668390626734E+006  0.980812186421819E+005  0.959830756843954E+005  0.944396166874265E+005  0.928646457722281E+005  0.910955777461979E+005  0.895955039655030E+005  0.890931160250054E+005  0.899439802814755E+005  0.919420754487964E+005  0.947862587508855E+005  0.987109803697680E+005  0.104584766711005E+006  0.112890672453857E+006  0.129452929252673E+006  0.160529135560436E+006  0.139924827255401E+006  0.305107584606348E+005 -0.606714343040915E+005 -0.307547078448367E+005  0.221570225027564E+005  0.470471364903560E+005  0.588320715280948E+005  0.660743847629328E+005  0.705910352631287E+005  0.739160721303079E+005  0.774494802426850E+005  0.818228399054176E+005  0.866327482156482E+005  0.910009029071122E+005  0.944947394359350E+005  0.974749486522247E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787411E+006  0.116505075111670E+006  0.121164328829795E+006
  0.128400000000000E+001  0.116662958351867E+006  0.112292275942075E+006  0.106711067530739E+006  0.101668390626733E+006  0.980812186421812E+005  0.959830756843952E+005  0.944396166874264E+005  0.928646457722281E+005  0.910955777461979E+005  0.895955039655031E+005  0.890931160250054E+005  0.899439802814755E+005  0.919420754487965E+005  0.947862587508855E+005  0.987109803697678E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252673E+006  0.160529135560437E+006  0.139924827255402E+006  0.305107584606365E+005 -0.606714343040932E+005 -0.307547078448374E+005  0.221570225027560E+005  0.470471364903553E+005  0.588320715280945E+005  0.660743847629327E+005  0.705910352631285E+005  0.739160721303077E+005  0.774494802426849E+005  0.818228399054177E+005  0.866327482156482E+005  0.910009029071118E+005  0.944947394359349E+005  0.974749486522251E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787412E+006  0.116505075111672E+006  0.121164328829802E+006
  0.128600000000000E+001  0.116662958351870E+006  0.112292275942075E+006  0.106711067530739E+006  0.101668390626734E+006  0.980812186421813E+005  0.959830756843953E+005  0.944396166874264E+005  0.928646457722281E+005  0.910955777461979E+005  0.895955039655030E+005  0.890931160250053E+005  0.899439802814755E+005  0.919420754487964E+005  0.947862587508855E+005  0.987109803697677E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252674E+006  0.160529135560437E+006  0.139924827255400E+006  0.305107584606316E+005 -0.606714343040937E+005 -0.307547078448378E+005  0.221570225027554E+005  0.470471364903547E+005  0.588320715280944E+005  0.660743847629326E+005  0.705910352631284E+005  0.739160721303077E+005  0.774494802426848E+005  0.818228399054175E+005  0.866327482156483E+005  0.910009029071117E+005  0.944947394359346E+005  0.974749486522249E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787411E+006  0.116505075111671E+006  0.121164328829798E+006
  0.128800000000000E+001  0.116662958351870E+006  0.112292275942073E+006  0.106711067530738E+006  0.101668390626734E+006  0.980812186421808E+005  0.959830756843950E+005  0.944396166874265E+005  0.928646457722279E+005  0.910955777461978E+005  0.895955039655029E+005  0.890931160250054E+005  0.899439802814755E+005  0.919420754487965E+005  0.947862587508857E+005  0.987109803697677E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252674E+006  0.160529135560437E+006  0.139924827255399E+006  0.305107584606324E+005 -0.606714343040930E+005 -0.307547078448387E+005  0.221570225027547E+005  0.470471364903544E+005  0.588320715280943E+005  0.660743847629326E+005  0.705910352631284E+005  0.739160721303076E+005  0.774494802426846E+005  0.818228399054172E+005  0.866327482156483E+005  0.910009029071121E+005  0.944947394359348E+005  0.974749486522249E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787412E+006  0.116505075111673E+006  0.121164328829800E+006
  0.129000000000000E+001  0.116662958351873E+006  0.112292275942076E+006  0.106711067530739E+006  0.101668390626734E+006  0.980812186421809E+005  0.959830756843949E+005  0.944396166874263E+005  0.928646457722281E+005  0.910955777461978E+005  0.895955039655028E+005  0.890931160250053E+005  0.899439802814755E+005  0.919420754487966E+005  0.947862587508855E+005  0.987109803697676E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252674E+006  0.160529135560437E+006  0.139924827255399E+006  0.305107584606321E+005 -0.606714343040938E+005 -0.307547078448396E+005  0.221570225027548E+005  0.470471364903543E+005  0.588320715280943E+005  0.660743847629325E+005  0.705910352631283E+005  0.739160721303076E+005  0.774494802426847E+005  0.818228399054174E+005  0.866327482156484E+005  0.910009029071120E+005  0.944947394359347E+005  0.974749486522249E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787412E+006  0.116505075111670E+006  0.121164328829795E+006
  0.129200000000000E+001  0.116662958351878E+006  0.112292275942078E+006  0.106711067530739E+006  0.101668390626734E+006  0.980812186421813E+005  0.959830756843949E+005  0.944396166874262E+005  0.928646457722279E+005  0.910955777461978E+005  0.895955039655029E+005  0.890931160250053E+005  0.899439802814756E+005  0.919420754487966E+005  0.947862587508855E+005  0.987109803697677E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252675E+006  0.160529135560437E+006  0.139924827255399E+006  0.305107584606314E+005 -0.606714343040940E+005 -0.307547078448395E+005  0.221570225027545E+005  0.470471364903542E+005  0.588320715280942E+005  0.660743847629325E+005  0.705910352631283E+005  0.739160721303076E+005  0.774494802426847E+005  0.818228399054173E+005  0.866327482156483E+005  0.910009029071121E+005  0.944947394359347E+005  0.974749486522248E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787411E+006  0.116505075111668E+006  0.121164328829790E+006
  0.129400000000000E+001  0.116662958351878E+006  0.112292275942078E+006  0.106711067530738E+006  0.101668390626734E+006  0.980812186421812E+005  0.959830756843949E+005  0.944396166874261E+005  0.928646457722277E+005  0.910955777461979E+005  0.895955039655030E+005  0.890931160250053E+005  0.899439802814755E+005  0.919420754487967E+005  0.947862587508856E+005  0.987109803697679E+005  0.104584766711006E+006  0.112890672453858E+006  0.129452929252674E+006  0.160529135560438E+006  0.139924827255398E+006  0.305107584606312E+005 -0.606714343040933E+005 -0.307547078448396E+005  0.221570225027545E+005  0.470471364903542E+005  0.588320715280941E+005  0.660743847629323E+005  0.705910352631283E+005  0.739160721303076E+005  0.774494802426847E+005  0.818228399054172E+005  0.866327482156482E+005  0.910009029071121E+005  0.944947394359350E+005  0.974749486522249E+005  0.100717222210204E+006  0.105200193660821E+006  0.110711276787412E+006  0.116505075111669E+006  0.121164328829792E+006
